1	в том что	6	17
2	о том что	6	11
3	с точки зрения	2	8
4	можно было бы	2	8
5	в этом отношении	3	7
6	в данном случае	5	6
7	с другой стороны	2	6
8	не может быть	1	5
9	в самом деле	1	5
10	то же время	2	4
11	не только в	2	4
12	того или иного	3	4
13	в то же	2	4
14	на то что	2	4
15	в применении к	1	3
16	и в этом	4	3
17	по отношению к	4	3
18	и в самом	2	3
19	сказать что в	1	3
20	должна была бы	1	3
21	заключается в том	1	3
22	в равной мере	1	2
23	и тем же	1	2
24	и даже не	1	2
25	имеем дело с	1	2
26	хотя бы и	1	2
27	и то что	2	2
28	на этот раз	1	2
29	тем не менее	3	2
30	но и в	1	2
31	как и в	3	2
32	по крайней мере	3	2
33	в этом случае	4	2
34	речь идет о	1	2
35	в первой строфе	1	2
36	в том смысле	1	2
37	так или иначе	1	2
38	с одной стороны	4	2
39	в свое время	1	2
40	в первую очередь	1	2
41	дело не в	1	2
42	одним и тем	1	2
43	этого слова он	1	1
44	не так уж	1	1
45	иного из этих	1	1
46	в каждом отдельном	1	1
47	к тому что	1	1
48	содержит в себе	3	1
49	ровным счетом ничего	1	1
50	в таких случаях	1	1
51	во всех прочих	1	1
52	во всех этих	1	1
53	в этом смысле	2	1
54	ответ на вопрос	1	1
55	это слово в	1	1
56	сами по себе	1	1
57	самом деле не	1	1
58	на этот вопрос	1	1
59	в этой системе	2	1
60	он не только	1	1
61	в том-то и	1	1
62	в целом ряде	1	1
63	а между тем	1	1
64	из того же	1	1
65	с другой и	1	1
66	одних и тех	1	1
67	или иного из	1	1
68	внимание на то	1	1
69	в соответствии с	2	1
70	текста как и	1	1
71	точно так же	1	1
72	не хотелось бы	1	1
73	что же до	1	1
74	и тех же	1	1
75	по поводу того	1	1
76	той или иной	3	1
77	в стилистическом отношении	1	1
78	а в том	1	1
79	в обоих случаях	2	1
80	мы имеем дело	3	1
81	ведь и сам	1	1
82	том смысле что	1	1
83	в целом я	1	1
84	то что она	1	1
85	каждом отдельном случае	1	1
86	например во всех	1	1
87	другой стороны и	1	1
88	ответ на этот	1	1
89	только то что	1	1
90	свидетельствует о том	1	1
