N	3gram	Vinokur_St_1	Analitik
1	о том что	11	6
2	в том что	17	6
3	в данном случае	6	5
4	с одной стороны	2	4
5	по отношению к	3	4
6	и в этом	3	4
7	в этом случае	2	4
8	содержит в себе	1	3
9	как и в	2	3
10	того или иного	4	3
11	той или иной	1	3
12	в этом отношении	7	3
13	мы имеем дело	1	3
14	тем не менее	2	3
15	по крайней мере	2	3
16	в этом смысле	1	2
17	в то же	4	2
18	и то что	2	2
19	в этой системе	1	2
20	с другой стороны	6	2
21	на то что	4	2
22	можно было бы	8	2
23	в обоих случаях	1	2
24	не только в	4	2
25	и в самом	3	2
26	то же время	4	2
27	с точки зрения	8	2
28	в соответствии с	1	2
29	только то что	1	1
30	так или иначе	2	1
31	а в том	1	1
32	иного из этих	1	1
33	заключается в том	3	1
34	в стилистическом отношении	1	1
35	и даже не	2	1
36	он не только	1	1
37	самом деле не	1	1
38	должна была бы	3	1
39	хотя бы и	2	1
40	или иного из	1	1
41	одним и тем	2	1
42	из того же	1	1
43	что же до	1	1
44	в первую очередь	2	1
45	например во всех	1	1
46	текста как и	1	1
47	по поводу того	1	1
48	а между тем	1	1
49	дело не в	2	1
50	в таких случаях	1	1
51	и тех же	1	1
52	к тому что	1	1
53	в целом ряде	1	1
54	имеем дело с	2	1
55	и тем же	2	1
56	сказать что в	3	1
57	не хотелось бы	1	1
58	это слово в	1	1
59	ровным счетом ничего	1	1
60	в том смысле	2	1
61	в каждом отдельном	1	1
62	то что она	1	1
63	одних и тех	1	1
64	ведь и сам	1	1
65	ответ на вопрос	1	1
66	внимание на то	1	1
67	в применении к	3	1
68	во всех прочих	1	1
69	речь идет о	2	1
70	в самом деле	5	1
71	этого слова он	1	1
72	в свое время	2	1
73	том смысле что	1	1
74	на этот раз	2	1
75	в первой строфе	2	1
76	в равной мере	2	1
77	ответ на этот	1	1
78	в целом я	1	1
79	точно так же	1	1
80	но и в	2	1
81	сами по себе	1	1
82	на этот вопрос	1	1
83	с другой и	1	1
84	в том-то и	1	1
85	во всех этих	1	1
86	не так уж	1	1
87	свидетельствует о том	1	1
88	другой стороны и	1	1
89	каждом отдельном случае	1	1
90	не может быть	5	1
