N	2gram	Ircho_Kome_1	Istorich
1	и в	22	26
2	т е	13	22
3	так как	4	18
4	потому что	5	13
5	и на	3	12
6	в этом	3	12
7	таким образом	8	12
8	в том	11	12
9	что в	6	12
10	мы видели	2	11
11	может быть	9	11
12	связь с	1	11
13	и т	9	10
14	не только	10	10
15	том что	12	10
16	в образе	3	10
17	с другой	5	10
18	и не	8	10
19	еще не	2	9
20	представление о	1	9
21	что он	6	9
22	но и	11	9
23	и это	1	8
24	все же	3	8
25	в нем	4	8
26	т д	4	8
27	на небо	1	8
28	на том	1	8
29	с ним	1	8
30	вместе с	2	8
31	другой стороны	5	8
32	но в	4	7
33	мы можем	4	7
34	и его	8	7
35	о том	8	7
36	с одной	3	7
37	у него	3	7
38	превращается в	1	7
39	одной стороны	3	7
40	мы уже	1	6
41	мы не	3	6
42	как в	5	6
43	в греции	4	6
44	как он	1	6
45	так в	4	6
46	в русской	1	6
47	и с	3	6
48	в виде	3	6
49	то что	2	6
50	в более	3	6
51	более ранних	1	6
52	ее в	2	6
53	не может	2	6
54	то же	6	5
55	в ней	1	5
56	за собой	1	5
57	чаще всего	3	5
58	и этим	1	5
59	как и	9	5
60	и эти	1	5
61	и что	1	5
62	в то	10	5
63	то это	1	5
64	так и	5	5
65	в его	5	5
66	показывают что	1	5
67	только в	3	5
68	тем что	4	5
69	у нас	3	5
70	как это	3	5
71	его в	3	5
72	как мы	4	4
73	и он	1	4
74	из этих	1	4
75	на его	5	4
76	после этого	1	4
77	и по	6	4
78	здесь мы	3	4
79	и тем	2	4
80	с тем	1	4
81	попасть в	1	4
82	на землю	3	4
83	а также	4	4
84	что и	4	4
85	себе в	1	4
86	в других	2	4
87	до сих	2	4
88	прежде всего	5	4
89	одну из	2	4
90	как бы	1	4
91	в это	1	4
92	сих пор	2	4
93	в книге	1	4
94	у них	1	4
95	но это	2	4
96	в античности	1	4
97	все что	2	4
98	же как	3	3
99	там же	3	3
100	почти всегда	2	3
101	время как	4	3
102	из которых	2	3
103	это еще	2	3
104	независимо от	2	3
105	тех случаях	1	3
106	когда он	1	3
107	в себе	2	3
108	совершенно ясна	1	3
109	что она	1	3
110	главным образом	3	3
111	при этом	5	3
112	и вот	4	3
113	так например	1	3
114	в них	3	3
115	нет в	1	3
116	такой же	2	3
117	и ее	3	3
118	в одном	8	3
119	не в	6	3
120	и под	1	3
121	того как	3	3
122	к концу	1	3
123	он иногда	1	3
124	могут быть	3	3
125	его с	1	3
126	и другие	1	3
127	данном случае	1	3
128	то время	5	3
129	если они	2	3
130	к заключению	1	3
131	от него	1	3
132	один из	5	3
133	в качестве	4	3
134	так что	1	3
135	и других	7	3
136	ее не	1	3
137	от того	1	3
138	и только	1	3
139	со стороны	2	3
140	далеко не	1	3
141	в частности	3	3
142	к своему	1	3
143	предположить что	1	3
144	в данном	1	3
145	наряду с	2	3
146	в тех	3	3
147	заключению что	1	3
148	как будто	2	3
149	только одна	1	3
150	случаях когда	1	3
151	в греческой	1	3
152	или в	2	3
153	вопрос о	3	3
154	а в	6	3
155	еще в	5	3
156	и эта	1	3
157	сказать что	1	3
158	этим объясняется	1	3
159	как на	1	3
160	в своих	2	3
161	к этому	4	3
162	они не	1	3
163	ту же	2	2
164	того же	2	2
165	здесь и	2	2
166	из его	4	2
167	что эти	1	2
168	и больше	1	2
169	отсюда видно	1	2
170	что иное	1	2
171	большей частью	2	2
172	представляет собой	1	2
173	он был	2	2
174	но не	2	2
175	по отношению	3	2
176	должны были	8	2
177	в свои	3	2
178	на то	3	2
179	относится к	2	2
180	с этим	1	2
181	дает нам	1	2
182	в своем	1	2
183	что касается	2	2
184	перед нами	1	2
185	целый ряд	1	2
186	и как	3	2
187	и хотя	2	2
188	что это	1	2
189	в этой	7	2
190	то и	2	2
191	но он	2	2
192	и те	1	2
193	он не	3	2
194	из него	1	2
195	людей и	1	2
196	с этой	1	2
197	можно было	1	2
198	но все	1	2
199	человека в	1	2
200	же не	1	2
201	на этой	1	2
202	было бы	2	2
203	уже знаем	1	2
204	известно что	4	2
205	ни в	6	2
206	ни одной	2	2
207	вовсе не	2	2
208	а потом	1	2
209	в эту	1	2
210	земли и	1	2
211	в которых	1	2
212	миф о	1	2
213	которые в	1	2
214	однако в	3	2
215	даже в	3	2
216	в древней	2	2
217	уже выше	1	2
218	не знающих	1	2
219	и другое	1	2
220	одна из	2	2
221	на него	4	2
222	в форму	2	2
223	в руки	1	2
224	в городе	2	2
225	ее на	1	2
226	зависимости от	1	2
227	к тому	6	2
228	например на	1	2
229	где он	2	2
230	но при	1	2
231	очень интересный	1	2
232	распространен в	1	2
233	и сам	3	2
234	что у	2	2
235	с собой	1	2
236	когда в	1	2
237	ничего не	3	2
238	после того	3	2
239	как у	1	2
240	борьбе с	1	2
241	отметить что	1	2
242	говорит он	1	2
243	в форме	2	2
244	в лице	1	2
245	того что	1	2
246	о похищении	1	2
247	представления в	1	2
248	именно на	2	2
249	у народа	1	2
250	мы знаем	2	2
251	могли быть	2	2
252	не так	1	2
253	никто не	1	2
254	всяком случае	2	2
255	что они	4	2
256	после смерти	3	2
257	близок к	1	2
258	а с	1	2
259	и др	1	2
260	не означает	1	2
261	о чем	1	2
262	он становится	1	2
263	что из	1	2
264	так же	3	2
265	наталкивается на	1	2
266	к себе	1	2
267	что же	1	2
268	отношению к	3	2
269	в уже	2	2
270	и формы	2	2
271	видно что	1	2
272	мы найдем	2	2
273	мира и	1	2
274	обращается к	1	2
275	отсюда же	1	2
276	только что	2	2
277	в этих	1	2
278	представления и	1	2
279	е в	2	2
280	деревья и	1	2
281	жизни и	1	2
282	во всяком	2	2
283	в союзе	1	1
284	также что	1	1
285	речь идет	3	1
286	соответствии с	1	1
287	одним из	1	1
288	также и	1	1
289	по адресу	14	1
290	переходит к	1	1
291	которые были	1	1
292	между двумя	1	1
293	полагают что	2	1
294	в подземное	1	1
295	в какой-то	1	1
296	в зависимости	1	1
297	а как	1	1
298	именно здесь	1	1
299	со всех	1	1
300	ни у	1	1
301	ответить на	1	1
302	именно к	1	1
303	совпадает с	1	1
304	часто эти	1	1
305	бы с	1	1
306	всех сторон	1	1
307	месте в	1	1
308	так или	1	1
309	материальной жизни	1	1
310	как один	1	1
311	во всех	1	1
312	общих чертах	1	1
313	как правило	3	1
314	одном случае	1	1
315	это видно	1	1
316	друг на	1	1
317	же она	1	1
318	не все	1	1
319	отличие от	2	1
320	человек может	1	1
321	в истории	5	1
322	идет о	3	1
323	что именно	1	1
324	так называемая	1	1
325	не хочешь	1	1
326	однако не	1	1
327	есть что-то	1	1
328	в полном	1	1
329	хотя и	3	1
330	его к	1	1
331	и к	1	1
332	и всем	1	1
333	более или	1	1
334	этой цели	2	1
335	греции и	2	1
336	в этот	1	1
337	меньшей мере	2	1
338	в целом	3	1
339	сказать о	1	1
340	он в	1	1
341	раз в	2	1
342	и тот	1	1
343	быть объяснена	1	1
344	ее как	1	1
345	по имени	3	1
346	к выводу	1	1
347	тем не	2	1
348	в египетском	1	1
349	и почему	1	1
350	в первую	2	1
351	в силу	2	1
352	чтобы в	1	1
353	д все	1	1
354	подобно тому	1	1
355	на этом	2	1
356	теперь от	1	1
357	сидя у	1	1
358	по содержанию	3	1
359	что все	1	1
360	связанные с	2	1
361	в мире	1	1
362	чем объяснить	1	1
363	на все	2	1
