N	2gram	Ircho_Kome_1	Istorich
1	и в	22	26
2	т е	13	22
3	так как	4	18
4	потому что	5	13
5	таким образом	8	12
6	что в	6	12
7	в том	11	12
8	в этом	3	12
9	и на	3	12
10	связь с	1	11
11	мы видели	2	11
12	может быть	9	11
13	в образе	3	10
14	и т	9	10
15	и не	8	10
16	с другой	5	10
17	не только	10	10
18	том что	12	10
19	еще не	2	9
20	но и	11	9
21	представление о	1	9
22	что он	6	9
23	все же	3	8
24	на том	1	8
25	т д	4	8
26	вместе с	2	8
27	с ним	1	8
28	в нем	4	8
29	на небо	1	8
30	другой стороны	5	8
31	и это	1	8
32	у него	3	7
33	с одной	3	7
34	превращается в	1	7
35	но в	4	7
36	и его	8	7
37	одной стороны	3	7
38	мы можем	4	7
39	о том	8	7
40	в греции	4	6
41	не может	2	6
42	в виде	3	6
43	мы не	3	6
44	так в	4	6
45	и с	3	6
46	как он	1	6
47	то что	2	6
48	как в	5	6
49	ее в	2	6
50	мы уже	1	6
51	в более	3	6
52	более ранних	1	6
53	в русской	1	6
54	как и	9	5
55	так и	5	5
56	как это	3	5
57	в то	10	5
58	его в	3	5
59	то же	6	5
60	в его	5	5
61	чаще всего	3	5
62	у нас	3	5
63	за собой	1	5
64	тем что	4	5
65	только в	3	5
66	то это	1	5
67	и этим	1	5
68	и что	1	5
69	и эти	1	5
70	в ней	1	5
71	показывают что	1	5
72	одну из	2	4
73	на его	5	4
74	прежде всего	5	4
75	на землю	3	4
76	сих пор	2	4
77	до сих	2	4
78	и он	1	4
79	с тем	1	4
80	в это	1	4
81	здесь мы	3	4
82	у них	1	4
83	после этого	1	4
84	попасть в	1	4
85	как мы	4	4
86	из этих	1	4
87	в античности	1	4
88	в книге	1	4
89	и тем	2	4
90	себе в	1	4
91	что и	4	4
92	а также	4	4
93	в других	2	4
94	как бы	1	4
95	все что	2	4
96	и по	6	4
97	но это	2	4
98	главным образом	3	3
99	если они	2	3
100	данном случае	1	3
101	вопрос о	3	3
102	его с	1	3
103	предположить что	1	3
104	при этом	5	3
105	нет в	1	3
106	как на	1	3
107	время как	4	3
108	и ее	3	3
109	совершенно ясна	1	3
110	в себе	2	3
111	случаях когда	1	3
112	к концу	1	3
113	почти всегда	2	3
114	это еще	2	3
115	не в	6	3
116	независимо от	2	3
117	так что	1	3
118	от него	1	3
119	там же	3	3
120	наряду с	2	3
121	в одном	8	3
122	а в	6	3
123	он иногда	1	3
124	и под	1	3
125	и только	1	3
126	и вот	4	3
127	в тех	3	3
128	и другие	1	3
129	что она	1	3
130	и других	7	3
131	из которых	2	3
132	они не	1	3
133	в качестве	4	3
134	или в	2	3
135	сказать что	1	3
136	к своему	1	3
137	один из	5	3
138	со стороны	2	3
139	в них	3	3
140	же как	3	3
141	от того	1	3
142	могут быть	3	3
143	того как	3	3
144	только одна	1	3
145	когда он	1	3
146	заключению что	1	3
147	такой же	2	3
148	далеко не	1	3
149	в своих	2	3
150	в частности	3	3
151	ее не	1	3
152	то время	5	3
153	к этому	4	3
154	в греческой	1	3
155	к заключению	1	3
156	как будто	2	3
157	так например	1	3
158	тех случаях	1	3
159	и эта	1	3
160	еще в	5	3
161	этим объясняется	1	3
162	в данном	1	3
163	не означает	1	2
164	в свои	3	2
165	могли быть	2	2
166	после того	3	2
167	очень интересный	1	2
168	в форме	2	2
169	же не	1	2
170	во всяком	2	2
171	например на	1	2
172	но он	2	2
173	жизни и	1	2
174	видно что	1	2
175	того же	2	2
176	деревья и	1	2
177	что они	4	2
178	людей и	1	2
179	одна из	2	2
180	так же	3	2
181	ее на	1	2
182	близок к	1	2
183	в городе	2	2
184	здесь и	2	2
185	после смерти	3	2
186	отношению к	3	2
187	уже выше	1	2
188	но при	1	2
189	обращается к	1	2
190	мы найдем	2	2
191	вовсе не	2	2
192	на то	3	2
193	где он	2	2
194	и больше	1	2
195	что это	1	2
196	даже в	3	2
197	борьбе с	1	2
198	и те	1	2
199	распространен в	1	2
200	в эту	1	2
201	и другое	1	2
202	представления в	1	2
203	но все	1	2
204	но не	2	2
205	не знающих	1	2
206	что же	1	2
207	что касается	2	2
208	того что	1	2
209	из него	1	2
210	на этой	1	2
211	и формы	2	2
212	должны были	8	2
213	к тому	6	2
214	миф о	1	2
215	только что	2	2
216	что иное	1	2
217	представления и	1	2
218	в этих	1	2
219	из его	4	2
220	зависимости от	1	2
221	по отношению	3	2
222	и сам	3	2
223	на него	4	2
224	которые в	1	2
225	отсюда видно	1	2
226	то и	2	2
227	именно на	2	2
228	что у	2	2
229	что из	1	2
230	он становится	1	2
231	с этой	1	2
232	мира и	1	2
233	с этим	1	2
234	с собой	1	2
235	в древней	2	2
236	относится к	2	2
237	ни в	6	2
238	в руки	1	2
239	а с	1	2
240	всяком случае	2	2
241	дает нам	1	2
242	ничего не	3	2
243	о чем	1	2
244	наталкивается на	1	2
245	что эти	1	2
246	отсюда же	1	2
247	и др	1	2
248	в этой	7	2
249	он был	2	2
250	в уже	2	2
251	никто не	1	2
252	не так	1	2
253	он не	3	2
254	земли и	1	2
255	в лице	1	2
256	как у	1	2
257	уже знаем	1	2
258	у народа	1	2
259	и хотя	2	2
260	когда в	1	2
261	ни одной	2	2
262	однако в	3	2
263	отметить что	1	2
264	большей частью	2	2
265	целый ряд	1	2
266	в форму	2	2
267	в которых	1	2
268	к себе	1	2
269	известно что	4	2
270	ту же	2	2
271	говорит он	1	2
272	представляет собой	1	2
273	перед нами	1	2
274	а потом	1	2
275	было бы	2	2
276	о похищении	1	2
277	можно было	1	2
278	человека в	1	2
279	и как	3	2
280	мы знаем	2	2
281	е в	2	2
282	в своем	1	2
283	если и	1	1
284	и из	2	1
285	своим хозяином	1	1
286	одним из	1	1
287	о которых	5	1
288	в первую	2	1
289	может и	1	1
290	с целью	1	1
291	со своим	5	1
292	в борьбе	1	1
293	на весах	1	1
294	отсюда и	1	1
295	всех сторон	1	1
296	и здесь	2	1
297	не знает	1	1
298	видели это	1	1
299	ты не	1	1
300	чтобы в	1	1
301	наряду со	1	1
302	свой город	1	1
303	их к	3	1
304	о ней	1	1
305	в другом	4	1
306	в обоих	1	1
307	viii и	1	1
308	именно к	1	1
309	аналогии с	2	1
310	по сообщению	2	1
311	где бы	1	1
312	точки зрения	4	1
313	и женщин	1	1
314	больше на	1	1
315	даже не	2	1
316	в союзе	1	1
317	и для	1	1
318	в полном	1	1
319	может служить	1	1
320	полагают что	2	1
321	к этим	3	1
322	в этот	1	1
323	еще и	2	1
324	примером этого	1	1
325	как по	2	1
326	был очень	1	1
327	в самую	1	1
328	государстве это	1	1
329	и тот	1	1
330	только при	2	1
331	на эту	1	1
332	в жизни	1	1
333	о его	1	1
334	переходит к	1	1
335	к нему	2	1
336	наконец в	1	1
337	по имени	3	1
338	ни у	1	1
339	бы ни	1	1
340	в подземное	1	1
341	обстоит дело	1	1
342	связанные с	2	1
343	одного из	6	1
344	иное как	1	1
345	всем что	1	1
346	это в	1	1
347	что все	1	1
348	приводит к	1	1
349	под этим	1	1
350	то есть	1	1
351	этой точки	1	1
352	объяснение в	1	1
353	будто бы	2	1
354	не представляется	1	1
355	того чтобы	1	1
356	которое мы	1	1
357	чем объяснить	1	1
358	во всех	1	1
359	на нем	2	1
360	женщин и	1	1
361	это была	1	1
362	казалось бы	3	1
363	одном случае	1	1
