N	3gram	Propp_Morf_1	Myshleni
1	в том что	3	31
2	с точки зрения	2	11
3	с одной стороны	1	9
4	с другой стороны	4	8
5	друг с другом	1	7
6	в собственном смысле	3	7
7	в этом отношении	1	7
8	и то же	1	6
9	одно и то	1	6
10	друг на друга	2	5
11	для того чтобы	2	5
12	таким образом что	1	4
13	мы видим таким	1	4
14	видим таким образом	1	4
15	на то что	2	4
16	о том что	1	3
17	точно так же	1	3
18	в обоих случаях	2	3
19	во всяком случае	2	3
20	в этом случае	8	3
21	состоит в том	2	3
22	в связи с	8	3
23	подобно тому как	5	2
24	не могут быть	2	2
25	это значит что	1	2
26	они даны в	1	2
27	в какой степени	1	2
28	оно может быть	2	2
29	в высшей степени	1	2
30	в настоящее время	3	2
31	мы видим что	9	2
32	к тому или	1	2
33	все более и	1	2
34	но так как	1	2
35	в данном случае	1	2
36	между собой и	1	2
37	более и более	1	2
38	с самого начала	1	1
39	но если мы	1	1
40	вопрос в какой	1	1
41	не может быть	9	1
42	а затем уже	1	1
43	по отношению к	4	1
44	в том случае	1	1
45	о том как	1	1
46	бы то ни	3	1
47	здесь мы имеем	1	1
48	и затем уже	1	1
49	лежат в основе	1	1
50	мы увидим что	1	1
51	но прежде чем	1	1
52	а также и	3	1
53	что и в	1	1
54	как и в	2	1
55	можно сказать что	1	1
56	бы они ни	1	1
57	он может быть	2	1
58	потому что в	1	1
59	могут иметь различное	1	1
60	до сих пор	1	1
61	к тому что	3	1
62	во всей своей	1	1
63	прежде чем перейти	1	1
64	иметь различное значение	1	1
65	том случае если	1	1
66	друг к другу	2	1
67	в совершенно другом	1	1
68	и как они	1	1
69	иногда может быть	1	1
70	и что следовательно	1	1
71	в то время	3	1
72	на самом деле	4	1
73	которые не могут	1	1
74	совершенно ясно что	1	1
75	и даже не	1	1
76	так например в	1	1
77	вместо того чтобы	1	1
78	чем это делает	1	1
79	далеко не всегда	1	1
80	обоих случаях значение	1	1
81	в сущности к	1	1
82	в этих случаях	11	1
83	но все же	3	1
84	тот момент когда	1	1
85	это мы видим	1	1
86	то что в	2	1
87	перед нами в	1	1
88	чем перейти к	1	1
89	одновременно с этим	1	1
90	далеко не все	3	1
91	со всеми другими	1	1
92	указанием на то	1	1
93	собственном смысле слова	3	1
94	с логической неизбежностью	1	1
95	сомневаться в том	1	1
96	не имеет ничего	1	1
97	и таким образом	2	1
98	в тот момент	1	1
99	то время как	3	1
100	не входит в	1	1
101	тех или иных	1	1
102	том что он	1	1
103	после того как	1	1
104	которые могут быть	1	1
105	тем не менее	4	1
106	они ни были	1	1
107	мы постараемся показать	1	1
108	тем и другим	2	1
109	то ни было	2	1
