N	2gram	Propp_Isto_2	Problemy
1	и в	15	35
2	как бы	6	31
3	и не	11	27
4	что он	24	24
5	в его	6	21
6	но в	6	19
7	как и	2	18
8	не может	5	18
9	к себе	2	18
10	в нем	7	16
11	то же	10	15
12	и его	3	14
13	в этом	11	14
14	в сущности	2	14
15	но и	14	14
16	все это	3	14
17	может быть	17	14
18	к нему	5	13
19	он не	8	13
20	и с	4	12
21	в другом	9	12
22	прежде всего	5	12
23	и к	1	12
24	в то	1	11
25	в пределах	1	11
26	не в	7	10
27	то что	12	10
28	самом деле	2	10
29	не только	18	10
30	на самом	2	9
31	все же	9	8
32	так и	5	8
33	мы уже	6	8
34	потому что	9	8
35	и для	2	8
36	себя и	2	8
37	я не	2	8
38	самого начала	2	8
39	с самого	2	8
40	как мы	1	8
41	еще не	9	7
42	и наконец	5	7
43	отношению к	3	7
44	вовсе не	1	7
45	таким образом	7	7
46	там где	1	7
47	с ним	1	7
48	что же	1	7
49	так же	13	7
50	а в	12	7
51	с его	1	7
52	не знает	2	6
53	что они	10	6
54	слова в	2	6
55	у меня	1	6
56	что в	12	6
57	от него	1	6
58	в одном	5	6
59	он сам	1	6
60	но не	2	6
61	в самом	1	6
62	к тому	5	6
63	по отношению	3	6
64	что у	2	6
65	и на	4	6
66	и что	6	6
67	только в	6	6
68	но это	4	6
69	как к	1	5
70	в себе	4	5
71	его с	1	5
72	и то	2	5
73	я вас	1	5
74	к самому	1	5
75	даже в	1	5
76	я теперь	1	5
77	в том	6	5
78	на него	5	5
79	да и	2	5
80	так что	6	5
81	как в	5	5
82	героя в	1	5
83	к своему	1	5
84	во время	2	5
85	с ними	2	5
86	этого слова	1	5
87	и это	3	5
88	в глаза	2	5
89	он и	3	5
90	из своего	1	4
91	в них	1	4
92	на его	2	4
93	но он	4	4
94	так чтобы	1	4
95	что ты	1	4
96	что это	6	4
97	и так	2	4
98	в своей	1	4
99	по себе	1	4
100	его в	10	4
101	в эту	2	4
102	но все	5	4
103	с другом	1	4
104	в той	1	4
105	но как	1	4
106	во всем	1	4
107	и прежде	1	4
108	что не	1	4
109	друг с	1	4
110	тот же	1	4
111	но на	1	4
112	как будто	3	4
113	вот как	1	4
114	же и	3	4
115	никогда не	15	4
116	тем что	4	4
117	по своему	1	4
118	у него	4	4
119	он в	3	4
120	до конца	1	4
121	которым он	1	4
122	с другой	2	4
123	а не	5	4
124	говорили что	2	4
125	его за	1	4
126	говорит он	1	4
127	только на	1	4
128	так как	14	4
129	все эти	4	3
130	этого не	5	3
131	в него	2	3
132	появляется в	1	3
133	но так	1	3
134	другого человека	1	3
135	него и	1	3
136	это как	1	3
137	и со	1	3
138	и вдруг	1	3
139	и во	1	3
140	его и	4	3
141	во всех	2	3
142	герою и	1	3
143	эти слова	3	3
144	не мог	3	3
145	сводится к	1	3
146	нуждается в	1	3
147	было бы	5	3
148	с миром	1	3
149	того что	3	3
150	о своей	2	3
151	его к	1	3
152	это не	2	3
153	говорить о	1	3
154	с ее	2	3
155	это и	1	3
156	в целом	1	3
157	за собой	1	3
158	мы должны	4	3
159	себя как	1	3
160	только с	2	3
161	с этим	5	3
162	высшей степени	1	3
163	в одной	4	3
164	сказать что	2	3
165	тому же	2	3
166	ничего не	7	3
167	а с	2	3
168	уже не	1	3
169	а так	1	3
170	это знает	1	3
171	другой стороны	2	3
172	в котором	5	3
173	там в	1	3
174	так пусть	1	3
175	когда он	3	3
176	что и	6	3
177	такой же	2	3
178	а он	1	3
179	в высшей	1	3
180	бы его	1	3
181	и говорит	2	3
182	так вот	1	3
183	всего этого	1	3
184	которого он	1	3
185	с тем	9	3
186	уже в	2	3
187	из них	2	3
188	в виду	2	3
189	к одному	1	3
190	том что	7	3
191	знал что	1	3
192	в которой	2	2
193	материал для	1	2
194	каждый из	1	2
195	и этот	1	2
196	войти в	1	2
197	приводит к	2	2
198	еще до	2	2
199	вопрос о	4	2
200	очень часто	4	2
201	можем сказать	1	2
202	или в	2	2
203	и пусть	2	2
204	его голос	1	2
205	в этот	1	2
206	их друг	1	2
207	с тобой	1	2
208	не менее	1	2
209	один в	1	2
210	бы он	1	2
211	в жизни	2	2
212	как можно	1	2
213	его очень	1	2
214	увидим что	3	2
215	так сказать	2	2
216	хотя бы	2	2
217	не знал	2	2
218	в душу	1	2
219	с другими	2	2
220	можно было	5	2
221	так в	3	2
222	и он	1	2
223	собой не	1	2
224	слово и	1	2
225	такое же	1	2
226	показать что	2	2
227	отрывок из	1	2
228	они действительно	1	2
229	приведенных нами	1	2
230	им в	1	2
231	смысле этого	2	2
232	одной из	4	2
233	не хочет	1	2
234	связан с	5	2
235	своего рода	1	2
236	вместе с	7	2
237	с этой	1	2
238	со словами	1	2
239	например в	2	2
240	здесь в	2	2
241	на одно	1	2
242	особенно в	1	2
243	уже с	2	2
244	а затем	2	2
245	иной форме	1	2
246	он все	1	2
247	мы видели	2	2
248	еще один	1	2
249	из его	1	2
250	всей своей	1	2
251	на вопрос	2	2
252	он дает	2	2
253	а как	1	2
254	ты еще	1	2
255	в дальнейшем	1	2
256	на которой	2	2
257	мог бы	3	2
258	из этого	1	2
259	отличие от	1	2
260	что его	1	2
261	что на	1	2
262	как он	3	2
263	они лишь	1	2
264	но уже	1	2
265	себя за	1	2
266	к ней	2	2
267	с которыми	1	2
268	когда она	3	2
269	мы увидим	8	2
270	ни в	2	2
271	по которому	1	2
272	характер и	1	2
273	о том	3	2
274	той же	2	2
275	сейчас еще	1	2
276	это было	1	2
277	тому как	3	2
278	без всякого	1	2
279	лежит в	1	2
280	чтобы все	1	2
281	друг друга	1	2
282	сам по	1	2
283	всех этих	3	2
284	при этом	4	2
285	в этих	11	2
286	будто бы	2	2
287	ты меня	1	2
288	не знаю	1	2
289	в сторону	1	2
290	но я	1	2
291	их в	2	2
292	тихо и	1	2
293	в отличие	1	2
294	переходит в	1	2
295	мы можем	8	2
296	бы так	1	2
297	с собой	1	2
298	героя но	1	2
299	хочет чтобы	1	2
300	не просто	2	2
301	почему же	1	2
302	мне не	1	2
303	быть и	1	2
304	ведь ты	1	2
305	здесь он	1	2
306	подобно тому	3	2
307	за ним	1	2
308	но что	1	2
309	в эти	1	2
310	тогда и	2	2
311	же ты	1	2
312	он теперь	1	2
313	в ней	4	2
314	в которых	2	2
315	должна была	1	2
316	но эта	1	2
317	именно потому	1	2
318	этих двух	1	2
319	на нее	2	2
320	о нем	4	2
321	и как	1	2
322	его нельзя	1	2
323	оно должно	1	2
324	и по	2	2
325	мы знаем	11	2
326	печки и	1	1
327	что по	1	1
328	они и	1	1
329	и из	2	1
330	стояло на	1	1
331	не могла	2	1
332	и совершенно	1	1
333	главным образом	2	1
334	для всех	1	1
335	почти не	1	1
336	они были	2	1
337	с целью	1	1
338	того человека	1	1
339	на более	1	1
340	очень долго	1	1
341	вернуться на	1	1
342	это может	1	1
343	дано в	2	1
344	здесь то	1	1
345	затем его	1	1
346	под эту	1	1
347	очень много	8	1
348	говорит не	1	1
349	и видит	1	1
350	но она	1	1
351	входят в	1	1
352	и вместе	2	1
353	не стали	1	1
354	одно мгновение	1	1
355	это означало	1	1
356	мы это	1	1
357	мы обратимся	1	1
358	в главе	1	1
359	ко мне	2	1
360	входит в	1	1
361	требует чтобы	1	1
362	по двум	1	1
363	на второй	1	1
364	вот он	2	1
365	ее резко	1	1
366	бы на	1	1
367	в качестве	3	1
368	от нас	1	1
369	в двух	1	1
370	сам в	1	1
371	его но	1	1
372	чтоб он	1	1
373	здесь не	2	1
374	и ее	2	1
375	мы здесь	6	1
376	он приходит	1	1
377	связи с	8	1
378	и действительно	1	1
379	в доме	3	1
380	после того	3	1
381	а то	2	1
382	кроме того	2	1
383	говорят что	5	1
384	бы привести	2	1
385	чтоб все	1	1
386	человека а	1	1
387	в стороне	1	1
388	в этой	4	1
389	случаях когда	1	1
390	или еще	1	1
391	действующие лица	2	1
392	она знает	1	1
393	наоборот все	1	1
394	руки и	4	1
395	он бросает	1	1
396	сих пор	7	1
397	при всей	1	1
398	здесь можно	5	1
399	и далеко	1	1
400	стоит в	3	1
401	когда мы	2	1
402	где вы	1	1
403	к которому	5	1
404	мы не	3	1
405	не чужда	1	1
406	и другие	4	1
407	что никакой	1	1
408	но с	2	1
409	говорит ты	3	1
410	а говорит	1	1
411	друг от	1	1
412	до сих	6	1
413	в некоторых	2	1
414	все здесь	1	1
415	на котором	2	1
416	человек не	1	1
417	нисколько не	2	1
418	в центре	1	1
419	того чтобы	2	1
420	знает но	1	1
421	его уже	2	1
422	нигде не	2	1
423	его отца	1	1
424	в другой	4	1
425	от друга	1	1
426	нет он	2	1
427	об этом	11	1
428	бы быть	1	1
429	что такой	1	1
430	есть у	1	1
431	из него	2	1
432	внутренняя жизнь	1	1
433	проявляет себя	1	1
434	ли в	1	1
435	по его	1	1
436	например таких	1	1
437	правда в	1	1
438	ответ на	1	1
439	за то	1	1
440	это очень	1	1
441	пр в	1	1
442	и только	2	1
443	среди них	1	1
444	облик ее	1	1
445	путь к	1	1
446	же ведет	1	1
447	есть не	1	1
448	а именно	3	1
449	впечатление что	1	1
450	его тело	1	1
451	превращается в	2	1
452	почти никогда	2	1
453	здесь мы	3	1
454	иногда до	1	1
455	и некоторые	1	1
456	нам кажется	1	1
457	здесь с	1	1
458	видели что	3	1
459	отметим еще	1	1
460	мы еще	1	1
461	уже очень	2	1
462	у тебя	2	1
463	к чему	2	1
464	в таких	2	1
465	отражает не	1	1
466	в себя	3	1
467	и более	2	1
468	живого человека	1	1
469	что их	1	1
470	и очень	1	1
471	я один	1	1
472	хочет его	3	1
473	и сердце	1	1
474	или другого	1	1
475	делает вид	1	1
476	его мнению	1	1
477	но они	4	1
478	он мог	1	1
479	или на	4	1
480	найти в	1	1
481	человека который	1	1
482	именно эта	1	1
483	в зал	1	1
484	за что	1	1
485	в середине	1	1
486	этим и	1	1
487	и других	1	1
488	некоторое время	2	1
489	превращаются в	1	1
490	не происходит	3	1
491	не знаешь	3	1
492	что этот	3	1
493	которое как	1	1
494	да в	1	1
495	который является	1	1
496	и после	1	1
497	и мне	1	1
498	он может	1	1
499	с выражением	1	1
500	не были	1	1
501	переход из	1	1
502	ко всем	1	1
503	в других	3	1
504	я ничего	1	1
505	нас к	1	1
506	ней с	1	1
507	ни одно	1	1
508	со всех	4	1
509	совпадают с	1	1
510	все на	1	1
511	он предлагает	1	1
512	вид что	2	1
513	следовало бы	1	1
514	можно бы	1	1
515	но очень	2	1
516	образ и	1	1
517	требует от	1	1
518	и выдает	1	1
519	них не	1	1
520	он находится	1	1
521	их можно	1	1
522	отнюдь не	1	1
523	чтобы они	1	1
524	что такое	1	1
525	своего мира	1	1
526	из тех	1	1
527	с такими	1	1
528	именно как	1	1
529	и если	2	1
530	мы нашли	1	1
531	в нее	2	1
532	она и	2	1
533	не то	1	1
534	не все	2	1
535	зависимости от	1	1
536	находится в	2	1
537	можно найти	5	1
538	как она	4	1
539	еще более	1	1
540	самое важное	1	1
541	живых и	1	1
542	один из	8	1
543	в очень	3	1
544	этот момент	1	1
545	вся эта	1	1
546	чрезвычайно много	1	1
547	том как	1	1
548	он был	3	1
549	к которой	1	1
550	перед нами	2	1
551	тем не	1	1
552	глаза о	1	1
553	его из	2	1
554	на мир	1	1
555	приведем еще	1	1
556	о чем	1	1
557	является последним	1	1
558	как нам	1	1
559	то это	6	1
560	сам с	1	1
561	степени в	1	1
562	видения несколько	1	1
563	пришло еще	1	1
564	стоит только	1	1
565	и может	2	1
566	тут же	2	1
567	в их	3	1
568	да под	1	1
569	власть в	1	1
570	ни один	2	1
571	образом в	1	1
572	что эти	4	1
573	в последней	1	1
574	в особенности	2	1
575	герой все	1	1
576	на своих	1	1
577	мы бы	1	1
578	не должен	4	1
579	герой по	1	1
580	только не	1	1
581	одна из	2	1
582	выдает себя	1	1
583	себе не	1	1
584	со всем	1	1
585	я его	3	1
586	из нее	1	1
587	которые в	1	1
588	он отвечает	1	1
589	ее на	1	1
590	в мир	2	1
591	и часто	2	1
592	с одной	4	1
593	приходит к	1	1
594	и именно	2	1
595	ты убил	1	1
596	ему и	1	1
597	этот вопрос	1	1
598	остается в	1	1
599	обратным знаком	1	1
600	к губам	1	1
601	когда герой	2	1
602	они приносят	1	1
603	лишь позже	1	1
604	в тот	2	1
605	есть еще	1	1
606	человека в	2	1
607	у других	1	1
608	в процессе	1	1
609	себе в	1	1
610	которой она	1	1
611	она не	5	1
612	в результате	1	1
613	характерно что	1	1
614	герою не	1	1
615	что весь	2	1
616	же происходило	1	1
617	раз когда	1	1
618	не совсем	3	1
619	и она	3	1
620	роль в	3	1
621	далеко не	1	1
622	не могут	1	1
