N	2gram	Potebnia_M_4	Tvorches
1	и в	23	21
2	как бы	5	17
3	в то	4	15
4	то же	14	13
5	в его	5	13
6	времени в	1	13
7	же время	3	12
8	как и	14	12
9	то есть	34	12
10	что в	17	12
11	том что	12	11
12	все это	5	10
13	как в	7	8
14	он не	2	8
15	то что	29	8
16	при этом	15	7
17	тем самым	4	7
18	у него	1	7
19	и не	18	7
20	в том	23	7
21	и на	3	7
22	но в	8	7
23	не только	10	7
24	в свою	2	7
25	о том	8	6
26	не менее	5	6
27	и все	4	6
28	а в	5	6
29	он сам	1	6
30	для него	5	6
31	в этом	23	6
32	xix века	1	6
33	в котором	4	6
34	и его	2	6
35	что он	4	6
36	человека в	2	6
37	все же	1	5
38	таким образом	24	5
39	как будто	1	5
40	вовсе не	7	5
41	хотя бы	4	5
42	а не	12	5
43	потому что	33	5
44	в этой	1	5
45	только в	15	5
46	в своих	2	5
47	может быть	26	5
48	но это	3	5
49	одним из	1	4
50	прежде всего	1	4
51	на эту	1	4
52	та же	1	4
53	в своей	1	4
54	это не	7	4
55	времени и	1	4
56	мысли и	7	4
57	человека и	3	4
58	одной из	1	4
59	своего рода	1	4
60	один из	2	4
61	в человеке	1	4
62	в мире	2	4
63	и как	2	4
64	не может	11	4
65	в своем	8	4
66	в которой	6	3
67	на его	3	3
68	и с	4	3
69	жизни и	1	3
70	так же	4	3
71	не по	1	3
72	в виде	2	3
73	с ним	5	3
74	в нем	7	3
75	даже в	2	3
76	это в	1	3
77	что все	4	3
78	не так	2	3
79	что я	11	3
80	не существует	2	3
81	там же	3	3
82	в их	1	3
83	но не	1	3
84	что человек	3	3
85	для человека	4	3
86	того что	14	3
87	и т	7	3
88	он ни	1	3
89	но если	1	3
90	на самом	3	3
91	но и	11	3
92	и даже	2	3
93	хотя и	5	3
94	и других	3	3
95	дело не	2	3
96	ее в	1	3
97	дело в	1	3
98	той же	3	3
99	уже не	3	3
100	ту же	3	3
101	по мнению	1	3
102	в каждом	3	3
103	в самом	3	3
104	он говорит	1	3
105	стремится к	2	3
106	далеко не	1	3
107	с другой	2	3
108	к человеку	1	3
109	самого начала	2	3
110	не был	1	3
111	никогда не	3	3
112	я не	2	3
113	и по	3	3
114	в ту	2	3
115	уже в	5	3
116	так как	14	3
117	с самого	1	3
118	не мог	1	2
119	может не	1	2
120	ибо в	1	2
121	и отношений	1	2
122	в себе	14	2
123	не знает	1	2
124	и того	1	2
125	на деле	2	2
126	данном случае	2	2
127	в одно	1	2
128	надо было	1	2
129	можно сказать	4	2
130	вместе с	6	2
131	его как	1	2
132	из себя	2	2
133	когда человек	4	2
134	о котором	1	2
135	в двух	2	2
136	вслед за	1	2
137	человека если	1	2
138	на том	2	2
139	не будет	3	2
140	что как	4	2
141	в с	1	2
142	это время	1	2
143	т п	4	2
144	крайней мере	5	2
145	ведет к	3	2
146	отказаться от	1	2
147	и у	2	2
148	него есть	1	2
149	настоящее время	1	2
150	было в	3	2
151	человеческой души	1	2
152	не в	11	2
153	так что	5	2
154	человека с	1	2
155	тот же	2	2
156	об этом	2	2
157	так сказать	5	2
158	то в	3	2
159	до этого	3	2
160	но он	1	2
161	влияние на	2	2
162	эти слова	1	2
163	человеку как	1	2
164	я от	1	2
165	не то	5	2
166	есть не	4	2
167	свободы и	1	2
168	от мысли	2	2
169	что она	2	2
170	свидетельствует о	1	2
171	в себя	1	2
172	в нашей	1	2
173	к тому	3	2
174	к ней	2	2
175	еще более	2	2
176	в этих	3	2
177	и мир	1	2
178	не во	1	2
179	а как	2	2
180	и против	1	2
181	следовало бы	1	2
182	отличие от	1	2
183	в качестве	1	2
184	а что	2	2
185	с которым	2	2
186	что его	2	2
187	что не	6	2
188	стремления к	1	2
189	или в	1	2
190	действительности в	1	2
191	в чем	1	2
192	отношений между	2	2
193	во второй	1	2
194	того же	1	2
195	сказать что	8	2
196	этой связи	1	2
197	в первом	3	2
198	тем не	4	2
199	в пространстве	1	2
200	только что	3	2
201	и тем	4	2
202	вряд ли	1	2
203	по крайней	5	2
204	и та	4	2
205	не нужно	2	2
206	могут быть	7	2
207	именно в	3	2
208	бога и	1	2
209	что и	7	2
210	а по	1	2
211	себя как	1	2
212	и притом	2	2
213	ее и	1	2
214	и когда	2	2
215	в наше	1	2
216	при помощи	3	2
217	когда я	7	2
218	здесь мы	2	2
219	и среди	1	2
220	в частности	1	2
221	так и	6	2
222	самом деле	3	2
223	в ней	2	2
224	все более	3	2
225	известно что	6	2
226	точно так	2	2
227	в глаза	1	2
228	только на	4	2
229	же с	2	2
230	перед нами	1	2
231	из них	1	2
232	в виду	3	2
233	своего собственного	1	2
234	быть может	4	2
235	убеждении в	1	2
236	не могу	2	2
237	мысль о	6	2
238	в данном	4	2
239	в первой	1	2
240	все эти	3	1
241	что каждый	1	1
242	что по	2	1
243	такие же	5	1
244	для изменения	1	1
245	и из	3	1
246	но когда	1	1
247	люди не	1	1
248	который и	1	1
249	им в	1	1
250	со своим	4	1
251	при создании	1	1
252	внутренней форме	1	1
253	из своей	1	1
254	и здесь	2	1
255	я смотрю	1	1
256	не значит	2	1
257	времени с	1	1
258	в несколько	1	1
259	что можно	1	1
260	не сознавать	1	1
261	и обратно	1	1
262	как у	1	1
263	еще не	3	1
264	их с	1	1
265	по выражению	1	1
266	в связи	1	1
267	что их	1	1
268	тогда как	4	1
269	от всех	1	1
270	идет от	2	1
271	говорить о	5	1
272	же это	1	1
273	выражается в	1	1
274	только как	4	1
275	что никто	1	1
276	частный случай	1	1
277	развития так	1	1
278	было и	2	1
279	этого в	1	1
280	жизни слова	1	1
281	бумаги а	1	1
282	того в	1	1
283	а это	1	1
284	в более	2	1
285	не сами	1	1
286	показывает что	1	1
287	внимание на	5	1
288	это есть	3	1
289	к этим	1	1
290	по мере	7	1
291	прийти на	1	1
292	мы по	1	1
293	отношению к	8	1
294	на этот	2	1
295	связи с	3	1
296	на чем	1	1
297	и их	3	1
298	обращается к	1	1
299	не было	12	1
300	глядя на	2	1
301	кроме того	3	1
302	с представлением	1	1
303	вопрос об	1	1
304	в другую	1	1
305	себя с	1	1
306	в нас	3	1
307	а вместе	1	1
308	бы он	1	1
309	к языку	1	1
310	этого образа	1	1
311	связь с	1	1
312	что понятия	1	1
313	человек стремится	1	1
314	к истории	1	1
315	одного и	1	1
