N	3gram	Vygotskiy__4	Myslijsy
1	по отношению к	1	8
2	заключает в себе	1	8
3	в том что	31	7
4	в этом случае	3	5
5	не может быть	1	5
6	само по себе	1	5
7	о том что	3	5
8	то же самое	7	4
9	до сих пор	1	4
10	с тем что	3	4
11	и то что	4	4
12	только тогда когда	1	4
13	можно сказать что	1	4
14	на то что	4	4
15	для того чтобы	5	4
16	тем не менее	1	4
17	на самом деле	1	3
18	внимание на то	1	3
19	с точки зрения	11	3
20	вместе с тем	3	3
21	в том случае	1	3
22	во всяком случае	3	3
23	когда мы говорим	1	3
24	и таким образом	1	3
25	тем и другим	1	3
26	не только не	5	3
27	потому что в	1	3
28	между тем и	1	3
29	таким образом что	4	2
30	не в состоянии	1	2
31	что иное как	1	2
32	подобно тому как	2	2
33	то и другое	1	2
34	в том же	1	2
35	так как оно	1	2
36	только в том	2	2
37	в этих случаях	1	2
38	мы могли бы	9	2
39	в том смысле	2	2
40	между тем как	3	2
41	то что в	1	2
42	в других языках	1	2
43	в данном случае	2	2
44	в различных языках	1	2
45	не могут быть	2	2
46	мы имеем дело	1	2
47	все более и	2	2
48	один и тот	7	2
49	и как бы	1	2
50	после того как	1	2
51	равно как и	1	2
52	что и в	1	2
53	вопрос о том	1	2
54	более и более	2	2
55	в переносном смысле	1	2
56	не что иное	1	2
57	можем сказать что	1	2
58	и тот же	7	2
59	оставляет никакого сомнения	1	1
60	той связи которая	1	1
61	заметим только что	1	1
62	относятся к одному	1	1
63	том смысле что	1	1
64	как и у	1	1
65	и потому должно	1	1
66	понятия и не	1	1
67	в одном слове	1	1
68	и того же	5	1
69	к одной и	2	1
70	и той же	4	1
71	но так как	2	1
72	одним и тем	3	1
73	в том виде	2	1
74	нельзя представить себе	2	1
75	в настоящее время	2	1
76	он может быть	1	1
77	в том числе	2	1
78	о том как	1	1
79	и связь между	2	1
80	еще дальше и	1	1
81	таким образом получается	2	1
82	и не только	2	1
83	и во многих	1	1
84	все эти признаки	1	1
85	во многих других	1	1
86	что в нашем	1	1
87	не заключает в	1	1
88	том случае если	1	1
89	того что мы	1	1
90	таким образом как	1	1
91	но и в	2	1
92	не имеет никакого	1	1
93	что все эти	1	1
94	и та же	1	1
95	таким образом все	1	1
96	в этом отношении	7	1
97	с которым оно	1	1
98	на который оно	1	1
99	никакого сомнения в	1	1
100	когда ребенок впервые	2	1
101	на каждом шагу	6	1
102	виде в каком	1	1
103	точно так же	3	1
104	и здесь мы	1	1
105	в разных языках	1	1
106	не подлежит сомнению	1	1
107	мы старались показать	1	1
108	имеет никакого значения	1	1
109	признак по которому	1	1
110	без влияния на	1	1
111	имеет в виду	1	1
112	тем что мы	2	1
113	которым оно связано	1	1
114	не оставляет никакого	1	1
115	в образовании понятия	2	1
116	тот же предмет	6	1
117	нечто такое что	1	1
118	ничего общего с	1	1
119	здесь мы имеем	1	1
120	может быть не	1	1
121	то же название	1	1
122	и тем же	3	1
123	если бы мы	1	1
124	даже в том	1	1
125	слово указывает на	1	1
126	с одной стороны	9	1
127	смысле этого слова	7	1
128	в связи с	3	1
129	не заставляет нас	1	1
130	как один из	1	1
131	в приведенном выше	1	1
132	и в отношении	2	1
133	слово в процессе	1	1
134	имеем дело с	1	1
135	целым рядом других	1	1
136	таким же образом	1	1
137	в каждом языке	2	1
138	в свою очередь	2	1
139	той и другой	1	1
140	не только к	1	1
141	со стороны его	1	1
142	уже и в	1	1
143	друг к другу	1	1
144	одна и та	1	1
145	что в действительности	1	1
146	с другой стороны	8	1
147	но они могут	1	1
148	и образование новых	1	1
149	но на самом	1	1
150	таких слов как	1	1
151	в свое время	2	1
152	с психологической стороны	2	1
153	иначе как в	1	1
154	о котором мы	1	1
155	том виде в	1	1
156	в той же	1	1
157	в процессе образования	2	1
158	как уже сказано	4	1
159	слова что и	1	1
160	заключается в том	14	1
161	в то время	1	1
162	в том чтобы	2	1
163	потому должно быть	1	1
164	что это значение	1	1
165	с самого начала	1	1
166	заключенное в нем	1	1
167	речь идет о	3	1
168	том числе и	2	1
169	тогда когда мы	1	1
170	приведенном выше примере	1	1
171	мы говорим о	1	1
172	бы они ни	1	1
173	одного и того	5	1
174	друг от друга	1	1
175	которые могут быть	1	1
176	и ту же	1	1
177	тем самым мы	1	1
178	к тому что	1	1
179	они могут быть	1	1
180	в каком отношении	1	1
181	одной и той	4	1
182	слова таким образом	1	1
183	головы в другую	1	1
184	то же что	1	1
185	то что нам	1	1
186	одну и ту	1	1
187	или лучше сказать	1	1
188	тех и других	3	1
189	том что одно	1	1
190	что мы должны	1	1
191	и было бы	1	1
192	как и в	1	1
193	слова то же	1	1
194	язык есть средство	1	1
195	что первое слово	1	1
196	но и к	1	1
197	мы видели что	2	1
198	же самое слово	1	1
