N	3gram	Vygotskiy__4	Myslijsy
1	по отношению к	1	8
2	заключает в себе	1	8
3	в том что	31	7
4	о том что	3	5
5	в этом случае	3	5
6	само по себе	1	5
7	не может быть	1	5
8	только тогда когда	1	4
9	можно сказать что	1	4
10	для того чтобы	5	4
11	до сих пор	1	4
12	с тем что	3	4
13	то же самое	7	4
14	тем не менее	1	4
15	и то что	4	4
16	на то что	4	4
17	в том случае	1	3
18	тем и другим	1	3
19	не только не	5	3
20	когда мы говорим	1	3
21	потому что в	1	3
22	на самом деле	1	3
23	внимание на то	1	3
24	между тем и	1	3
25	вместе с тем	3	3
26	с точки зрения	11	3
27	во всяком случае	3	3
28	и таким образом	1	3
29	подобно тому как	2	2
30	таким образом что	4	2
31	не в состоянии	1	2
32	вопрос о том	1	2
33	мы могли бы	9	2
34	в различных языках	1	2
35	равно как и	1	2
36	между тем как	3	2
37	в других языках	1	2
38	в том же	1	2
39	что и в	1	2
40	один и тот	7	2
41	и как бы	1	2
42	и тот же	7	2
43	в том смысле	2	2
44	не что иное	1	2
45	так как оно	1	2
46	не могут быть	2	2
47	в этих случаях	1	2
48	что иное как	1	2
49	после того как	1	2
50	то что в	1	2
51	только в том	2	2
52	можем сказать что	1	2
53	в переносном смысле	1	2
54	мы имеем дело	1	2
55	более и более	2	2
56	все более и	2	2
57	в данном случае	2	2
58	то и другое	1	2
59	с одной стороны	9	1
60	том смысле что	1	1
61	заключается в том	14	1
62	таким образом получается	2	1
63	относятся к одному	1	1
64	нельзя представить себе	2	1
65	но они могут	1	1
66	в разных языках	1	1
67	что мы должны	1	1
68	одной и той	4	1
69	когда ребенок впервые	2	1
70	что в действительности	1	1
71	о том как	1	1
72	таким же образом	1	1
73	и было бы	1	1
74	здесь мы имеем	1	1
75	заключенное в нем	1	1
76	язык есть средство	1	1
77	они могут быть	1	1
78	со стороны его	1	1
79	одну и ту	1	1
80	тогда когда мы	1	1
81	одним и тем	3	1
82	таких слов как	1	1
83	мы видели что	2	1
84	к одной и	2	1
85	в том виде	2	1
86	бы они ни	1	1
87	на каждом шагу	6	1
88	но и к	1	1
89	с самого начала	1	1
90	той и другой	1	1
91	тот же предмет	6	1
92	о котором мы	1	1
93	в каждом языке	2	1
94	с другой стороны	8	1
95	мы старались показать	1	1
96	имеем дело с	1	1
97	иначе как в	1	1
98	как и у	1	1
99	в приведенном выше	1	1
100	не подлежит сомнению	1	1
101	в той же	1	1
102	что все эти	1	1
103	смысле этого слова	7	1
104	к тому что	1	1
105	как и в	1	1
106	понятия и не	1	1
107	и тем же	3	1
108	и того же	5	1
109	без влияния на	1	1
110	тех и других	3	1
111	но на самом	1	1
112	в каком отношении	1	1
113	и потому должно	1	1
114	даже в том	1	1
115	или лучше сказать	1	1
116	ничего общего с	1	1
117	слово указывает на	1	1
118	и во многих	1	1
119	том случае если	1	1
120	с которым оно	1	1
121	в том чтобы	2	1
122	но так как	2	1
123	в процессе образования	2	1
124	и не только	2	1
125	же самое слово	1	1
126	с психологической стороны	2	1
127	он может быть	1	1
128	если бы мы	1	1
129	том виде в	1	1
130	и связь между	2	1
131	том что одно	1	1
132	в образовании понятия	2	1
133	той связи которая	1	1
134	потому должно быть	1	1
135	в настоящее время	2	1
136	что это значение	1	1
137	речь идет о	3	1
138	и той же	4	1
139	уже и в	1	1
140	может быть не	1	1
141	друг к другу	1	1
142	как один из	1	1
143	одного и того	5	1
144	в том числе	2	1
145	на который оно	1	1
146	в этом отношении	7	1
147	целым рядом других	1	1
148	которые могут быть	1	1
149	оставляет никакого сомнения	1	1
150	не оставляет никакого	1	1
151	таким образом все	1	1
152	и ту же	1	1
153	головы в другую	1	1
154	в связи с	3	1
155	и та же	1	1
156	и в отношении	2	1
157	слова то же	1	1
158	слово в процессе	1	1
159	того что мы	1	1
160	признак по которому	1	1
161	имеет никакого значения	1	1
162	все эти признаки	1	1
163	то же название	1	1
164	нечто такое что	1	1
165	тем что мы	2	1
166	одна и та	1	1
167	таким образом как	1	1
168	заметим только что	1	1
169	во многих других	1	1
170	точно так же	3	1
171	в одном слове	1	1
172	то что нам	1	1
173	то же что	1	1
174	но и в	2	1
175	том числе и	2	1
176	тем самым мы	1	1
177	что в нашем	1	1
178	как уже сказано	4	1
179	еще дальше и	1	1
180	друг от друга	1	1
181	приведенном выше примере	1	1
182	и образование новых	1	1
183	слова что и	1	1
184	не имеет никакого	1	1
185	что первое слово	1	1
186	никакого сомнения в	1	1
187	в свою очередь	2	1
188	и здесь мы	1	1
189	не только к	1	1
190	слова таким образом	1	1
191	в свое время	2	1
192	виде в каком	1	1
193	мы говорим о	1	1
194	не заставляет нас	1	1
195	не заключает в	1	1
196	имеет в виду	1	1
197	которым оно связано	1	1
198	в то время	1	1
