N	2gram	Bakhtin_Fr_6	Psycholo
1	то что	10	32
2	и в	41	31
3	в том	2	30
4	то есть	24	26
5	что в	7	23
6	может быть	2	22
7	таким образом	17	20
8	при этом	3	19
9	совершенно ясно	1	19
10	ясно что	1	19
11	так как	10	18
12	не может	4	17
13	как и	7	16
14	и не	3	16
15	том что	7	16
16	искусства и	1	15
17	точки зрения	2	15
18	только в	3	14
19	что и	1	13
20	а не	2	13
21	не только	10	13
22	так же	5	12
23	в этом	12	12
24	мы не	2	12
25	если мы	2	12
26	не в	4	11
27	в области	2	11
28	в самом	10	11
29	с таким	1	11
30	могут быть	1	11
31	того что	3	10
32	потому что	3	10
33	в сущности	8	10
34	самом деле	4	9
35	по себе	1	9
36	как в	4	9
37	ни в	1	9
38	все это	11	8
39	вместе с	6	8
40	никогда не	8	8
41	и что	5	8
42	всякий раз	1	8
43	что мы	2	8
44	и его	13	7
45	есть в	3	7
46	того чтобы	4	7
47	сказать что	6	7
48	на основании	1	7
49	о том	9	7
50	что он	6	7
51	заключается в	2	7
52	вовсе не	7	6
53	вслед за	1	6
54	что это	5	6
55	а в	4	6
56	и даже	4	6
57	в его	7	6
58	зависимости от	1	6
59	для того	1	6
60	из этих	2	6
61	одной стороны	4	6
62	до конца	2	6
63	было бы	3	6
64	все же	4	5
65	для нас	2	5
66	в целом	1	5
67	и для	3	5
68	это есть	1	5
69	был бы	2	5
70	и все	9	5
71	так что	2	5
72	в ее	5	5
73	формы и	1	5
74	по самому	1	5
75	тогда когда	2	5
76	в то	6	5
77	то же	5	5
78	другой стороны	2	5
79	в зависимости	1	5
80	с одной	4	5
81	мы видим	6	5
82	несмотря на	1	5
83	с другой	4	5
84	то время	1	5
85	не является	1	5
86	как будто	1	5
87	как бы	7	5
88	в которой	1	4
89	в искусстве	3	4
90	для всех	1	4
91	все время	4	4
92	очень часто	1	4
93	прежде всего	10	4
94	в котором	4	4
95	искусство и	1	4
96	в себе	5	4
97	и так	1	4
98	там где	5	4
99	и другие	2	4
100	как это	2	4
101	в этих	2	4
102	те же	3	4
103	со всеми	2	4
104	по существу	1	4
105	с этой	3	4
106	между тем	2	4
107	и о	1	4
108	различие между	1	4
109	совпадает с	1	4
110	у нас	4	4
111	мы увидим	3	4
112	один из	6	4
113	могло бы	1	4
114	этого слова	1	4
115	у него	7	4
116	мы можем	1	4
117	и если	1	4
118	в результате	4	4
119	и у	2	4
120	никак не	3	4
121	одна из	1	4
122	что по	1	3
123	начинается там	1	3
124	им в	1	3
