N	3gram	Bakhtin_Pr_1	Psycholo
1	в том что	7	17
2	для того чтобы	2	13
3	в самом деле	2	11
4	заключается в том	2	10
5	с точки зрения	15	10
6	не может быть	3	8
7	так же точно	1	7
8	то же самое	1	6
9	до сих пор	2	5
10	на самом деле	3	5
11	в этом отношении	5	5
12	в художественном произведении	1	5
13	о том что	2	4
14	так же как	1	4
15	можно было бы	3	4
16	в данном случае	2	4
17	точно так же	1	3
18	в конце концов	4	3
19	таким образом и	1	3
20	что и в	1	3
21	в отношении к	1	3
22	в то время	2	3
23	сами по себе	3	3
24	в том чтобы	1	3
25	само по себе	2	3
26	том что он	4	3
27	подобно тому как	3	2
28	по сравнению с	1	2
29	и никогда не	1	2
30	с другой стороны	2	2
31	к тому что	1	2
32	этой точки зрения	1	2
33	того или иного	1	2
34	и то что	1	2
35	он не может	1	2
36	в то же	7	2
37	то же время	7	2
38	бы то ни	3	2
39	и не может	2	2
40	мы видим что	1	2
41	если же мы	1	2
42	в том и	1	2
43	то время как	1	2
44	на этот вопрос	1	2
45	так как в	1	2
46	не в том	1	2
47	потому что она	2	2
48	во всяком случае	3	2
49	и что в	1	2
50	таким образом все	2	2
51	то же что	1	2
52	на одну тему	1	1
53	по себе как	1	1
54	чтобы убедиться в	1	1
55	с самого начала	2	1
56	не потому что	2	1
57	в этом смысле	9	1
58	нужно сказать что	1	1
59	смысл и значение	1	1
60	в первой главе	1	1
61	не соглашаться с	1	1
62	что он сам	1	1
63	приводит его к	1	1
64	на бумаге в	1	1
65	друг с другом	3	1
66	по себе а	1	1
67	это однако не	1	1
68	прямо сказать что	1	1
69	вновь и вновь	1	1
70	при помощи этой	1	1
71	и в частности	1	1
72	может найти в	1	1
73	сам для себя	1	1
74	именно потому что	2	1
75	в основе этого	1	1
76	с этой точки	1	1
77	точки зрения их	1	1
78	не только не	1	1
79	в его творчестве	2	1
80	мы видим и	1	1
81	идет не об	3	1
82	к той же	1	1
83	он все же	1	1
84	в противном случае	1	1
85	то ни было	2	1
86	может быть это	1	1
87	в отличие от	2	1
88	не может найти	1	1
89	что все эти	1	1
90	но именно в	1	1
91	на минуту не	1	1
92	как если бы	1	1
93	несмотря на свою	1	1
94	том что все	1	1
95	то ни стало	1	1
96	можно сказать что	2	1
97	же как и	1	1
98	говорит он что	1	1
99	в первом случае	1	1
100	он может быть	2	1
101	по крайней мере	2	1
102	не согласиться с	1	1
103	в основе его	1	1
104	в зависимости от	3	1
105	и даже не	1	1
106	то есть не	2	1
107	но он не	1	1
108	как будто бы	1	1
109	достоевского говорит он	2	1
110	а потому и	1	1
111	только то что	2	1
112	не могут быть	1	1
113	что бы то	1	1
114	зависимости от того	1	1
115	то что было	3	1
116	мы думаем что	1	1
117	в которых может	1	1
118	а не к	1	1
119	то что для	1	1
120	к нему и	2	1
121	все же не	1	1
122	выходит за пределы	2	1
123	легко заметить что	1	1
124	в высшей степени	1	1
125	дело идет о	2	1
126	но потому что	1	1
127	которым она может	1	1
128	в каждом романе	1	1
129	а не как	3	1
130	потому что он	2	1
131	во что бы	1	1
132	новые и новые	1	1
133	ни на минуту	1	1
