N	3gram	Vygotskiy__7	RusskieA
1	в том что	13	15
2	состоит в том	3	8
3	том что в	2	6
4	вместе с тем	4	6
5	в этом случае	14	5
6	как мы увидим	1	5
7	о том что	4	4
8	к тому что	6	4
9	с точки зрения	21	3
10	тем не менее	3	3
11	мы не можем	3	3
12	как это имеет	1	2
13	в большинстве случаев	2	2
14	к этому же	1	2
15	к выводу что	2	2
16	мы увидим ниже	1	2
17	это имеет место	1	2
18	что в этом	2	2
19	друг к другу	1	2
20	по этому поводу	3	2
21	не что иное	1	2
22	одно из этих	1	2
23	в свою очередь	2	2
24	что иное как	1	2
25	ни одно из	1	2
26	но все же	1	2
27	привело к тому	1	2
28	после того как	1	2
29	так как этот	1	1
30	не только для	1	1
31	подобно тому как	1	1
32	верят что они	1	1
33	в собственном смысле	3	1
34	приводит к тому	2	1
35	этого слова с	1	1
36	друг с другом	2	1
37	том что это	1	1
38	точно так же	2	1
39	только тогда когда	1	1
40	так как в	1	1
41	приводит нас к	2	1
42	а следовательно и	1	1
43	и в этом	1	1
44	как и в	3	1
45	не оставляют сомнения	1	1
46	можно сказать что	3	1
47	встал на путь	1	1
48	сомнений в том	1	1
49	она не имеет	1	1
50	и по форме	1	1
51	на то что	4	1
52	что они были	1	1
53	заставляет думать что	1	1
54	что и в	1	1
55	только о том	1	1
56	и что ему	1	1
57	сделать вывод что	2	1
58	той только разницей	1	1
59	оставляют сомнения в	1	1
60	так же как	7	1
61	сказать что в	1	1
62	никак не может	1	1
63	только по отношению	1	1
64	же деле это	1	1
65	одном и том	1	1
66	в то время	2	1
67	можно было бы	1	1
68	на самом деле	2	1
69	по отношению к	5	1
70	но вместе с	1	1
71	в настоящей работе	1	1
72	прямо и непосредственно	1	1
73	этом случае он	1	1
74	в отличие от	2	1
75	ни о каких	1	1
76	так например в	1	1
77	как мы уже	1	1
78	на самом же	1	1
79	только потому что	3	1
80	во всяком случае	1	1
81	не только в	1	1
82	с той только	1	1
83	и для них	1	1
84	только разницей что	1	1
85	в этом отношении	3	1
86	имеет место на	1	1
87	и том же	1	1
88	не до конца	2	1
89	как мы видели	3	1
90	же как и	2	1
91	самом же деле	1	1
92	сомнения в том	1	1
93	во всех этих	1	1
94	даже если бы	1	1
95	и состоит в	1	1
96	потому что они	1	1
97	в данном случае	5	1
98	потому что он	2	1
