N	2gram	Bakhtin_fo_2	TeoriaLi
1	в мире	4	24
2	не только	11	18
3	в качестве	3	17
4	и не	9	16
5	а в	3	14
6	и в	46	13
7	в частности	5	13
8	то есть	10	12
9	так и	7	12
10	может быть	7	12
11	в этом	22	11
12	при этом	6	11
13	в том	10	11
14	но не	5	10
15	и его	12	10
16	а не	4	10
17	то же	8	9
18	в его	8	9
19	сводится к	1	8
20	но и	9	8
21	что в	5	8
22	отличие от	1	7
23	в себе	4	7
24	том что	4	7
25	точки зрения	10	7
26	в отличие	1	7
27	в то	5	7
28	по своей	1	7
29	только в	11	7
30	себя в	1	7
31	как это	2	7
32	в данном	2	7
33	еще не	6	6
34	с его	1	6
35	но в	10	6
36	лишь в	2	6
37	место в	4	6
38	же время	4	6
39	картина мира	2	6
40	как бы	10	6
41	мы имеем	2	5
42	жизни как	2	5
43	данном случае	1	5
44	в своем	5	5
45	в самом	1	5
46	он не	5	5
47	как и	8	5
48	не в	9	5
49	однако в	1	5
50	в нем	5	5
51	в ее	1	5
52	в пределах	5	5
53	или иной	2	5
54	а также	3	5
55	между тем	1	5
56	и одновременно	1	5
57	уже не	3	5
58	с другой	2	5
59	как в	4	5
60	между ними	2	5
61	по преимуществу	1	4
62	говорить о	2	4
63	отношение к	3	4
64	хотя и	3	4
65	то что	7	4
66	ни в	1	4
67	в своей	1	4
68	в их	3	4
69	не столько	1	4
70	художественного мира	1	4
71	в стихотворении	1	4
72	можно сказать	2	4
73	в форме	3	4
74	и ее	1	4
75	за пределами	1	4
76	но он	2	4
77	и т.п	2	4
78	мира и	9	4
79	в свою	1	4
80	не знает	2	4
81	сказать что	1	4
82	не может	2	4
83	хронотоп в	1	3
84	и то	1	3
85	например в	1	3
86	иного рода	1	3
87	и т.д	1	3
88	герой не	1	3
89	и к	2	3
90	все эти	5	3
91	в нашем	1	3
92	в этой	2	3
93	и вот	2	3
94	и по	3	3
95	его в	6	3
96	в единое	1	3
97	и сам	1	3
98	в этих	3	3
99	в отношении	2	3
100	картины мира	2	3
101	никогда не	6	3
102	потому что	8	3
103	в эпизоде	7	3
104	той или	1	3
105	свою очередь	1	3
106	другой стороны	1	3
107	в произведении	1	3
108	так в	1	3
109	в другом	3	3
110	в порядке	1	3
111	и что	1	3
112	того что	3	3
113	во времени	3	3
114	для него	3	3
115	с ее	1	3
116	именно в	2	3
117	и др	5	3
118	прежде всего	14	3
119	и потому	2	3
120	по своему	2	3
121	этого слова	1	3
122	мира в	3	3
123	таким образом	3	3
124	в основе	6	3
125	отношения к	4	2
126	мире это	1	2
127	того же	3	2
128	и это	2	2
129	это и	1	2
130	в присутствии	1	2
131	и больше	1	2
132	принадлежит к	2	2
133	между собой	1	2
134	в чем	1	2
135	могло быть	1	2
136	значении этого	1	2
137	но как	1	2
138	у него	9	2
139	за пределы	1	2
140	что они	4	2
141	как говорит	1	2
142	и как	3	2
143	в которой	1	2
144	образом и	1	2
145	этом мире	6	2
146	одно и	1	2
147	здесь мы	3	2
148	единое целое	1	2
149	об этом	1	2
150	дома и	1	2
151	это не	2	2
152	и тем	1	2
153	вовсе не	13	2
154	и того	1	2
155	одного и	1	2
156	с точки	8	2
157	их в	4	2
158	по себе	2	2
159	автора и	2	2
160	и притом	1	2
161	слова как	1	2
162	этих двух	1	2
163	и для	9	2
164	места для	1	2
165	вокруг него	1	2
166	для такого	1	2
167	частной жизни	1	2
168	имеет место	3	2
169	и о	2	2
170	здесь не	2	2
171	самим собою	2	2
172	в организации	1	2
173	в себя	2	2
174	роль в	3	2
175	мы в	1	2
176	если бы	1	2
177	в виду	3	2
178	и здесь	1	2
179	о том	4	2
180	в глаза	1	2
181	особого рода	1	2
182	времени в	7	2
183	это было	1	2
184	во всех	11	2
185	в литературе	2	2
186	в аспекте	2	2
187	мире и	2	2
188	тот или	1	2
189	с одной	2	2
190	оказывается в	1	2
191	в большинстве	3	2
192	позиция автора	1	2
193	в конце	2	2
194	и даже	3	2
195	себя и	3	2
196	одной стороны	1	2
197	а на	2	2
198	в рассказе	1	2
199	не на	3	2
200	человеческой жизни	4	2
201	одну из	1	2
202	о чем	3	2
203	вместе с	9	2
204	так же	2	2
205	он тем	1	2
206	жизни но	2	2
207	в той	2	2
208	могут быть	2	2
209	к тому	3	2
210	литературных жанров	1	2
211	жизни в	4	2
212	в романе	13	2
213	что он	3	2
214	можно говорить	1	1
215	говоря о	1	1
216	те же	6	1
217	также и	4	1
218	человека и	4	1
219	начинается с	1	1
220	себе этот	1	1
221	художественное мышление	1	1
222	жизни поэтому	1	1
223	идет о	1	1
224	и есть	2	1
225	этого мира	2	1
226	тем же	2	1
227	конечно с	1	1
228	и до	2	1
229	свое место	1	1
230	кто бы	1	1
231	действительности и	1	1
232	и ясный	1	1
233	со всех	1	1
234	что даже	1	1
235	принадлежит только	1	1
236	отношение как	1	1
237	вопрос о	1	1
238	чтобы не	1	1
239	со смертью	1	1
240	впечатление от	1	1
241	этим определяется	1	1
242	но чтобы	1	1
243	момент в	1	1
244	это утро	1	1
245	и помимо	1	1
246	необходимая для	1	1
247	и на	7	1
248	время в	1	1
249	в различных	1	1
250	связи между	2	1
251	тем как	1	1
252	это имеет	1	1
253	истинный смысл	1	1
254	совсем не	2	1
255	в соседстве	2	1
256	внутренняя форма	1	1
257	не входит	1	1
258	для других	3	1
259	если в	2	1
260	настоящему и	1	1
261	значение для	2	1
262	времени то	1	1
263	еще один	1	1
264	отнюдь не	4	1
265	в истории	4	1
266	всего к	1	1
267	напротив не	1	1
268	о жизни	1	1
269	обращения к	1	1
270	целый ряд	3	1
271	как уже	3	1
272	что по	1	1
273	здесь и	1	1
274	силе и	1	1
275	новых форм	2	1
276	то в	2	1
277	в условиях	1	1
278	тон в	1	1
279	из этих	4	1
280	и принципиальной	1	1
281	человеческому телу	1	1
282	частности с	1	1
283	античности в	1	1
284	имеем в	3	1
285	ее как	1	1
286	все человеческие	2	1
287	в наших	1	1
288	не могла	2	1
289	в случае	1	1
290	вследствие этого	1	1
291	на его	1	1
292	он ни	1	1
293	всем законам	1	1
294	ключ к	1	1
295	при виде	3	1
296	по ту	2	1
297	же явления	1	1
298	по существу	5	1
299	но прежде	1	1
300	мир как	1	1
301	том числе	3	1
302	к собственному	1	1
303	на земле	2	1
304	чтобы в	1	1
305	смертью в	1	1
306	является не	1	1
307	как более	1	1
308	ни был	1	1
309	что все	2	1
310	основе весьма	1	1
311	которыми он	1	1
312	и внутренняя	1	1
313	времени и	1	1
314	глубокий и	1	1
315	большинстве случаев	3	1
316	для своей	1	1
317	все их	1	1
318	соседстве со	2	1
319	было бы	2	1
320	в бою	1	1
321	должен был	1	1
322	весь мир	3	1
323	в них	7	1
324	рядом с	2	1
325	игра с	3	1
326	как об	1	1
327	пространственных и	1	1
328	с тем	2	1
329	не узнает	1	1
330	он и	1	1
331	когда я	1	1
332	и становится	2	1
333	комнате и	1	1
334	необходимо уточнить	1	1
335	индивидуальной жизни	1	1
336	не становится	1	1
337	в котором	4	1
338	еще нет	3	1
339	живота и	1	1
340	не как	1	1
341	от его	1	1
342	сатирического и	1	1
343	дается в	2	1
344	но эта	2	1
345	то под	1	1
346	друг другу	2	1
347	и более	2	1
348	в прошлом	3	1
349	случае мы	1	1
350	лишь одну	1	1
351	чистом виде	1	1
352	возникает в	1	1
353	в таких	1	1
354	с которой	1	1
355	не имеет	1	1
356	дело в	1	1
357	одна из	1	1
358	и сама	1	1
359	бытия и	1	1
360	облекается в	1	1
361	героев и	4	1
362	зрения не	3	1
363	себе самом	1	1
364	каждый из	2	1
365	того и	1	1
366	в самой	2	1
367	и речевой	1	1
368	этих случаях	1	1
369	связи с	8	1
370	существу является	1	1
371	из того	1	1
372	не по	1	1
373	и делает	1	1
374	не является	3	1
375	не принадлежат	1	1
376	жизни отсутствует	1	1
377	у нас	2	1
378	очень часто	2	1
379	смыслом в	1	1
380	не могут	1	1
381	когда мы	1	1
382	и развития	1	1
383	числе и	2	1
384	его с	1	1
385	исчезает и	1	1
386	в каждом	1	1
387	оно не	1	1
388	она не	2	1
389	в каждой	1	1
390	должен быть	1	1
391	как мы	6	1
392	вещами и	3	1
393	а затем	3	1
394	того чтобы	8	1
395	существенное значение	1	1
396	создает и	1	1
397	на основе	3	1
398	для читателя	1	1
399	каждая вещь	1	1
400	то время	1	1
401	художественного мышления	1	1
402	человеческая жизнь	1	1
403	и совершенно	3	1
404	чего еще	1	1
405	с собой	1	1
406	здесь как	1	1
407	особенно в	2	1
408	с самим	1	1
409	в плоскости	2	1
410	что от	1	1
411	жизнь и	3	1
412	на каждом	1	1
413	мира вокруг	1	1
414	быть или	1	1
415	с ним	4	1
416	мире в	1	1
417	с человеком	1	1
418	никак не	1	1
419	такова что	1	1
420	в смерти	1	1
421	может не	1	1
422	о героизации	1	1
423	в сущности	2	1
424	в значительной	1	1
425	вопросу о	4	1
426	каждом из	2	1
427	жизни за	1	1
428	и сближение	1	1
429	по типу	1	1
430	нуждается в	1	1
431	вечных ценностей	1	1
432	героев в	1	1
433	утрачивает свою	1	1
434	и только	2	1
435	в динамике	1	1
436	наконец в	2	1
437	всех сторон	1	1
438	в формах	1	1
439	один из	2	1
440	и внутренний	1	1
441	в двух	2	1
442	ее к	2	1
443	образов и	1	1
444	тот же	3	1
445	дело с	1	1
446	даже его	1	1
447	и является	1	1
448	целого и	1	1
449	мира как	1	1
450	их не	2	1
451	и жизни	1	1
452	со всеми	2	1
453	так что	4	1
454	внимание в	1	1
455	для всех	1	1
456	есть в	1	1
457	с нею	1	1
458	всем его	1	1
459	в поэзии	2	1
460	вертикальный хронотоп	1	1
461	на свое	1	1
462	взгляде на	1	1
463	из них	8	1
464	и их	4	1
465	ведь это	1	1
466	имеют место	1	1
467	и скрытый	1	1
468	собственному я	1	1
469	такового не	1	1
470	и прежде	3	1
471	в одном	7	1
472	в пространстве	5	1
473	к оракулу	2	1
474	части и	1	1
475	от горя	1	1
476	так как	6	1
477	к ним	2	1
478	входят в	1	1
479	как такового	1	1
480	ее на	1	1
481	человеческое тело	6	1
482	соседства с	1	1
483	и строго	1	1
484	для того	8	1
485	им по	1	1
486	он же	1	1
487	точек зрения	1	1
488	как кругозор	1	1
489	как у	3	1
490	на ее	1	1
491	условностью и	1	1
492	еще и	1	1
493	такое же	1	1
494	души и	1	1
495	и пр	2	1
496	не было	3	1
497	природе и	1	1
498	смерти но	1	1
499	стремится к	1	1
500	более того	1	1
501	в ряду	4	1
502	и слово	1	1
503	его как	1	1
504	время для	1	1
505	и большим	1	1
506	если не	2	1
507	в связи	8	1
508	с помощью	3	1
509	это на	1	1
510	гостьи и	1	1
511	есть точка	1	1
512	в одной	2	1
513	о различных	2	1
514	от ее	1	1
515	каждая из	1	1
516	и временных	1	1
517	в европейской	1	1
518	в хронотопе	1	1
519	одновременно и	1	1
520	одновременно с	2	1
521	есть как	1	1
522	реальность и	1	1
523	да и	1	1
524	мыслится как	2	1
525	мира с	1	1
526	в это	3	1
527	с этой	4	1
528	на время	1	1
529	этом случае	2	1
530	быть и	2	1
531	своей жизни	2	1
532	о его	2	1
533	все это	6	1
534	к вопросу	3	1
535	на всех	1	1
536	каждой из	1	1
537	это уже	1	1
