N	2gram	Bakhtin_fo_2	TeoriaLi
1	в мире	4	24
2	не только	11	18
3	в качестве	3	17
4	и не	9	16
5	а в	3	14
6	и в	46	13
7	в частности	5	13
8	так и	7	12
9	то есть	10	12
10	может быть	7	12
11	при этом	6	11
12	в этом	22	11
13	в том	10	11
14	но не	5	10
15	и его	12	10
16	а не	4	10
17	то же	8	9
18	в его	8	9
19	сводится к	1	8
20	что в	5	8
21	но и	9	8
22	в себе	4	7
23	точки зрения	10	7
24	по своей	1	7
25	как это	2	7
26	отличие от	1	7
27	в то	5	7
28	в отличие	1	7
29	себя в	1	7
30	только в	11	7
31	том что	4	7
32	в данном	2	7
33	еще не	6	6
34	же время	4	6
35	место в	4	6
36	картина мира	2	6
37	лишь в	2	6
38	с его	1	6
39	но в	10	6
40	как бы	10	6
41	данном случае	1	5
42	как и	8	5
43	в нем	5	5
44	не в	9	5
45	между ними	2	5
46	в ее	1	5
47	между тем	1	5
48	уже не	3	5
49	в самом	1	5
50	он не	5	5
51	с другой	2	5
52	однако в	1	5
53	а также	3	5
54	и одновременно	1	5
55	как в	4	5
56	или иной	2	5
57	в пределах	5	5
58	мы имеем	2	5
59	жизни как	2	5
60	в своем	5	5
61	не знает	2	4
62	в форме	3	4
63	говорить о	2	4
64	можно сказать	2	4
65	но он	2	4
66	в своей	1	4
67	в их	3	4
68	отношение к	3	4
69	хотя и	3	4
70	то что	7	4
71	и т.п	2	4
72	мира и	9	4
73	ни в	1	4
74	сказать что	1	4
75	за пределами	1	4
76	не столько	1	4
77	художественного мира	1	4
78	не может	2	4
79	в стихотворении	1	4
80	по преимуществу	1	4
81	и ее	1	4
82	в свою	1	4
83	все эти	5	3
84	с ее	1	3
85	и вот	2	3
86	в другом	3	3
87	в эпизоде	7	3
88	прежде всего	14	3
89	таким образом	3	3
90	в этой	2	3
91	в произведении	1	3
92	так в	1	3
93	в нашем	1	3
94	его в	6	3
95	например в	1	3
96	для него	3	3
97	того что	3	3
98	потому что	8	3
99	хронотоп в	1	3
100	в этих	3	3
101	и сам	1	3
102	и к	2	3
103	картины мира	2	3
104	в порядке	1	3
105	в единое	1	3
106	в отношении	2	3
107	иного рода	1	3
108	во времени	3	3
109	герой не	1	3
110	и потому	2	3
111	свою очередь	1	3
112	в основе	6	3
113	и т.д	1	3
114	другой стороны	1	3
115	этого слова	1	3
116	именно в	2	3
117	и что	1	3
118	никогда не	6	3
119	и др	5	3
120	и то	1	3
121	мира в	3	3
122	и по	3	3
123	по своему	2	3
124	той или	1	3
125	в которой	1	2
126	образом и	1	2
127	и здесь	1	2
128	и того	1	2
129	одно и	1	2
130	в литературе	2	2
131	оказывается в	1	2
132	того же	3	2
133	что они	4	2
134	и тем	1	2
135	так же	2	2
136	слова как	1	2
137	и для	9	2
138	и больше	1	2
139	здесь не	2	2
140	человеческой жизни	4	2
141	вовсе не	13	2
142	этом мире	6	2
143	в большинстве	3	2
144	в аспекте	2	2
145	места для	1	2
146	в конце	2	2
147	во всех	11	2
148	по себе	2	2
149	а на	2	2
150	об этом	1	2
151	частной жизни	1	2
152	жизни в	4	2
153	между собой	1	2
154	вокруг него	1	2
155	вместе с	9	2
156	в рассказе	1	2
157	здесь мы	3	2
158	самим собою	2	2
159	отношения к	4	2
160	жизни но	2	2
161	и притом	1	2
162	в себя	2	2
163	для такого	1	2
164	но как	1	2
165	к тому	3	2
166	это не	2	2
167	и о	2	2
168	за пределы	1	2
169	с точки	8	2
170	в той	2	2
171	это и	1	2
172	одного и	1	2
173	не на	3	2
174	в чем	1	2
175	мы в	1	2
176	мире и	2	2
177	имеет место	3	2
178	автора и	2	2
179	в романе	13	2
180	в организации	1	2
181	тот или	1	2
182	и даже	3	2
183	это было	1	2
184	одной стороны	1	2
185	у него	9	2
186	мире это	1	2
187	могут быть	2	2
188	с одной	2	2
189	их в	4	2
190	себя и	3	2
191	единое целое	1	2
192	роль в	3	2
193	времени в	7	2
194	позиция автора	1	2
195	одну из	1	2
196	в присутствии	1	2
197	в глаза	1	2
198	о том	4	2
199	о чем	3	2
200	могло быть	1	2
201	он тем	1	2
202	дома и	1	2
203	принадлежит к	2	2
204	и это	2	2
205	этих двух	1	2
206	как говорит	1	2
207	особого рода	1	2
208	в виду	3	2
209	если бы	1	2
210	значении этого	1	2
211	и как	3	2
212	что он	3	2
213	литературных жанров	1	2
214	в динамике	1	1
215	что по	1	1
216	такового не	1	1
217	возникает в	1	1
218	может не	1	1
219	точек зрения	1	1
220	не становится	1	1
221	не могла	2	1
222	принадлежит только	1	1
223	каждый из	2	1
224	каждом из	2	1
225	и совершенно	3	1
226	для всех	1	1
227	и ясный	1	1
228	и помимо	1	1
229	лишает их	1	1
230	и принципиальной	1	1
231	когда мы	1	1
232	не входит	1	1
233	всех сторон	1	1
234	в значительной	1	1
235	на его	1	1
236	существу является	1	1
237	и внутренний	1	1
238	входят в	1	1
239	есть в	1	1
240	с высокой	1	1
241	бы в	1	1
242	в наших	1	1
243	мире в	1	1
244	необходимо уточнить	1	1
245	вопрос о	1	1
246	из этих	4	1
247	в связи	8	1
248	от всех	1	1
249	даже его	1	1
250	с нею	1	1
251	это на	1	1
252	связи между	2	1
253	жизни и	8	1
254	создает и	1	1
255	в двух	2	1
256	его с	1	1
257	ее в	3	1
258	момент в	1	1
259	начинается с	1	1
260	ее на	1	1
261	здесь и	1	1
262	значение для	2	1
263	игра с	3	1
264	и является	1	1
265	тон в	1	1
266	и развития	1	1
267	в соседстве	2	1
268	комнате и	1	1
269	связи с	8	1
270	и их	4	1
271	души и	1	1
272	большинстве случаев	3	1
273	но чтобы	1	1
274	к собственному	1	1
275	не было	3	1
276	речь о	1	1
277	этим определяется	1	1
278	и жизни	1	1
279	жизни отсутствует	1	1
280	как такового	1	1
281	для читателя	1	1
282	рядом с	2	1
283	друг другу	2	1
284	художественное мышление	1	1
285	на ее	1	1
286	и скрытый	1	1
287	одновременно и	1	1
288	числе и	2	1
289	не по	1	1
290	образов и	1	1
291	о героизации	1	1
292	наконец в	2	1
293	каждая вещь	1	1
294	индивидуальной жизни	1	1
295	в каждом	1	1
296	ключ к	1	1
297	художественного мышления	1	1
298	отнюдь не	4	1
299	с ним	4	1
300	облекается в	1	1
301	время для	1	1
302	чего еще	1	1
303	существенное значение	1	1
304	с помощью	3	1
305	в европейской	1	1
306	и сама	1	1
307	в условиях	1	1
308	из того	1	1
309	и другие	3	1
310	в бою	1	1
311	так что	4	1
312	больше и	2	1
313	если в	2	1
314	целый ряд	3	1
315	вследствие этого	1	1
316	тот же	3	1
317	античности в	1	1
318	мир как	1	1
319	совершенно не	1	1
320	и речевой	1	1
321	более того	1	1
322	с тем	2	1
323	тем как	1	1
324	в одном	7	1
325	то в	2	1
326	и становится	2	1
327	те же	6	1
328	напротив не	1	1
329	если не	2	1
330	к самому	1	1
331	со всеми	2	1
332	же явления	1	1
333	такое же	1	1
334	совсем не	2	1
335	со смертью	1	1
336	смертью в	1	1
337	чтобы в	1	1
338	нуждается в	1	1
339	и только	2	1
340	оно не	1	1
341	его как	1	1
342	мира как	1	1
343	соседства с	1	1
344	человеческому телу	1	1
345	с этой	4	1
346	себе самом	1	1
347	дело в	1	1
348	человеческая жизнь	1	1
349	время в	1	1
350	это имеет	1	1
351	дело с	1	1
352	в формах	1	1
353	в таких	1	1
354	в таком	1	1
355	особенно в	2	1
356	а затем	3	1
357	он ни	1	1
358	этой точки	1	1
359	что даже	1	1
360	истории литературы	1	1
361	как об	1	1
362	еще нет	3	1
363	мира с	1	1
364	не узнает	1	1
365	быть или	1	1
366	времени и	1	1
367	жизнь и	3	1
368	к вопросу	3	1
369	все их	1	1
370	очень часто	2	1
371	их не	2	1
372	обращения к	1	1
373	по поводу	1	1
374	ее как	1	1
375	этом случае	2	1
376	одновременно с	2	1
377	себе самому	3	1
378	собственному я	1	1
379	им по	1	1
380	и прежде	3	1
381	и на	7	1
382	вечных ценностей	1	1
383	случае мы	1	1
384	с самим	1	1
385	на всех	1	1
386	целого и	1	1
387	не принадлежат	1	1
388	идет о	1	1
389	имеют место	1	1
390	все человеческие	2	1
391	гостьи и	1	1
392	по типу	1	1
393	и внутренняя	1	1
394	целью и	1	1
395	внимание в	1	1
396	смерти но	1	1
397	с человеком	1	1
398	о различных	2	1
399	о жизни	1	1
400	со всех	1	1
401	как мы	6	1
402	пространственных и	1	1
403	и слово	1	1
404	можно говорить	1	1
405	у нас	2	1
406	человека и	4	1
407	при виде	3	1
408	реальность и	1	1
409	на время	1	1
410	того чтобы	8	1
411	своей жизни	2	1
412	в прошлом	3	1
413	как явление	2	1
414	говоря о	1	1
415	в случае	1	1
416	настоящему и	1	1
417	чистом виде	1	1
418	ведь это	1	1
419	есть как	1	1
420	этого мира	2	1
421	и от	2	1
422	в сущности	2	1
423	всего к	1	1
424	частности с	1	1
425	не является	3	1
426	каким бы	1	1
427	да и	1	1
428	для того	8	1
429	весь мир	3	1
430	что от	1	1
431	в одной	2	1
432	один из	2	1
433	это утро	1	1
434	мире без	1	1
435	на основе	3	1
436	основе весьма	1	1
437	в истории	4	1
438	все это	6	1
439	к ним	2	1
440	необходимая для	1	1
441	в пространстве	5	1
442	свое место	1	1
443	вопросу о	4	1
444	то под	1	1
445	от горя	1	1
446	и временных	1	1
447	мира вокруг	1	1
448	кто бы	1	1
449	что все	2	1
450	всем законам	1	1
451	из них	8	1
452	является не	1	1
453	в них	7	1
454	для своей	1	1
455	истинный смысл	1	1
456	мыслится как	2	1
457	одна из	1	1
458	в котором	4	1
459	но прежде	1	1
460	и сближение	1	1
461	героев в	1	1
462	как более	1	1
463	внутренняя форма	1	1
464	действительности и	1	1
465	зрения не	3	1
466	в настоящее	1	1
467	как у	3	1
468	отношение как	1	1
469	соседстве со	2	1
470	этих случаях	1	1
471	чтобы не	1	1
472	утрачивает свою	1	1
473	от ее	1	1
474	по ту	2	1
475	как уже	3	1
476	не могут	1	1
477	в иной	2	1
478	мы видим	2	1
479	сатирического и	1	1
480	в хронотопе	1	1
481	в поэзии	2	1
482	с собой	1	1
483	она не	2	1
484	вертикальный хронотоп	1	1
485	в результате	1	1
486	также и	4	1
487	стремится к	1	1
488	как кругозор	1	1
489	жизни поэтому	1	1
490	и большим	1	1
491	глубокий и	1	1
492	на каждом	1	1
493	должен был	1	1
494	к оракулу	2	1
495	в это	3	1
496	есть точка	1	1
497	на земле	2	1
498	не как	1	1
499	к реальному	3	1
500	в различных	1	1
501	взгляде на	1	1
502	в ряду	4	1
503	быть и	2	1
504	том числе	3	1
505	он же	1	1
506	когда я	1	1
507	должен быть	1	1
508	еще и	1	1
509	отношений и	1	1
510	ни был	1	1
511	того и	1	1
512	впечатление от	1	1
513	себе этот	1	1
514	природе и	1	1
515	для других	3	1
516	смыслом в	1	1
517	которая в	1	1
518	определяется лишь	1	1
519	все они	3	1
520	стороны в	1	1
521	лишь одну	1	1
522	не имеет	1	1
523	в плоскости	2	1
524	человеческое тело	6	1
525	с которой	1	1
526	вещами и	3	1
527	то время	1	1
528	же в	4	1
529	такова что	1	1
530	ее к	2	1
531	по существу	5	1
532	о его	2	1
533	конечно с	1	1
534	и до	2	1
535	в каждой	1	1
536	живота и	1	1
