N	2gram	Voloshinov_1	Myshleni
1	в развитии	2	28
2	то что	3	26
3	в этом	9	25
4	что он	2	25
5	таким образом	9	19
6	точки зрения	8	18
7	в том	3	18
8	не может	8	18
9	того чтобы	1	17
10	не только	7	16
11	и в	16	16
12	так как	4	16
13	что в	3	16
14	том что	3	15
15	так же	2	15
16	для того	1	14
17	в сущности	1	13
18	между собой	2	13
19	сказать что	7	13
20	вопрос о	1	12
21	в области	3	12
22	и что	1	12
23	и не	4	12
24	из того	1	11
25	отношение к	5	11
26	в его	4	11
27	но не	1	10
28	было бы	2	10
29	как мы	4	10
30	только в	4	10
31	а не	1	10
32	с помощью	2	10
33	у ребенка	1	9
34	с точки	6	9
35	может быть	17	9
36	то же	2	8
37	как и	2	8
38	если бы	1	8
39	в основе	3	8
40	о том	2	8
41	он не	2	8
42	как это	3	8
43	мы должны	1	8
44	же как	2	7
45	того же	2	7
46	и есть	3	7
47	в нем	4	7
48	приводит к	1	7
49	так и	4	7
50	если мы	2	7
51	с другом	1	7
52	друг с	1	7
53	и на	4	6
54	но в	4	6
55	в этой	4	6
56	как он	1	6
57	связанные с	2	6
58	в другом	1	6
59	но если	1	6
60	что оно	2	6
61	своего развития	1	6
62	мы можем	9	6
63	у него	2	6
64	развития в	1	6
65	но и	4	6
66	к тому	1	6
67	этой теории	2	5
68	мы и	1	5
69	что они	1	5
70	на все	1	5
71	мысли и	4	5
72	с ним	2	5
73	самого начала	4	5
74	тогда когда	1	5
75	никогда не	2	5
76	ничего не	1	5
77	этом отношении	1	5
78	с самого	4	5
79	можно было	1	5
80	по сравнению	3	5
81	на вопрос	1	5
82	но мы	4	5
83	можно сказать	4	5
84	тот же	1	5
85	хотя бы	4	5
86	для него	6	5
87	сложные отношения	1	5
88	сравнению с	3	5
89	как бы	5	5
90	еще более	1	5
91	только что	1	5
92	не знает	2	5
93	как известно	1	4
94	и то	1	4
95	той же	1	4
96	что между	1	4
97	что если	1	4
98	за пределы	2	4
99	в самом	2	4
100	все эти	5	4
101	с их	3	4
102	вообще не	2	4
103	при этом	6	4
104	подобно тому	1	4
105	и по	2	4
106	для объяснения	1	4
107	психического развития	1	4
108	не имеет	1	4
109	в самых	1	4
110	могут быть	3	4
111	же самое	1	4
112	не есть	2	4
113	в пределах	2	4
114	еще не	5	4
115	и т.д	1	4
116	в свете	1	4
117	в качестве	1	4
118	и их	4	4
119	не могут	2	4
120	с другой	1	4
121	на этот	1	4
122	зависит от	1	4
123	ребенка и	3	4
124	что мы	2	4
125	вместе с	3	4
126	тому как	1	4
127	в состоянии	1	4
128	ребенка к	1	4
129	с этой	2	4
130	мы видим	2	4
131	в свою	1	4
132	этой точки	1	4
133	самом деле	6	3
134	это и	1	3
135	мы не	2	3
136	говорить о	2	3
137	как я	1	3
138	по своему	2	3
139	он может	1	3
140	но как	2	3
141	старая психология	1	3
142	с этим	2	3
143	все же	1	3
144	и как	3	3
145	как с	2	3
146	на этом	3	3
147	как они	1	3
148	и может	4	3
149	с тем	1	3
150	представляет себе	1	3
151	и того	1	3
152	в этих	3	3
153	сих пор	3	3
154	не менее	2	3
155	в смысле	1	3
156	только не	1	3
157	вытекает из	1	3
158	и его	8	3
159	связи с	1	3
160	ребенка не	1	3
161	ничего общего	1	3
162	в себя	1	3
163	еще в	1	3
164	и с	8	3
165	до сих	3	3
166	в чем	5	3
167	этих двух	1	3
168	к нему	1	3
169	а потому	4	3
170	что и	2	3
171	с одной	1	3
172	его и	1	3
173	мы знаем	3	3
174	в известной	1	3
175	в одном	3	3
176	а в	3	3
177	от того	1	3
178	перейти к	1	3
179	его мысли	1	3
180	на которые	1	3
181	говорит о	1	3
182	прежде всего	9	3
183	не на	2	3
184	в частности	2	3
185	для ребенка	1	3
186	потому и	2	3
187	но это	2	3
188	задолго до	1	3
189	одного и	1	3
190	одной стороны	1	3
191	как на	1	3
192	ее в	2	3
193	к этому	2	3
194	они не	2	3
195	ту же	2	2
196	отношения к	3	2
197	за скобки	1	2
198	нам кажется	2	2
199	что эти	1	2
200	не имеют	1	2
201	из сказанного	2	2
202	я не	1	2
203	зависимости от	1	2
204	в ней	1	2
205	столь же	1	2
206	во всех	3	2
207	что я	1	2
208	что было	1	2
209	в центре	1	2
210	общего с	1	2
211	когда он	1	2
212	и к	6	2
213	в этот	2	2
214	ступени развития	1	2
215	учение о	3	2
216	то и	1	2
217	на его	1	2
218	что она	1	2
219	в корне	1	2
220	свое время	1	2
221	и единство	1	2
222	теории и	1	2
223	те же	3	2
224	развития к	1	2
225	на протяжении	2	2
226	когда возникает	1	2
227	в жизни	2	2
228	в них	2	2
229	что представляет	1	2
230	в высшей	1	2
231	понятия и	2	2
232	в своей	2	2
233	к предмету	1	2
234	мы говорили	1	2
235	как совокупность	1	2
236	его отношение	1	2
237	значение для	1	2
238	отношений между	1	2
239	друг другу	1	2
240	все это	4	2
241	их в	3	2
242	на всю	1	2
243	же мы	1	2
244	высшей степени	1	2
245	сделать и	1	2
246	во всем	1	2
247	ничто не	1	2
248	только одним	1	2
249	один шаг	1	2
250	и здесь	1	2
251	в момент	1	2
252	должны быть	1	2
253	два момента	1	2
254	для его	1	2
255	в виду	1	2
256	на основе	2	2
257	это мы	1	2
258	совершенно аналогичные	1	2
259	связанная с	1	2
260	находится в	2	2
261	первый и	1	2
262	его в	4	2
263	может иметь	2	2
264	сделать это	2	2
265	что только	1	2
266	к их	1	2
