N	2gram	Voloshinov_1	Myshleni
1	в развитии	2	28
2	то что	3	26
3	в этом	9	25
4	что он	2	25
5	таким образом	9	19
6	не может	8	18
7	точки зрения	8	18
8	в том	3	18
9	того чтобы	1	17
10	и в	16	16
11	что в	3	16
12	так как	4	16
13	не только	7	16
14	так же	2	15
15	том что	3	15
16	для того	1	14
17	между собой	2	13
18	в сущности	1	13
19	сказать что	7	13
20	вопрос о	1	12
21	и не	4	12
22	и что	1	12
23	в области	3	12
24	отношение к	5	11
25	в его	4	11
26	из того	1	11
27	с помощью	2	10
28	но не	1	10
29	как мы	4	10
30	только в	4	10
31	а не	1	10
32	было бы	2	10
33	с точки	6	9
34	может быть	17	9
35	у ребенка	1	9
36	о том	2	8
37	как и	2	8
38	то же	2	8
39	как это	3	8
40	мы должны	1	8
41	в основе	3	8
42	если бы	1	8
43	он не	2	8
44	приводит к	1	7
45	того же	2	7
46	так и	4	7
47	в нем	4	7
48	друг с	1	7
49	с другом	1	7
50	же как	2	7
51	и есть	3	7
52	если мы	2	7
53	в другом	1	6
54	развития в	1	6
55	у него	2	6
56	связанные с	2	6
57	но если	1	6
58	к тому	1	6
59	но и	4	6
60	своего развития	1	6
61	как он	1	6
62	в этой	4	6
63	и на	4	6
64	мы можем	9	6
65	но в	4	6
66	что оно	2	6
67	сложные отношения	1	5
68	не знает	2	5
69	по сравнению	3	5
70	сравнению с	3	5
71	мы и	1	5
72	можно сказать	4	5
73	что они	1	5
74	с ним	2	5
75	но мы	4	5
76	хотя бы	4	5
77	для него	6	5
78	тот же	1	5
79	этом отношении	1	5
80	только что	1	5
81	мысли и	4	5
82	на все	1	5
83	на вопрос	1	5
84	тогда когда	1	5
85	еще более	1	5
86	ничего не	1	5
87	никогда не	2	5
88	с самого	4	5
89	можно было	1	5
90	этой теории	2	5
91	самого начала	4	5
92	как бы	5	5
93	все эти	5	4
94	что между	1	4
95	еще не	5	4
96	в состоянии	1	4
97	при этом	6	4
98	зависит от	1	4
99	вместе с	3	4
100	в свете	1	4
101	и их	4	4
102	с этой	2	4
103	этой точки	1	4
104	за пределы	2	4
105	не имеет	1	4
106	в качестве	1	4
107	что если	1	4
108	в самых	1	4
109	для объяснения	1	4
110	той же	1	4
111	с их	3	4
112	и т.д	1	4
113	могут быть	3	4
114	в самом	2	4
115	не могут	2	4
116	мы видим	2	4
117	как известно	1	4
118	с другой	1	4
119	подобно тому	1	4
120	психического развития	1	4
121	на этот	1	4
122	тому как	1	4
123	ребенка и	3	4
124	и по	2	4
125	и то	1	4
126	ребенка к	1	4
127	в пределах	2	4
128	что мы	2	4
129	же самое	1	4
130	вообще не	2	4
131	не есть	2	4
132	в свою	1	4
133	все же	1	3
134	и того	1	3
135	и с	8	3
136	говорить о	2	3
137	только не	1	3
138	говорит о	1	3
139	одной стороны	1	3
140	перейти к	1	3
141	прежде всего	9	3
142	на которые	1	3
143	как на	1	3
144	старая психология	1	3
145	связи с	1	3
146	как с	2	3
147	не менее	2	3
148	к нему	1	3
149	сих пор	3	3
150	мы не	2	3
151	до сих	3	3
152	в смысле	1	3
153	ребенка не	1	3
154	ничего общего	1	3
155	в одном	3	3
156	а в	3	3
157	а потому	4	3
158	одного и	1	3
159	в себя	1	3
160	но как	2	3
161	он может	1	3
162	его и	1	3
163	для ребенка	1	3
164	потому и	2	3
165	и его	8	3
166	это и	1	3
167	ее в	2	3
168	не на	2	3
169	в чем	5	3
170	с этим	2	3
171	в этих	3	3
172	от того	1	3
173	с одной	1	3
174	его мысли	1	3
175	на этом	3	3
176	что и	2	3
177	как они	1	3
178	этих двух	1	3
179	в частности	2	3
180	в известной	1	3
181	самом деле	6	3
182	задолго до	1	3
183	к этому	2	3
184	с тем	1	3
185	как я	1	3
186	и может	4	3
187	они не	2	3
188	вытекает из	1	3
189	представляет себе	1	3
190	и как	3	3
191	еще в	1	3
192	мы знаем	3	3
193	по своему	2	3
194	но это	2	3
195	только одним	1	2
196	в них	2	2
197	на его	1	2
198	в свое	2	2
199	к их	1	2
200	во всяком	3	2
201	это мы	1	2
202	должны быть	1	2
203	образом с	1	2
204	два момента	1	2
205	жизни и	3	2
206	не говорит	1	2
207	предположить что	1	2
208	в более	1	2
209	в область	2	2
210	ступени развития	1	2
211	в этот	2	2
212	друг другу	1	2
213	вовсе не	1	2
214	же мы	1	2
215	все это	4	2
216	первый и	1	2
217	значение для	1	2
218	в жизни	2	2
219	свое время	1	2
220	из сказанного	2	2
221	сделать и	1	2
222	сознания и	2	2
223	и здесь	1	2
224	то и	1	2
225	в центре	1	2
226	что я	1	2
227	в своей	2	2
228	во всех	3	2
229	один шаг	1	2
230	те же	3	2
231	когда возникает	1	2
232	со всеми	2	2
233	у нас	1	2
234	что только	1	2
235	его в	4	2
236	учение о	3	2
237	совершенно не	8	2
238	нам кажется	2	2
239	теории и	1	2
240	отношения к	3	2
241	в корне	1	2
242	отношений между	1	2
243	высшей степени	1	2
244	и даже	4	2
245	что для	1	2
246	во всем	1	2
247	в момент	1	2
248	зависимости от	1	2
249	и к	6	2
250	и единство	1	2
251	связанная с	1	2
252	совершенно аналогичные	1	2
253	и потому	3	2
254	общего с	1	2
255	не имеют	1	2
256	себя и	2	2
257	что было	1	2
258	его отношение	1	2
259	находится в	2	2
260	сознание и	5	2
261	не дает	1	2
262	на основе	2	2
263	а с	1	2
264	развития к	1	2
265	ту же	2	2
266	по поводу	1	2
267	может иметь	2	2
