N	2gram	Vygotskiy__4	Literetu
1	а не	6	20
2	и в	33	19
3	может быть	22	17
4	то же	9	12
5	и не	13	11
6	как и	5	10
7	в том	21	10
8	но и	3	10
9	же время	2	9
10	не может	10	9
11	в то	3	9
12	такого рода	1	9
13	в этом	28	9
14	в мире	3	9
15	с другой	2	8
16	и даже	1	8
17	не только	7	8
18	так и	3	7
19	слова и	4	7
20	то что	44	7
21	с одной	3	7
22	том что	22	7
23	в себе	6	6
24	при этом	2	6
25	и на	5	6
26	одной стороны	3	6
27	себя в	4	6
28	столь же	2	5
29	в конечном	1	5
30	у нас	4	5
31	но не	3	5
32	вместе с	8	5
33	конечном счете	1	5
34	так в	1	5
35	то есть	13	5
36	одна из	4	5
37	того что	4	5
38	он не	11	5
39	я не	4	5
40	жизни и	4	4
41	точки зрения	6	4
42	того же	1	4
43	прежде всего	2	4
44	тех кто	1	4
45	не в	2	4
46	мы не	5	4
47	так что	7	4
48	для него	1	4
49	даже в	2	4
50	в искусстве	2	4
51	жизни в	1	4
52	что в	21	4
53	в его	10	4
54	один из	2	4
55	тем что	3	4
56	едва ли	2	4
57	другой стороны	2	4
58	и других	4	4
59	в частности	4	4
60	по отношению	1	4
61	в ней	6	4
62	в русской	2	4
63	но с	1	3
64	и с	2	3
65	в другом	1	3
66	и его	5	3
67	как на	6	3
68	в нем	7	3
69	во всех	2	3
70	в их	2	3
71	и он	3	3
72	а в	4	3
73	никогда не	5	3
74	что он	20	3
75	такой же	2	3
76	идет о	3	3
77	в сущности	6	3
78	не столько	1	3
79	ничего не	2	3
80	со стороны	2	3
81	и др	1	3
82	в этой	9	3
83	и ты	1	3
84	и для	3	3
85	как к	1	3
86	с точки	4	3
87	отношению к	1	3
88	по существу	2	3
89	речь идет	3	3
90	тем же	1	3
91	и то	2	3
92	как я	3	3
93	себе и	2	3
94	так как	12	3
95	и как	5	3
96	тем самым	3	3
97	том чтобы	4	3
98	но это	1	3
99	с ее	3	2
100	себя и	1	2
101	все же	5	2
102	случае это	1	2
103	для нас	7	2
104	и наконец	2	2
105	в сравнении	1	2
106	в такой	2	2
107	не по	2	2
108	это как	1	2
109	т п	3	2
110	перед ним	2	2
111	был бы	3	2
112	творческий акт	2	2
113	не было	3	2
114	вовсе не	5	2
115	над ним	2	2
116	ни было	1	2
117	в жизни	4	2
118	с ним	5	2
119	как раз	9	2
120	в какой	5	2
121	хотя бы	2	2
