N	3gram	Losev_Dial_4	FransuaR
1	в то же	6	9
2	то же время	6	9
3	в конце концов	1	4
4	прежде всего в	1	4
5	после того как	1	4
6	но в то	2	3
7	в том что	9	3
8	в последней главе	1	3
9	с точки зрения	9	3
10	в свою очередь	2	3
11	о том как	2	2
12	же что и	3	2
13	и есть то	1	2
14	дело в том	1	2
15	в чем же	2	1
16	на первый план	1	1
17	о том что	1	1
18	и в сущности	1	1
19	это и есть	4	1
20	до некоторой степени	1	1
21	я могу сказать	1	1
22	сам по себе	2	1
23	же время и	2	1
24	никакого отношения к	2	1
25	и не в	1	1
26	что он есть	4	1
27	в это время	1	1
28	и оказывается что	2	1
29	что в этом	1	1
30	в той же	1	1
31	в этом смысле	4	1
32	из них в	1	1
33	нем как и	1	1
34	имеет ничего общего	2	1
35	мы не в	1	1
36	и прежде всего	1	1
37	ничего общего с	2	1
38	с тем что	1	1
39	имеет в виду	1	1
40	вместе с ним	1	1
41	оно и не	1	1
42	отца и сына	1	1
43	но только в	1	1
44	то обстоятельство что	1	1
45	имеет под собою	1	1
46	не что иное	8	1
47	не имеет значения	1	1
48	удивительного в том	1	1
49	на самом же	1	1
50	не только в	1	1
51	есть прежде всего	3	1
52	то что было	1	1
53	в связи с	1	1
54	том что они	1	1
55	содержит в себе	1	1
56	что иное как	8	1
57	и все его	1	1
58	она не имеет	1	1
59	нет ничего удивительного	1	1
60	и в этом	3	1
61	есть не что	5	1
62	мы видим что	2	1
63	мы не знаем	1	1
64	самом же деле	1	1
65	имел в виду	1	1
66	и в чем	1	1
67	в данном случае	1	1
68	не имеет ничего	2	1
69	не в силах	1	1
70	ничего удивительного в	1	1
71	друг от друга	1	1
72	в новом свете	1	1
73	как и все	2	1
74	же нужно сказать	1	1
75	это не есть	4	1
76	мир и все	1	1
77	рождение и смерть	1	1
78	в ней то	1	1
79	нужно сказать что	1	1
80	то же что	3	1
