N	3gram	Vygotskiy__1	FransuaR
1	в то же	2	10
2	то же время	2	10
3	до сих пор	4	8
4	в том что	15	6
5	и в то	1	5
6	как и в	1	4
7	и до конца	1	4
8	большей или меньшей	1	3
9	в том числе	1	3
10	в другом месте	6	3
11	мы видели что	1	3
12	таким образом и	2	3
13	о том что	6	2
14	с одной стороны	8	2
15	можно сказать что	4	2
16	не только не	1	2
17	для того чтобы	15	2
18	в то время	5	2
19	как мы уже	1	2
20	в данном случае	2	2
21	на две части	2	2
22	том числе и	1	2
23	с точки зрения	18	2
24	дело в том	1	2
25	с другой стороны	9	2
26	не может быть	5	2
27	в чем же	1	1
28	мы не можем	1	1
29	к анализу другого	1	1
30	с тем чтобы	1	1
31	с самого начала	8	1
32	заключается в том	6	1
33	в этом смысле	1	1
34	что даже в	1	1
35	в ту же	1	1
36	до наших дней	1	1
37	было бы сравнить	1	1
38	если можно так	1	1
39	по сравнению с	5	1
40	в одном и	1	1
41	и в частности	2	1
42	а следовательно и	1	1
43	совершенно иначе чем	1	1
44	которой не было	1	1
45	а с другой	2	1
46	и все остальные	1	1
47	можно так выразиться	1	1
48	бы сравнить с	1	1
49	явлений с другой	1	1
50	и при этом	1	1
51	и что она	1	1
52	того чтобы показать	2	1
53	и вместе с	1	1
54	таким образом что	3	1
55	в неразрывное единство	1	1
56	не мог не	1	1
57	от них и	1	1
58	и в этом	1	1
59	же время не	1	1
60	о себе и	1	1
61	смысле слова но	1	1
62	ограничимся одним примером	1	1
63	друг к другу	1	1
64	что между этими	1	1
65	когда он в	1	1
66	между этими двумя	2	1
67	то же самое	3	1
68	и как бы	1	1
69	то что обычно	1	1
70	состоит в том	1	1
71	можно было бы	3	1
72	на самом деле	1	1
73	по отношению к	7	1
74	и то что	1	1
75	в отличие от	1	1
76	речь идет о	2	1
77	вместо того чтобы	2	1
78	и в отношении	3	1
79	той или иной	1	1
80	речи и мышления	9	1
81	одной стороны и	1	1
82	только то что	1	1
83	мы видим таким	3	1
84	на вопрос о	2	1
85	в приложении к	2	1
86	ключ к пониманию	1	1
87	в самом деле	2	1
88	речь шла о	1	1
89	прежде всего в	2	1
90	друг с другом	4	1
91	и до наших	1	1
92	как и сама	1	1
93	в результате этого	1	1
94	в известном смысле	2	1
95	в этом отношении	4	1
96	но и в	1	1
97	видим таким образом	3	1
98	потому что в	1	1
99	вместе с тем	5	1
100	и не быть	1	1
101	в сущности это	1	1
102	автора и его	1	1
103	как впрочем и	1	1
104	если бы мы	1	1
105	потому что они	1	1
