N	3gram	Voloshinov_1	Stilisti
1	для того чтобы	1	7
2	с точки зрения	6	5
3	с самого начала	4	4
4	то же самое	1	4
5	той или иной	1	4
6	на самом деле	4	3
7	и т.п и	1	3
8	о том что	2	2
9	связи с этим	1	2
10	что иное как	1	2
11	можно сказать что	3	2
12	в разных местах	1	2
13	на первый взгляд	1	2
14	все то что	2	2
15	не что иное	1	2
16	в связи с	1	2
17	вместе с тем	1	2
18	в этом отношении	1	2
19	не может быть	3	2
20	мы не можем	1	1
21	из всего сказанного	1	1
22	на это мы	1	1
23	связанных с ними	2	1
24	в большинстве случаев	3	1
25	несмотря на это	1	1
26	только одна из	1	1
27	по сравнению с	3	1
28	ее не только	1	1
29	человек не может	1	1
30	в душе человека	1	1
31	художественного творчества и	1	1
32	мы увидим что	1	1
33	одну и ту	1	1
34	что же делает	1	1
35	и в этом	2	1
36	же самое и	1	1
37	мы должны перейти	1	1
38	войти в историю	1	1
39	и того же	1	1
40	в том что	1	1
41	в нем и	1	1
42	и та же	1	1
43	другими словами на	1	1
44	можно было бы	1	1
45	но вместе с	1	1
46	одного и того	1	1
47	мы имеем в	1	1
48	в конечном счете	2	1
49	на вопрос о	1	1
50	в каком направлении	1	1
51	одна и та	1	1
52	и ту же	1	1
53	мы говорили что	1	1
54	нет ничего удивительного	1	1
55	прежде всего на	1	1
56	и как мы	1	1
57	в самом деле	2	1
58	нужно отметить что	1	1
59	по ту сторону	4	1
60	мы уже знаем	1	1
61	не нуждается в	2	1
62	значения из одного	1	1
63	я и в	1	1
64	в своей первой	1	1
65	но даже и	1	1
66	до сих пор	3	1
67	и как всякий	1	1
68	самым существенным моментом	1	1
69	по крайней мере	3	1
