N	3gram	Voloshinov_1	Stilisti
1	для того чтобы	1	7
2	с точки зрения	6	5
3	то же самое	1	4
4	с самого начала	4	4
5	той или иной	1	4
6	на самом деле	4	3
7	и т.п и	1	3
8	вместе с тем	1	2
9	в этом отношении	1	2
10	на первый взгляд	1	2
11	не может быть	3	2
12	в разных местах	1	2
13	не что иное	1	2
14	связи с этим	1	2
15	о том что	2	2
16	что иное как	1	2
17	можно сказать что	3	2
18	в связи с	1	2
19	все то что	2	2
20	что же делает	1	1
21	и того же	1	1
22	из всего сказанного	1	1
23	прежде всего на	1	1
24	в самом деле	2	1
25	мы должны перейти	1	1
26	в нем и	1	1
27	до сих пор	3	1
28	и та же	1	1
29	нет ничего удивительного	1	1
30	несмотря на это	1	1
31	другими словами на	1	1
32	в каком направлении	1	1
33	можно было бы	1	1
34	по крайней мере	3	1
35	нужно отметить что	1	1
36	связанных с ними	2	1
37	в большинстве случаев	3	1
38	художественного творчества и	1	1
39	значения из одного	1	1
40	человек не может	1	1
41	и в этом	2	1
42	по сравнению с	3	1
43	но даже и	1	1
44	на это мы	1	1
45	но вместе с	1	1
46	одна и та	1	1
47	же самое и	1	1
48	на вопрос о	1	1
49	мы говорили что	1	1
50	по ту сторону	4	1
51	ее не только	1	1
52	мы не можем	1	1
53	только одна из	1	1
54	войти в историю	1	1
55	в конечном счете	2	1
56	я и в	1	1
57	в своей первой	1	1
58	мы имеем в	1	1
59	и как мы	1	1
60	одного и того	1	1
61	и ту же	1	1
62	и как всякий	1	1
63	мы уже знаем	1	1
64	одну и ту	1	1
65	в том что	1	1
66	самым существенным моментом	1	1
67	не нуждается в	2	1
68	в душе человека	1	1
69	мы увидим что	1	1
