N	3gram	Voloshinov_1	formyVre
1	с точки зрения	2	8
2	в том же	1	4
3	в то же	1	4
4	как мы уже	1	4
5	в пространстве и	1	4
6	то же время	1	4
7	точки зрения не	1	3
8	мы уже сказали	1	3
9	и в этом	1	3
10	имеем в виду	2	3
11	и прежде всего	1	3
12	в том что	4	3
13	к вопросу о	1	3
14	но и в	1	3
15	прежде всего нужно	1	2
16	и в поэзии	1	2
17	равно как и	1	2
18	может быть и	3	2
19	и та же	1	2
20	до сих пор	3	2
21	в этом отношении	1	2
22	сами по себе	1	2
23	пространстве и во	1	2
24	мы имеем в	1	2
25	и во времени	1	2
26	то же самое	2	2
27	одна и та	1	2
28	принимают участие в	1	1
29	о том что	1	1
30	они должны быть	1	1
31	и др и	1	1
32	и для него	1	1
33	в так называемой	1	1
34	с одной стороны	2	1
35	вещами и явлениями	1	1
36	в этих двух	2	1
37	но в то	1	1
38	как и в	1	1
39	с другой стороны	2	1
40	мы видели в	1	1
41	но все же	1	1
42	можно сказать что	5	1
43	между тем как	1	1
44	бы не было	1	1
45	и др все	1	1
46	с самого начала	1	1
47	но мы можем	1	1
48	этой точки зрения	3	1
49	в то время	1	1
50	на самом деле	2	1
51	в чем не	1	1
52	что до сих	1	1
53	разобранные нами моменты	1	1
54	и в нем	1	1
55	здесь имеет место	1	1
56	лежит на границе	2	1
57	точку зрения другого	1	1
58	все разобранные нами	1	1
59	ни в чем	1	1
60	того чтобы не	1	1
61	особенно важное значение	1	1
62	и для других	2	1
63	и в пространстве	1	1
64	все более и	1	1
65	не может быть	7	1
66	в них и	1	1
67	вопросов связанных с	1	1
68	с такою же	1	1
69	со всех сторон	1	1
70	в данном случае	2	1
71	и является выражением	1	1
72	и проч из	1	1
73	в литературе и	1	1
74	в частности в	1	1
75	человеческого общества все	1	1
76	и явлениями и	1	1
77	то время как	1	1
78	с ним в	1	1
79	и то же	2	1
80	это как бы	3	1
81	в свою очередь	1	1
82	по аналогии с	1	1
83	более и более	1	1
84	одно и то	2	1
