N	3gram	Bakhtin_Fr_1	Dialekti
1	в том что	6	9
2	с точки зрения	3	9
3	в то же	1	6
4	то же время	1	6
5	не может быть	1	6
6	для того чтобы	1	5
7	лежит в основе	1	3
8	то или иное	1	3
9	в чем же	1	2
10	и в частности	2	2
11	но в то	1	2
12	мы видим что	1	2
13	вовсе не в	2	2
14	то что мы	1	2
15	ни на что	1	2
16	в собственном смысле	1	2
17	можно говорить о	1	1
18	совершенно не понимает	1	1
19	включает в себя	1	1
20	и без четкого	2	1
21	что с точки	1	1
22	в это время	2	1
23	с которой они	1	1
24	не только в	1	1
25	видеть в нем	2	1
26	можно сказать что	1	1
27	в себя и	1	1
28	на первый план	1	1
29	основе ее лежит	1	1
30	в частности об	1	1
31	дело в том	2	1
32	всей нашей работы	1	1
33	и прежде всего	3	1
34	вовсе и не	1	1
35	что мы уже	1	1
36	сказать что в	1	1
37	имеет в виду	1	1
38	и не может	1	1
39	и не только	1	1
40	как бы в	1	1
41	в отличие от	4	1
42	на самом же	3	1
43	в сущности только	1	1
44	в основе своей	2	1
45	и в области	1	1
46	и в чем	1	1
47	но это не	1	1
48	лежащее в основе	1	1
49	в частности и	1	1
50	нужно сказать что	4	1
51	может быть только	1	1
52	в нем только	3	1
53	то что было	1	1
54	но дело в	1	1
55	в связи с	1	1
56	в основе ее	1	1
57	но все же	2	1
58	не входит в	2	1
59	при переходе в	1	1
60	что тем самым	1	1
61	некоторые из них	1	1
62	в нем нет	1	1
63	самом же деле	3	1
64	тех или иных	1	1
65	с другой стороны	1	1
66	как бы ни	2	1
67	той или иной	5	1
68	друг от друга	1	1
69	в сущности это	1	1
70	он еще не	1	1
71	человек как бы	1	1
72	и вовсе не	2	1
73	но прежде всего	1	1
74	и вообще не	1	1
75	в ней и	1	1
76	это как бы	1	1
77	в отношении к	1	1
78	и пр но	1	1
79	вполне понятно что	2	1
80	того что не	1	1
