N	3gram	Bakhtin_sl_2	Sovremen
1	мы не можем	1	6
2	с точки зрения	3	5
3	в зависимости от	4	4
4	не может быть	15	4
5	не может не	1	3
6	мы видели что	1	3
7	с самого начала	1	3
8	тем не менее	1	2
9	в новых условиях	1	2
10	во всяком случае	2	2
11	в отличие от	12	2
12	в свою очередь	2	2
13	может быть и	2	2
14	точки зрения и	1	1
15	и может быть	1	1
16	одной стороны и	3	1
17	не могут быть	2	1
18	всяком случае не	1	1
19	самому своему существу	1	1
20	и в новых	1	1
21	всегда и всюду	1	1
22	в связи с	2	1
23	все более и	1	1
24	падает вместе с	1	1
25	в этом направлении	1	1
26	по отношению к	4	1
27	в новое время	2	1
28	влечет за собой	1	1
29	а не только	1	1
30	в этом случае	6	1
31	и ни в	1	1
32	до сих пор	2	1
33	вместе с ним	1	1
34	то же время	4	1
35	и в то	1	1
36	необходимо отметить что	2	1
37	только одна из	1	1
38	сами по себе	1	1
39	может иметь место	1	1
40	и при каких	1	1
41	мы не знаем	1	1
42	и в новое	2	1
43	более и более	1	1
44	и не может	1	1
45	той или иной	5	1
46	но все же	4	1
47	мы говорим о	1	1
48	раз подчеркнуть что	1	1
49	был прежде всего	1	1
50	может быть только	1	1
51	по самому своему	1	1
52	в то же	4	1
53	и могут быть	1	1
54	это как бы	1	1
55	как и вся	1	1
56	ведь если нет	1	1
57	те или иные	1	1
58	в процессе развития	1	1
59	в том что	4	1
60	она не может	1	1
61	при этом с	1	1
62	еще раз подчеркнуть	1	1
63	с одной стороны	5	1
64	именно в том	1	1
65	для наших целей	1	1
66	тот факт что	2	1
