N	3gram	Bakhtin_sl_2	Sovremen
1	в зависимости от	4	3
2	мы не можем	1	3
3	в этом случае	6	1
4	в отличие от	12	1
5	не может не	1	1
6	точки зрения и	1	1
7	в то же	4	1
8	при этом с	1	1
9	еще раз подчеркнуть	1	1
10	в процессе развития	1	1
11	влечет за собой	1	1
12	с одной стороны	5	1
13	она не может	1	1
14	это как бы	1	1
15	одной стороны и	3	1
16	для наших целей	1	1
17	в том что	4	1
18	все более и	1	1
19	в свою очередь	2	1
20	необходимо отметить что	2	1
21	то же время	4	1
22	и в то	1	1
23	мы видели что	1	1
24	раз подчеркнуть что	1	1
25	более и более	1	1
26	не может быть	15	1
