N	3gram	Berdyaev_N_1	RusskieA
1	в том что	1	18
2	о том что	1	4
3	так же как	2	4
4	вместе с тем	2	4
5	подобно тому как	3	3
6	в отличие от	1	3
7	не может быть	4	3
8	с одной стороны	2	2
9	тому как в	1	2
10	но она не	1	2
11	может быть только	1	2
12	же как и	1	2
13	в том чтобы	1	2
14	в то время	1	2
15	это и есть	1	1
16	и через них	1	1
17	и оно же	1	1
18	прежде всего как	1	1
19	должен быть признан	1	1
20	имея в виду	1	1
21	как и в	1	1
22	дай бог чтобы	1	1
23	ни одна из	2	1
24	можно было бы	1	1
25	то что в	1	1
26	вопрос о том	2	1
27	и возвращается к	1	1
28	но и в	1	1
29	то время как	1	1
30	в такой же	1	1
31	не в духе	1	1
32	во всяком случае	1	1
33	с другой стороны	2	1
