N	2gram	Vygotskiy__6	Myslijsy
1	потому что	22	46
2	в том	28	32
3	и в	28	30
4	может быть	13	28
5	то же	7	23
6	не только	16	21
7	только в	18	21
8	для нас	2	20
9	но и	10	19
10	того что	24	18
11	том что	19	18
12	то что	28	18
13	что в	17	17
14	в себе	4	16
15	по себе	3	16
16	и не	11	15
17	не в	4	15
18	в сознании	4	15
19	а не	3	15
20	таким образом	18	14
21	что и	4	13
22	так как	10	13
23	если бы	7	12
24	вместе с	7	12
25	а в	2	12
26	точно так	1	12
27	так и	6	11
28	что оно	7	11
29	этого слова	2	11
30	как в	3	10
31	в этом	27	10
32	как и	6	10
33	в то	6	10
34	и что	6	10
35	мы не	6	9
36	только тогда	4	9
37	из этих	3	9
38	в нем	7	9
39	было бы	9	9
40	тогда когда	6	9
41	между тем	1	9
42	для него	6	9
43	и то	4	8
44	в самом	8	8
45	от того	10	8
46	что мы	11	8
47	только что	2	8
48	есть не	1	7
49	с одной	1	7
50	но не	10	7
51	с тем	5	7
52	и без	1	7
53	тем самым	8	7
54	тем что	8	7
55	как мы	10	7
56	так что	6	7
57	слова в	1	7
58	вовсе не	1	7
59	с другой	2	7
60	смысле этого	1	7
61	к тому	10	7
62	например в	4	6
63	с этим	4	6
64	с ним	2	6
65	не имеет	6	6
66	и теперь	1	6
67	те же	3	6
68	что он	18	6
69	уже не	1	6
70	то и	1	6
71	из них	2	6
72	а потому	1	6
73	зависит от	3	6
74	и слово	1	6
75	не может	19	6
76	но это	2	6
77	если б	1	5
78	сам по	1	5
79	слово не	2	5
80	еще не	8	5
81	по отношению	10	5
82	независимо от	3	5
83	в своем	7	5
84	и как	6	5
85	к одному	2	5
86	одно и	1	5
87	с другими	2	5
88	и тем	5	5
89	в них	3	5
90	что я	2	5
91	значение слова	3	5
92	как на	3	5
93	в каком	1	5
94	языка в	2	5
95	не могут	5	5
96	сравнительно с	1	5
97	не менее	2	5
98	только по	4	5
99	очевидно что	3	5
100	есть только	1	5
101	тому как	1	5
102	отношению к	10	5
103	сказать что	13	5
104	только как	1	5
105	в действительности	1	5
106	тем же	1	4
107	в каждой	4	4
108	относится к	4	4
109	что именно	2	4
110	что это	1	4
111	не обнаруживает	2	4
112	он не	7	4
113	но вместе	1	4
114	одной и	3	4
115	и по	3	4
116	и наоборот	1	4
117	мы видели	8	4
118	и при	1	4
119	в котором	2	4
120	есть нечто	1	4
121	того как	5	4
122	и его	3	4
123	до того	3	4
124	для того	8	4
125	оно не	4	4
126	на это	1	4
127	и это	1	4
128	то время	6	4
129	по мере	3	4
130	восприятий и	1	4
131	в его	3	4
132	один из	3	4
133	а и	2	4
134	все равно	1	4
135	далеко не	1	4
136	и между	2	4
