N	2gram	Vygotskiy__6	Myslijsy
1	потому что	22	46
2	в том	28	32
3	и в	28	30
4	может быть	13	28
5	то же	7	23
6	только в	18	21
7	не только	16	21
8	для нас	2	20
9	но и	10	19
10	того что	24	18
11	то что	28	18
12	том что	19	18
13	что в	17	17
14	в себе	4	16
15	по себе	3	16
16	и не	11	15
17	в сознании	4	15
18	не в	4	15
19	а не	3	15
20	таким образом	18	14
21	что и	4	13
22	так как	10	13
23	а в	2	12
24	вместе с	7	12
25	точно так	1	12
26	если бы	7	12
27	этого слова	2	11
28	так и	6	11
29	что оно	7	11
30	как и	6	10
31	в то	6	10
32	как в	3	10
33	в этом	27	10
34	и что	6	10
35	только тогда	4	9
36	в нем	7	9
37	мы не	6	9
38	для него	6	9
39	из этих	3	9
40	тогда когда	6	9
41	между тем	1	9
42	было бы	9	9
43	только что	2	8
44	от того	10	8
45	в самом	8	8
46	и то	4	8
47	что мы	11	8
48	вовсе не	1	7
49	тем самым	8	7
50	и без	1	7
51	с тем	5	7
52	но не	10	7
53	смысле этого	1	7
54	есть не	1	7
55	к тому	10	7
56	так что	6	7
57	как мы	10	7
58	тем что	8	7
59	слова в	1	7
60	с одной	1	7
61	с другой	2	7
62	не может	19	6
63	зависит от	3	6
64	и теперь	1	6
65	а потому	1	6
66	те же	3	6
67	с ним	2	6
68	например в	4	6
69	не имеет	6	6
70	и слово	1	6
71	то и	1	6
72	уже не	1	6
73	с этим	4	6
74	что он	18	6
75	из них	2	6
76	но это	2	6
77	еще не	8	5
78	одно и	1	5
79	только как	1	5
80	как на	3	5
81	отношению к	10	5
82	не менее	2	5
83	в каком	1	5
84	только по	4	5
85	независимо от	3	5
86	слово не	2	5
87	что я	2	5
88	значение слова	3	5
89	в действительности	1	5
90	по отношению	10	5
91	есть только	1	5
92	с другими	2	5
93	сказать что	13	5
94	очевидно что	3	5
95	тому как	1	5
96	в них	3	5
97	сам по	1	5
98	и тем	5	5
99	не могут	5	5
100	языка в	2	5
101	сравнительно с	1	5
102	если б	1	5
103	и как	6	5
104	к одному	2	5
105	в своем	7	5
106	нашей мысли	3	4
107	и его	3	4
108	на это	1	4
109	по мере	3	4
110	но вместе	1	4
111	что это	1	4
112	если не	1	4
113	оно не	4	4
114	для человека	1	4
115	тем же	1	4
116	не обнаруживает	2	4
117	мы видели	8	4
118	то время	6	4
119	в его	3	4
120	и при	1	4
121	до того	3	4
122	для мысли	1	4
123	относится к	4	4
124	мы должны	3	4
125	и от	2	4
126	для того	8	4
127	один из	3	4
128	а и	2	4
129	и наоборот	1	4
130	другой стороны	2	4
131	в котором	2	4
132	что именно	2	4
133	того как	5	4
134	он не	7	4
135	восприятий и	1	4
