N	2gram	Bakhtin_Fr_1	Komedia
1	и в	65	22
2	в комедии	1	22
3	том что	6	12
4	в том	16	11
5	но и	10	11
6	в то	1	10
7	не только	10	10
8	из них	4	10
9	как и	5	9
10	в комедиях	1	9
11	может быть	6	9
12	в одном	5	8
13	и не	22	8
14	и его	10	8
15	о том	2	8
16	в этой	4	7
17	и других	3	7
18	в которой	1	6
19	в конце	1	6
20	не в	4	6
21	в отношении	6	6
22	что в	3	6
23	то же	1	6
24	к тому	2	6
25	тому же	1	6
26	что он	3	6
27	и по	2	6
28	о которых	1	5
29	со своим	1	5
30	на его	2	5
31	в народном	2	5
32	так и	10	5
33	потому что	5	5
34	мы встречаем	1	5
35	золотого века	3	5
36	до нас	3	5
37	между тем	5	5
38	и даже	8	5
39	в его	9	5
40	прежде всего	11	5
41	нового времени	13	5
42	комедии к	1	5
43	один из	1	5
44	другой стороны	1	5
45	при этом	6	5
46	с другой	3	5
47	все это	9	5
48	уже в	1	5
49	как в	5	5
50	во время	4	5
51	еще в	1	5
52	и вот	2	4
53	же время	1	4
54	по которым	1	4
55	точки зрения	7	4
56	в нем	13	4
57	древнеаттической комедии	1	4
58	так в	1	4
59	в их	4	4
60	ли не	1	4
61	на протяжении	5	4
62	к этому	1	4
63	на него	2	4
64	но в	14	4
65	как мы	6	4
66	тем что	1	4
67	именно в	1	4
68	что и	1	4
69	в результате	1	4
70	несмотря на	2	4
71	же в	2	4
72	и особенно	2	4
73	одном из	1	4
74	так как	6	4
75	главным образом	6	3
76	дошедших до	2	3
77	все же	6	3
78	и с	3	3
79	в свои	1	3
80	хотя и	2	3
81	место в	1	3
82	одной из	1	3
83	в более	3	3
84	и одновременно	5	3
85	отношению к	1	3
86	и ее	1	3
87	не менее	1	3
88	и все	5	3
89	на то	1	3
90	на землю	3	3
91	и у	6	3
92	как раз	3	3
93	даже в	3	3
94	к которому	1	3
95	в тех	3	3
96	мы не	1	3
97	как это	1	3
98	отношение к	4	3
99	могут быть	2	3
100	на всю	4	3
101	пародией на	1	3
102	его в	7	3
103	в году	6	3
104	в течение	1	3
105	здесь мы	1	3
106	здесь в	8	3
107	в начале	1	3
108	по отношению	1	3
109	и сам	1	3
110	в этом	15	3
111	у нас	1	3
112	в чем	2	3
113	во второй	2	3
114	да и	2	3
115	и еще	4	3
116	ничего не	3	3
117	только в	7	3
118	новое время	3	3
119	в них	5	3
120	одной стороны	2	3
121	в целом	2	3
122	у него	1	3
123	с участием	1	3
