N	3gram	Vygotskiy__7	FransuaR
1	в то же	1	6
2	мы уже говорили	1	5
3	не только в	1	5
4	с точки зрения	21	5
5	до сих пор	3	4
6	не может быть	4	4
7	о том что	4	3
8	с одной стороны	5	3
9	и во всех	1	3
10	все же в	1	3
11	как мы уже	1	3
12	в этом отношении	3	3
13	с другой стороны	1	3
14	подобно тому как	1	2
15	включает в себя	1	2
16	по сравнению с	7	2
17	можно сказать что	3	2
18	в основном и	1	2
19	во всяком случае	1	2
20	его связь с	1	2
21	то что для	2	2
22	как мы видели	3	2
23	содержит в себе	3	2
24	но все же	1	2
25	в собственном смысле	3	2
26	же в них	1	1
27	не могут быть	1	1
28	в том же	1	1
29	свое особое отношение	1	1
30	со всеми ее	1	1
31	до некоторой степени	1	1
32	так и в	1	1
33	одной и той	2	1
34	в большинстве случаев	2	1
35	в одной из	1	1
36	друг с другом	2	1
37	с ним непосредственно	1	1
38	совершенно иначе чем	1	1
39	как и в	3	1
40	в первую очередь	1	1
41	после того как	1	1
42	в конце концов	1	1
43	для того чтобы	18	1
44	потому что в	1	1
45	но и там	1	1
46	на самом деле	2	1
47	в себе в	2	1
48	все эти три	2	1
49	и связанное с	1	1
50	но это есть	1	1
51	в том что	13	1
52	в этом случае	14	1
53	этого процесса мы	1	1
54	и теоретически осмыслить	1	1
55	и не может	1	1
56	нашего исследования является	1	1
57	мы говорили выше	2	1
58	есть вовсе не	1	1
59	по отношению к	5	1
60	не только не	9	1
61	поэтому мы и	1	1
62	свое выражение в	5	1
63	находит свое выражение	3	1
64	на то что	4	1
65	таким образом в	2	1
66	и той же	2	1
67	на самом же	1	1
68	в силу того	1	1
69	одной стороны и	3	1
70	как и для	1	1
71	ко всем его	1	1
72	силу того что	1	1
73	именно в этом	2	1
74	прежде всего в	2	1
75	это нашло свое	1	1
76	распространяется на все	1	1
77	есть то что	1	1
78	только потому что	3	1
79	его отношения к	1	1
80	прежде всего на	1	1
81	только тогда когда	1	1
82	самом же деле	1	1
83	относится ко всему	1	1
84	но также и	1	1
85	также и в	1	1
86	его только в	1	1
87	и его отношения	1	1
88	связанное с ним	1	1
89	в меру этого	1	1
90	к действительности и	1	1
91	и значение в	1	1
