N	2gram	Nazirov_Vr_1	Myshleni
1	и речи	1	38
2	таким образом	2	26
3	точки зрения	2	26
4	в том	3	24
5	и в	8	23
6	том что	3	21
7	в целом	1	20
8	с точки	2	18
9	то что	7	17
10	в этом	8	17
11	так же	4	16
12	не только	9	16
13	того что	1	15
14	как и	6	14
15	что в	7	14
16	но и	7	14
17	в его	3	14
18	может быть	4	14
19	с помощью	1	13
20	не может	2	12
21	в развитии	1	12
22	как бы	4	11
23	прежде всего	1	10
24	с другой	1	10
25	и с	6	9
26	вместе с	2	9
27	между тем	5	9
28	и не	5	9
29	в качестве	1	9
30	другой стороны	1	9
31	то же	5	8
32	в процессе	1	8
33	заключается в	1	8
34	и ее	2	7
35	в то	5	7
36	в этой	2	7
37	в самом	1	7
38	что он	4	7
39	столь же	2	6
40	в себе	2	6
41	независимо от	1	6
42	потому что	1	6
43	и его	3	6
44	в силу	1	6
45	с этим	1	6
46	тем что	3	6
47	же как	2	6
48	от того	1	6
49	именно в	1	6
50	о том	4	6
51	все это	4	6
52	бы в	1	5
53	связан с	1	5
54	и все	7	5
55	на то	3	5
56	тем самым	1	5
57	по своей	1	5
58	что для	1	5
59	но в	6	5
60	и т.д	1	5
61	и что	8	5
62	он не	3	5
63	в своих	4	5
64	тем более	2	5
65	то время	1	5
66	из этого	1	5
67	так и	1	5
68	и как	3	5
69	для всех	1	4
70	как на	1	4
71	сих пор	1	4
72	как раз	2	4
73	при этом	4	4
74	до сих	1	4
75	в своей	2	4
76	в одном	1	4
77	в свете	1	4
78	но не	1	4
79	во всей	1	4
80	высшей степени	1	4
81	как в	1	4
82	в чем	3	4
83	а с	2	4
84	только что	1	4
85	в котором	6	4
86	этом отношении	1	4
87	в высшей	1	4
88	их в	2	4
89	с его	3	4
90	одну из	1	4
91	целый ряд	4	4
92	к этому	3	4
93	было бы	1	4
94	в свою	2	4
95	все же	6	3
96	во всяком	1	3
97	что они	1	3
98	связи с	3	3
99	человека и	1	3
100	в каком	1	3
101	что это	1	3
102	во всех	1	3
103	могут быть	1	3
104	в их	1	3
105	ответ на	2	3
106	и от	1	3
107	отношения к	2	3
108	из которых	1	3
109	ко всем	1	3
110	как он	1	3
111	свою очередь	1	3
112	во всем	1	3
113	как известно	1	3
114	полагает что	1	3
115	ничего не	1	3
116	всяком случае	1	3
117	эту проблему	1	3
118	не могло	1	3
119	об этом	5	3
120	об этой	2	3
121	такой же	1	3
122	я не	3	3
123	на этот	1	3
124	и то	2	3
125	и это	2	3
