N	2gram	Tiupa_Lite_1	Myslijsy
1	потому что	3	49
2	для нас	1	31
3	то есть	6	30
4	и в	8	24
5	в сознании	2	23
6	в душе	3	23
7	может быть	13	23
8	то что	10	20
9	и не	12	19
10	а не	16	18
11	в том	16	18
12	что в	3	16
13	не только	24	15
14	того же	2	14
15	не в	8	13
16	в слове	2	13
17	при этом	19	13
18	было бы	2	13
19	не может	5	12
20	но не	4	12
21	мы можем	1	12
22	то же	5	12
23	таким образом	3	11
24	вместе с	1	11
25	мы не	1	11
26	только в	8	11
27	если бы	1	11
28	что и	1	11
29	в себе	7	10
30	тогда как	13	10
31	в сознание	3	10
32	для него	2	10
33	как в	5	10
34	тогда когда	1	10
35	так как	1	10
36	вовсе не	1	9
37	в нем	2	9
38	то и	2	9
39	но и	17	9
40	как бы	7	9
41	нашей мысли	1	8
42	а только	2	8
43	могут быть	2	8
44	а в	3	8
45	в этом	12	8
46	и на	1	8
47	том что	14	8
48	во всяком	3	7
49	как и	6	7
50	прежде всего	11	7
51	во всех	1	7
52	того что	6	7
53	душевной жизни	1	7
54	в чем	1	7
55	всяком случае	2	7
56	тем что	2	7
57	между собою	1	7
58	мысль о	1	7
59	быть может	1	7
60	и того	2	6
61	в состоянии	1	6
62	связи с	6	6
63	не было	3	6
64	в одном	1	6
65	в то	5	6
66	не можем	1	6
67	и только	2	6
68	одного и	1	6
69	между тем	2	6
70	не имеет	1	6
71	между двумя	1	6
72	только как	1	6
73	свою очередь	1	6
74	тем не	2	6
75	по поводу	2	6
76	и как	1	6
77	с другой	3	6
78	не есть	2	6
79	в свою	1	6
80	столь же	4	5
81	в которой	1	5
82	человеческой речи	1	5
83	все же	4	5
84	что они	1	5
85	или не	1	5
86	так и	4	5
87	крайней мере	1	5
88	на то	1	5
89	бы ни	1	5
90	бы не	3	5
91	а потому	2	5
92	есть не	1	5
93	тот же	1	5
94	таких же	1	5
95	что не	2	5
96	о том	2	5
97	в них	1	5
98	слова в	1	5
99	по крайней	1	5
100	не от	1	5
101	только для	1	5
102	же в	5	5
103	и уже	1	5
104	уже в	5	5
105	в памяти	1	5
106	не менее	7	5
107	если б	1	5
108	из них	4	5
109	еще не	4	4
110	из этих	2	4
111	одном из	1	4
112	тем самым	5	4
113	в некоторых	1	4
114	от него	1	4
115	так в	1	4
116	между прочим	1	4
117	с тем	1	4
118	если не	1	4
119	к общему	2	4
120	никогда не	4	4
121	такой же	1	4
122	до сих	1	4
123	они не	1	4
124	как он	2	4
125	и если	1	4
126	уже не	7	4
127	тому как	2	4
128	во время	1	4
129	одна из	3	4
130	в котором	1	4
131	к другому	1	4
132	так сказать	1	4
133	в самом	3	4
134	и что	1	4
135	но в	3	4
136	с одной	2	4
137	сих пор	1	4
138	что он	5	4
139	подобно тому	2	4
140	становится для	1	3
141	в словах	1	3
142	бы быть	1	3
143	эту минуту	1	3
144	мы чувствуем	1	3
145	вслед за	1	3
146	и тем	4	3
147	только от	1	3
148	себе в	2	3
149	и все	1	3
150	и у	1	3
151	и во	1	3
152	одно из	3	3
153	кажется что	1	3
154	например в	3	3
155	быть не	1	3
156	тем же	3	3
157	не так	1	3
158	это не	4	3
159	только что	1	3
160	что для	2	3
161	в этих	1	3
162	на вопрос	1	3
163	на него	1	3
164	мог бы	1	3
165	того кто	1	3
166	в целом	8	3
167	человека и	2	3
168	что его	3	3
169	говоря о	1	3
170	и от	1	3
171	во многих	2	3
172	относится к	2	3
173	мы в	2	3
174	есть нечто	1	3
175	очевидно что	1	3
176	на нас	1	3
177	с чем	2	3
178	той же	3	3
179	то это	2	3
180	со стороны	4	3
181	как например	1	3
182	одной стороны	2	3
183	но даже	1	3
184	ни было	1	3
185	далеко не	3	3
186	не как	4	3
187	от них	1	3
188	в каком	1	3
189	его в	3	3
190	и то	2	3
191	если мы	1	3
192	в эту	1	3
193	так например	1	3
194	человека в	1	3
195	все что	1	3
196	а от	1	3
197	но следует	1	3
198	все эти	2	2
199	если и	1	2
200	каждому из	1	2
201	с самого	1	2
202	скорее всего	1	2
203	и здесь	1	2
204	отношении к	1	2
205	же время	5	2
206	в другом	2	2
207	вопрос о	1	2
208	в связи	4	2
209	от себя	2	2
210	или в	1	2
211	существует только	1	2
212	другой стороны	1	2
213	не должно	1	2
214	в жизни	6	2
215	а то	1	2
216	только после	1	2
217	указание на	1	2
218	в какой	1	2
219	когда это	1	2
220	превращается в	2	2
221	хотя бы	2	2
222	нами не	1	2
223	как это	8	2
224	с каким	1	2
225	тем как	1	2
226	а скорее	1	2
227	в нашем	1	2
228	между ними	1	2
229	для нее	2	2
230	этого не	2	2
231	но только	1	2
232	что может	1	2
233	в формах	4	2
234	например что	1	2
235	его на	1	2
236	в себя	2	2
237	света и	1	2
238	в нашей	2	2
239	на самом	1	2
240	могли бы	1	2
241	и других	1	2
242	в его	7	2
243	за пределы	2	2
244	по отношению	3	2
245	что есть	1	2
246	отличное от	1	2
247	может стать	1	2
248	само собою	1	2
249	и его	4	2
250	общего с	2	2
251	что такое	2	2
252	не на	2	2
253	слово как	1	2
254	от сознания	2	2
255	можно назвать	1	2
256	имеет место	1	2
257	но эти	1	2
258	один из	3	2
259	должно быть	1	2
260	перестает быть	4	2
261	не столько	5	2
262	это было	1	2
263	в каждом	1	2
264	существования в	1	2
265	а с	1	2
266	друг друга	4	2
267	состоит в	11	2
268	только потому	1	2
269	у него	3	2
270	а к	1	2
271	на предмет	1	2
272	для кого	1	2
273	себя и	1	2
274	отношения между	2	2
275	на этом	2	2
276	в действительности	1	2
277	теперь уже	1	2
278	в деятельности	1	2
279	и служат	1	2
280	с его	5	2
281	на две	1	2
282	ни был	1	2
283	в общем	1	2
284	самого начала	1	2
285	как совокупность	3	2
286	самом деле	2	2
287	к мысли	1	2
288	и есть	3	2
289	сказать что	1	2
290	к этому	1	2
291	в теле	1	2
292	что ему	3	2
293	но все	1	2
294	и по	1	2
295	мы знаем	1	2
296	не идет	1	1
297	день и	1	1
298	например и	1	1
299	одним из	5	1
300	в чистом	1	1
301	может и	1	1
302	в большинстве	1	1
303	какой бы	1	1
304	и внешнее	1	1
305	природу и	1	1
306	в образы	1	1
307	что чем	1	1
308	я от	2	1
309	но само	1	1
310	ничего кроме	2	1
311	и с	1	1
312	чтобы в	1	1
313	в обратном	1	1
314	для осуществления	1	1
315	воспринимаемый его	1	1
316	многих других	1	1
317	этот последний	1	1
318	же это	2	1
319	тех же	3	1
320	ее от	1	1
321	можно сказать	1	1
322	по которым	1	1
323	в противоположность	1	1
324	не приводит	1	1
325	что будет	1	1
326	что же	1	1
327	жизни и	3	1
328	мир и	2	1
329	бы то	1	1
330	на том	2	1
331	понятие о	1	1
332	и тени	1	1
333	до тех	1	1
334	на нее	1	1
335	для своего	2	1
336	перейти к	1	1
337	отличается от	1	1
338	не была	1	1
339	говоря и	1	1
340	на это	2	1
341	для себя	5	1
342	никто не	1	1
343	же следует	1	1
344	нельзя сказать	1	1
345	для всех	1	1
346	не показывает	1	1
347	этой цели	2	1
348	не к	2	1
349	это как	2	1
350	но при	2	1
351	как с	1	1
352	большинстве случаев	1	1
353	должна быть	2	1
354	человека а	1	1
355	например это	1	1
356	к нему	1	1
357	я и	7	1
358	здесь как	2	1
359	не исчерпывается	1	1
360	посредством этого	1	1
361	как явление	1	1
362	сознания и	1	1
363	не знал	1	1
364	место не	1	1
365	в условиях	1	1
366	здесь впервые	1	1
367	а за	1	1
368	он обладал	1	1
369	которое бы	1	1
370	отношение к	1	1
371	человека или	1	1
372	что я	2	1
373	а на	1	1
374	только то	2	1
375	на мой	1	1
376	ничего общего	1	1
377	том же	3	1
378	в их	3	1
379	этимологическое значение	1	1
380	есть всегда	1	1
381	то в	1	1
382	наше время	1	1
383	значение слова	1	1
384	ход мысли	1	1
385	со всеми	1	1
386	только три	1	1
387	эти слова	1	1
388	ответ на	1	1
389	оно и	1	1
390	по тому	1	1
391	языков но	1	1
392	однако этим	1	1
393	по своей	3	1
394	сознания а	2	1
395	в трех	1	1
396	пока не	1	1
397	все то	1	1
398	духа и	1	1
399	в ходе	1	1
400	и вполне	2	1
401	действительности не	1	1
402	языка как	1	1
403	в ее	1	1
404	один и	1	1
405	меня и	1	1
406	и самого	2	1
407	с этой	5	1
408	радости и	1	1
409	себе как	1	1
410	наконец в-третьих	1	1
411	и более	1	1
412	состоит из	1	1
413	этой точки	3	1
414	основывается на	1	1
415	и посредством	1	1
416	от всех	1	1
417	в той	1	1
418	но как	1	1
419	к тому	2	1
420	вне языка	1	1
421	к своему	1	1
422	другой не	1	1
423	значительной степени	1	1
424	есть стремление	1	1
425	этом и	1	1
426	больше в	1	1
427	многих случаях	1	1
428	имеет в	1	1
429	сознания не	1	1
430	с точки	2	1
431	целом как	1	1
432	во второй	1	1
433	и сам	6	1
434	и прежде	3	1
435	в отличие	5	1
436	и всегда	1	1
437	в значении	1	1
438	на котором	1	1
439	к себе	3	1
440	между людьми	1	1
441	мы лучше	1	1
442	как мы	1	1
443	для новой	1	1
444	отличие от	5	1
445	само оно	1	1
446	что при	1	1
447	бы на	2	1
448	и одно	1	1
449	необходимое для	1	1
450	сознание есть	2	1
451	лишь в	4	1
452	что к	1	1
453	на одном	1	1
454	то ни	1	1
455	только с	1	1
456	самому себе	1	1
457	именно так	2	1
458	наполеон или	2	1
459	кричать и	1	1
460	и о	1	1
461	по одним	1	1
462	в одной	1	1
463	уже и	1	1
464	тому же	2	1
465	он не	1	1
466	которые были	1	1
467	она чаще	1	1
468	на основании	1	1
469	при таком	1	1
470	от своего	2	1
471	его жизни	1	1
472	и ближе	1	1
473	представить себе	1	1
474	не могло	2	1
475	к сознанию	1	1
476	его внутренняя	1	1
477	от языка	2	1
478	ту же	2	1
479	же и	3	1
480	как представляется	2	1
481	служит только	1	1
482	в особенности	1	1
483	вопрос что	1	1
484	и др	3	1
485	не всегда	1	1
486	дело в	3	1
487	чувствуем что	1	1
488	предметы и	1	1
489	их не	2	1
490	не делает	1	1
491	дает им	1	1
492	различие между	2	1
493	искусства то	1	1
494	этой задачи	1	1
495	той мере	1	1
496	не иметь	1	1
497	именно в	1	1
498	это вполне	1	1
499	чтобы не	2	1
500	до своего	1	1
501	в сторону	1	1
502	не для	1	1
503	может служить	1	1
504	для эстетического	1	1
505	что вы	1	1
506	однако не	1	1
507	к истине	1	1
508	от всякой	2	1
509	быть названа	1	1
510	и само	2	1
511	как к	1	1
512	есть мысль	1	1
513	образом если	1	1
514	мой взгляд	1	1
515	из того	2	1
516	все в	1	1
517	а одно	1	1
518	в своих	4	1
519	в наше	1	1
520	тем более	2	1
521	столько же	1	1
522	эта мысль	2	1
523	которую я	1	1
524	все они	2	1
525	и за	1	1
526	тот кто	1	1
527	между этими	1	1
528	в первой	1	1
529	если оно	2	1
530	слияния с	1	1
531	бы это	1	1
532	собственно говоря	1	1
533	только при	1	1
534	с их	3	1
535	была бы	1	1
536	другого и	1	1
537	объективного содержания	1	1
538	этом не	1	1
539	которое в	1	1
540	которая не	2	1
541	на самое	1	1
542	которых не	1	1
543	должен быть	2	1
544	не о	1	1
545	который в	1	1
546	в которых	1	1
547	поэзии как	1	1
548	раз и	2	1
549	время не	1	1
550	в глазах	1	1
551	а как	2	1
552	как я	1	1
553	быть в	1	1
554	одного из	3	1
555	никак не	1	1
556	этом как	3	1
557	на бесконечно	1	1
558	когда наконец	1	1
559	стремится к	1	1
560	это уже	2	1
561	на слух	1	1
562	только на	2	1
563	подобных случаях	1	1
564	перед нами	1	1
565	к тем	1	1
566	в уединении	2	1
567	нами как	1	1
568	бесконечно малые	1	1
569	могло быть	2	1
570	ни на	1	1
571	не имея	1	1
572	жизнь а	1	1
573	роли в	1	1
574	тех пор	1	1
575	к одному	1	1
576	свою собственную	1	1
577	от которого	1	1
578	он в	1	1
579	было на	1	1
580	жизни но	1	1
581	но для	1	1
582	при котором	1	1
583	во втором	2	1
