N	2gram	Savitsky_E_1	Sovremen
1	таким образом	2	8
2	в результате	3	5
3	в этом	12	5
4	не может	9	5
5	мы можем	3	4
6	и наконец	2	4
7	мы не	4	4
8	как бы	6	4
9	все эти	1	3
10	и мы	3	3
11	мы получаем	1	3
12	не можем	2	3
13	в развитии	2	3
14	такие же	1	2
15	друг с	3	2
16	а на	1	2
17	как известно	1	2
18	у нас	1	2
19	на этом	1	2
20	в одном	2	2
21	все же	1	2
22	и в	37	2
23	через некоторое	1	2
24	но в	14	2
25	мы должны	2	2
26	что же	2	2
27	в третьем	1	2
28	на этот	2	2
29	с другом	3	2
30	тот же	1	2
31	если мы	1	2
32	и все	2	2
33	мы видели	3	2
34	прежде всего	9	2
35	не только	18	2
36	точки зрения	23	2
37	в виде	5	2
38	то же	15	2
39	некоторое время	1	2
40	не в	5	2
41	с одной	8	2
42	при этом	1	2
43	мы видим	2	2
44	и не	14	1
45	в процессы	1	1
46	как мы	5	1
47	в процессе	4	1
48	может не	1	1
49	не допускает	1	1
50	все-таки в	1	1
51	не дает	3	1
52	он не	2	1
53	поэтому в	1	1
54	этот раз	1	1
55	три четверти	1	1
56	мы будем	1	1
57	только одно	2	1
58	так называемых	1	1
59	к области	1	1
60	а в	2	1
61	представление о	2	1
62	в то	16	1
63	в своих	2	1
64	но они	1	1
65	на другую	1	1
66	другую и	1	1
67	этот процесс	2	1
68	в нашем	1	1
69	в которую	1	1
70	по своим	3	1
71	свою очередь	2	1
72	дело в	3	1
73	с другой	7	1
74	можно назвать	1	1
75	для каждого	1	1
76	отличие от	1	1
77	он называет	1	1
78	указать на	1	1
79	цель и	1	1
80	но все	1	1
81	как и	7	1
82	она не	2	1
83	отметить что	3	1
84	независимо от	4	1
85	в отдельных	1	1
86	является ли	3	1
87	можем сказать	2	1
88	жизни и	2	1
89	еще более	2	1
90	может дать	1	1
91	о том	3	1
92	того же	3	1
93	один из	1	1
94	играть в	1	1
95	их на	1	1
96	с совершенно	1	1
97	и потому	5	1
98	же в	2	1
99	между собой	2	1
100	образом из	1	1
101	же время	14	1
102	так же	9	1
103	для нас	4	1
104	все более	9	1
105	что в	21	1
106	чем в	4	1
107	в течение	5	1
108	развития но	1	1
109	а не	2	1
110	расстоянии от	2	1
111	так называемый	1	1
112	роли и	1	1
113	на них	2	1
114	той же	1	1
115	между ними	2	1
116	может быть	6	1
117	видели что	1	1
118	в общий	1	1
119	что при	1	1
120	стороны и	6	1
121	развернуть в	1	1
122	новый не	1	1
123	а затем	1	1
124	отдельных элементов	1	1
125	кроме того	1	1
126	она может	1	1
127	но еще	2	1
128	этого можно	1	1
129	и несколько	1	1
130	нами в	1	1
131	в том	11	1
132	и тот	1	1
133	то она	1	1
134	произошло в	2	1
135	уже в	1	1
136	конечно не	1	1
137	в себе	9	1
138	одной стороны	8	1
139	одна из	1	1
140	к концу	1	1
141	и даже	6	1
142	и от	3	1
143	в этой	2	1
144	но это	1	1
145	так как	7	1
146	по преимуществу	2	1
147	что это	2	1
148	этот вопрос	2	1
149	он в	1	1
150	же как	5	1
151	что произошло	1	1
152	в нем	1	1
153	значение в	1	1
154	на которых	1	1
155	этом периоде	1	1
156	только одна	1	1
157	и к	3	1
158	дело идет	2	1
159	этого доказательства	1	1
160	дает нам	1	1
161	и по	5	1
162	и следовательно	1	1
163	что эта	1	1
164	один и	1	1
165	идет о	3	1
166	и более	2	1
167	только к	2	1
168	в свою	3	1
169	том что	6	1
170	не могут	2	1
171	в своем	14	1
172	в отличие	1	1
173	и будет	1	1
174	для этих	2	1
