N	2gram	Bakhtin_Fr_7	Morfolog
1	может быть	4	52
2	таким образом	19	20
3	не может	3	17
4	в этих	2	16
5	с этим	2	14
6	и в	41	13
7	в этом	15	13
8	эта форма	1	13
9	и др	2	12
10	так как	3	12
11	связи с	1	11
12	мы видим	6	11
13	перед нами	2	11
14	видим что	1	10
15	заметить что	1	10
16	прежде всего	11	9
17	так и	10	9
18	в связи	2	9
19	то же	13	9
20	и не	7	9
21	мы имеем	2	9
22	а не	2	9
23	при помощи	1	8
24	в результате	2	8
25	что и	5	8
26	по существу	8	8
27	все же	1	7
28	в тех	1	7
29	и этим	1	7
30	в качестве	9	7
31	имеем в	2	7
32	и здесь	4	6
33	в форме	3	6
34	а в	5	6
35	но не	1	6
36	это не	6	6
37	не могут	1	6
38	в том	11	6
39	во время	3	6
40	а также	2	6
41	образом мы	1	5
42	или в	2	5
43	мы не	2	5
44	во всех	3	5
45	в образе	4	5
46	потому что	5	5
47	и другие	3	5
48	мы увидим	1	5
49	один из	1	5
50	этот момент	1	5
51	этот элемент	1	5
52	то что	8	5
53	далеко не	2	5
54	иногда в	3	5
55	если мы	1	5
56	как бы	7	5
57	то мы	1	4
58	как мы	11	4
59	очень часто	3	4
60	как и	14	4
61	так же	5	4
62	отношению к	2	4
63	вовсе не	7	4
64	точки зрения	5	4
65	на этом	5	4
66	на котором	1	4
67	об этом	1	4
68	тем что	3	4
69	его в	3	4
70	что в	9	4
71	хотя и	4	4
72	тех же	1	4
73	с точки	3	4
74	по отношению	2	4
75	как в	5	4
76	в других	1	4
77	что его	1	4
78	ничего не	4	4
79	героя в	1	4
80	также и	2	4
81	несмотря на	3	4
82	было бы	4	4
83	не только	5	4
84	и как	2	4
85	первом случае	1	3
86	момент когда	1	3
87	что они	1	3
88	начинается с	2	3
89	как таковое	1	3
90	кроме того	3	3
91	и убивает	1	3
92	к нему	5	3
93	целый ряд	4	3
94	то здесь	1	3
95	в то	10	3
96	в нашем	1	3
97	же в	2	3
98	но все	4	3
99	и для	5	3
100	ни в	6	3
101	в начале	1	3
102	на самом	2	3
103	но и	9	3
104	из которых	2	3
105	на него	1	3
106	героя и	1	3
107	в сущности	4	3
108	на нем	1	3
109	сам он	3	3
110	в первом	1	3
111	для этой	3	3
112	с собой	1	3
113	он не	4	3
114	в последнем	1	3
115	здесь же	1	3
116	всего это	1	3
117	и ее	2	3
118	и отсюда	1	3
119	но в	8	3
120	самом деле	1	3
121	и по	3	3
122	это уже	1	3
123	из них	3	3
124	но это	3	3
125	том что	4	3
126	во втором	1	3
127	все эти	13	2
128	момент в	4	2
129	но есть	3	2
130	в свое	2	2
131	переходит на	1	2
132	в другом	1	2
133	о том	6	2
