N	2gram	Bakhtin_Pr_2	Retstnzi
1	не может	18	4
2	и в	43	3
3	в центре	1	2
4	если в	1	2
5	достоевского и	2	2
6	социального общения	1	2
7	один из	1	2
8	нуждаются в	1	1
9	на нее	1	1
10	и больше	1	1
11	то же	8	1
12	с другими	1	1
13	можно назвать	1	1
14	может быть	23	1
15	второй части	1	1
16	и заставляет	1	1
17	в выборе	1	1
18	из этих	2	1
19	и не	29	1
20	в его	10	1
21	во второй	1	1
22	подхода к	1	1
23	это направление	1	1
24	связи с	1	1
25	конечно и	1	1
26	не только	11	1
27	с точки	8	1
28	в каждом	11	1
29	не менее	3	1
30	для него	8	1
31	если бы	3	1
32	с теми	2	1
33	при анализе	1	1
34	и социальной	1	1
35	или иными	1	1
36	нет и	1	1
37	к тому	4	1
38	несмотря на	1	1
39	и все	6	1
40	в то	7	1
41	в конкретном	3	1
42	вещей и	1	1
43	бы в	5	1
44	речь и	2	1
45	без учета	1	1
46	художественного произведения	1	1
47	контекста не	1	1
48	но и	14	1
49	вполне понятно	1	1
50	точки зрения	13	1
51	влияния на	1	1
52	и на	10	1
53	может не	1	1
54	мы видим	1	1
55	в языке	1	1
56	же время	5	1
57	по своим	3	1
58	а не	7	1
