N	2gram	Bakhtin_Pr_2	Retstnzi
1	не может	18	4
2	и в	43	3
3	в центре	1	2
4	один из	1	2
5	если в	1	2
6	социального общения	1	2
7	достоевского и	2	2
8	нет и	1	1
9	и не	29	1
10	вещей и	1	1
11	не только	11	1
12	художественного произведения	1	1
13	связи с	1	1
14	точки зрения	13	1
15	конечно и	1	1
16	во второй	1	1
17	но и	14	1
18	и заставляет	1	1
19	контекста не	1	1
20	не менее	3	1
21	с другими	1	1
22	по своим	3	1
23	с теми	2	1
24	в то	7	1
25	с точки	8	1
26	подхода к	1	1
27	и на	10	1
28	это направление	1	1
29	для него	8	1
30	и социальной	1	1
31	в конкретном	3	1
32	мы видим	1	1
33	может не	1	1
34	и больше	1	1
35	влияния на	1	1
36	в языке	1	1
37	на нее	1	1
38	второй части	1	1
39	в выборе	1	1
40	к тому	4	1
41	речь и	2	1
42	а не	7	1
43	может быть	23	1
44	при анализе	1	1
45	вполне понятно	1	1
46	несмотря на	1	1
47	в его	10	1
48	или иными	1	1
49	же время	5	1
50	без учета	1	1
51	то же	8	1
52	и все	6	1
53	из этих	2	1
54	можно назвать	1	1
55	нуждаются в	1	1
56	если бы	3	1
57	в каждом	11	1
58	бы в	5	1
