N	2gram	Voloshinov_2	FransuaR
1	и в	19	65
2	то есть	2	45
3	и др	1	24
4	и не	19	22
5	как бы	19	22
6	вовсе не	11	18
7	и т.п	10	17
8	в сущности	14	16
9	в том	7	16
10	в этом	15	15
11	но в	7	14
12	в нем	11	13
13	в условиях	1	13
14	мы уже	6	12
15	прежде всего	7	11
16	и на	5	11
17	все эти	3	10
18	так и	10	10
19	но и	10	10
20	и его	16	10
21	и потому	2	10
22	том числе	1	10
23	не только	13	10
24	в его	5	9
25	во всех	6	9
26	все это	1	9
27	форм и	1	9
28	и другие	1	8
29	здесь в	2	8
30	и даже	2	8
31	за пределы	3	8
32	в основе	9	8
33	всех этих	1	8
34	в духе	1	8
35	в своем	2	8
36	жизни и	2	7
37	числе и	1	7
38	точки зрения	17	7
39	влияние на	4	7
40	его в	7	7
41	формы и	2	7
42	уже говорили	1	7
43	только в	8	7
44	в значительной	2	6
45	не знает	2	6
46	все же	5	6
47	еще не	3	6
48	при этом	9	6
49	главным образом	1	6
50	искусства и	1	6
51	в отношении	4	6
52	на самом	7	6
53	как мы	15	6
54	сказать что	4	6
55	никогда не	7	6
56	одно из	1	6
57	нашей работы	3	6
58	и у	2	6
59	в ней	3	6
60	может быть	28	6
61	так как	3	6
62	том что	10	6
63	в них	1	5
64	как и	9	5
65	еще и	1	5
66	рядом с	2	5
67	и все	6	5
68	есть в	1	5
69	связь с	4	5
70	превращается в	1	5
71	в своей	3	5
72	потому что	1	5
73	в одном	1	5
74	на протяжении	2	5
75	жизни в	1	5
76	для него	9	5
77	в той	5	5
78	еще более	2	5
79	как в	1	5
80	отличие от	3	5
81	между тем	6	5
82	связана с	2	5
83	xix века	2	5
84	с их	1	5
85	с его	8	5
86	и пр	25	5
87	или иной	5	5
88	этих форм	2	5
89	той или	4	5
90	входит в	1	4
91	xvii века	1	4
92	связи с	13	4
93	в жизни	2	4
94	сих пор	3	4
95	не в	10	4
96	до сих	3	4
97	в их	5	4
98	совершенно не	5	4
99	и оценки	1	4
100	между ними	2	4
101	иной форме	1	4
102	мысли и	3	4
103	в узком	2	4
104	можно только	1	4
105	во время	1	4
106	не понимает	1	4
107	в этой	3	4
108	эпохи возрождения	1	4
109	так сказать	14	4
110	в самом	6	4
111	в отличие	3	4
112	из них	1	4
113	и до	3	4
114	в себе	4	3
115	и здесь	5	3
116	всегда в	1	3
117	и с	2	3
118	самом же	3	3
119	отрыве от	1	3
120	в самой	1	3
121	мы и	1	3
122	понимания и	2	3
123	мир и	1	3
124	и ни	1	3
125	в состоянии	1	3
126	не может	18	3
127	в более	2	3
128	речевого общения	12	3
129	в обычном	1	3
130	и их	4	3
131	к нему	5	3
132	самой жизни	1	3
133	конечно и	2	3
134	как раз	4	3
135	и вообще	1	3
136	в тех	2	3
137	с ним	1	3
138	в системе	2	3
139	характерно для	1	3
140	но все	1	3
141	что в	2	3
142	до нас	1	3
143	на этой	5	3
144	в себя	1	3
145	но как	2	3
146	это не	4	3
147	не является	8	3
148	то что	4	3
149	и других	1	3
150	с точки	13	3
151	и прежде	2	3
152	в других	1	3
153	эпоху возрождения	1	3
154	можно говорить	1	3
155	связаны с	1	3
156	во франции	1	3
157	ничего не	4	3
158	перестает быть	1	3
159	даже и	2	3
160	уже не	1	3
161	связанный с	1	3
162	в форме	5	3
163	друг друга	2	3
164	во всей	1	3
165	этом отношении	1	3
166	не могут	1	3
167	в ее	3	3
168	менее всего	3	3
169	далеко не	2	3
170	же деле	3	3
171	нет ничего	1	3
172	с другой	3	3
173	самом деле	9	3
174	что он	4	3
175	на фоне	1	3
176	сквозь призму	1	3
177	но для	2	3
178	и эта	2	3
179	он и	2	3
180	эти формы	1	3
181	но это	1	3
182	уже сказали	1	3
183	и глубоко	1	2
184	одним из	2	2
185	речевой жизни	2	2
186	приводит к	2	2
187	и вот	1	2
188	и наконец	1	2
189	его на	1	2
190	выражения и	4	2
191	можно сказать	1	2
192	xvii и	1	2
193	и человеческой	1	2
194	или в	2	2
195	и самый	1	2
196	одной стороны	3	2
197	которого они	1	2
198	значение и	2	2
199	не была	1	2
200	и для	7	2
201	не к	3	2
202	мы здесь	2	2
203	но при	1	2
204	большинстве случаев	5	2
205	только на	4	2
206	кроме того	1	2
207	на тех	1	2
208	в основном	4	2
209	в большинстве	5	2
210	вполне понятно	4	2
211	не подлежит	1	2
212	и так	1	2
213	но с	1	2
214	которое в	1	2
215	от него	2	2
216	и почти	2	2
217	и часто	1	2
218	более того	6	2
219	и он	2	2
220	как чисто	1	2
221	в это	1	2
222	в отрыве	1	2
223	и xviii	2	2
224	или даже	1	2
225	но не	2	2
226	время в	1	2
227	всего того	1	2
228	к жизни	1	2
229	является здесь	1	2
230	например в	1	2
231	они являются	3	2
232	нам кажется	1	2
233	в заключение	1	2
234	конечно в	3	2
235	отношения к	2	2
236	в таком	7	2
237	мы дадим	1	2
238	к тому	6	2
239	значительной степени	2	2
240	хотя и	1	2
241	на границах	1	2
242	идеологии и	1	2
243	узком смысле	2	2
244	в некоторых	1	2
245	при всех	1	2
246	всегда и	2	2
247	так например	1	2
248	интерес к	1	2
249	из этих	1	2
250	в целом	1	2
251	что не	2	2
252	форме выражения	1	2
253	они в	1	2
254	именно эти	2	2
255	дело в	1	2
256	и от	3	2
257	пределы нашей	1	2
258	людьми и	1	2
259	да и	3	2
260	подчеркнуть что	1	2
261	веков и	1	2
262	он был	2	2
263	и выражения	3	2
264	это было	2	2
265	воспринимается как	1	2
266	определяющее влияние	1	2
267	в особенности	2	2
268	речи и	13	2
269	в этих	3	2
270	от того	1	2
271	могут быть	3	2
272	возрождения и	1	2
273	роль в	1	2
274	с одной	3	2
275	и именно	2	2
276	существенные различия	1	2
277	мы упоминали	1	2
278	мы видим	1	2
279	в процессе	18	2
280	до конца	2	2
281	он не	3	2
282	поэтому в	2	2
283	того что	4	2
284	несмотря на	1	2
285	ни к	1	2
286	в свой	1	2
287	начало и	1	2
288	этих двух	1	2
289	форме и	1	2
290	языках и	1	2
291	о том	3	2
292	же в	1	2
293	а иногда	3	2
294	на все	2	2
295	понятно что	1	2
296	говорили что	1	2
297	и особенно	2	2
298	к себе	1	2
299	его формы	4	2
300	его к	2	2
301	есть только	1	2
302	существенную роль	1	2
303	особый тип	1	2
304	и это	3	2
305	ни на	1	2
306	образом в	1	2
307	всего на	1	2
308	от своего	2	2
309	не находит	1	1
310	каждому из	1	1
311	всех исторических	2	1
312	о которых	1	1
313	бы они	1	1
314	одна из	7	1
315	был реакцией	2	1
316	грамматически и	1	1
317	почти не	1	1
318	вступают в	1	1
319	речевых явлений	1	1
320	приближается к	1	1
321	отсюда и	1	1
322	языка для	1	1
323	или ниже	1	1
324	места в	1	1
325	большей степени	1	1
326	бы в	4	1
327	которой мы	2	1
328	речи характерно	1	1
329	и оценивает	1	1
330	же время	8	1
331	во всяком	3	1
332	он определяет	1	1
333	последнее слово	1	1
334	грубые и	1	1
335	сущности только	1	1
336	в связи	7	1
337	лежат в	1	1
338	эти моменты	2	1
339	в собственном	2	1
340	стороны он	1	1
