N	2gram	Voloshinov_2	FransuaR
1	и в	19	65
2	то есть	2	45
3	и др	1	24
4	как бы	19	22
5	и не	19	22
6	вовсе не	11	18
7	и т.п	10	17
8	в сущности	14	16
9	в том	7	16
10	в этом	15	15
11	но в	7	14
12	в нем	11	13
13	в условиях	1	13
14	мы уже	6	12
15	и на	5	11
16	прежде всего	7	11
17	все эти	3	10
18	не только	13	10
19	и его	16	10
20	так и	10	10
21	но и	10	10
22	и потому	2	10
23	том числе	1	10
24	во всех	6	9
25	в его	5	9
26	все это	1	9
27	форм и	1	9
28	за пределы	3	8
29	всех этих	1	8
30	в своем	2	8
31	в основе	9	8
32	в духе	1	8
33	и даже	2	8
34	здесь в	2	8
35	и другие	1	8
36	формы и	2	7
37	его в	7	7
38	точки зрения	17	7
39	уже говорили	1	7
40	только в	8	7
41	влияние на	4	7
42	числе и	1	7
43	жизни и	2	7
44	на самом	7	6
45	в ней	3	6
46	еще не	3	6
47	все же	5	6
48	и у	2	6
49	главным образом	1	6
50	при этом	9	6
51	том что	10	6
52	в отношении	4	6
53	никогда не	7	6
54	как мы	15	6
55	искусства и	1	6
56	нашей работы	3	6
57	в значительной	2	6
58	одно из	1	6
59	так как	3	6
60	может быть	28	6
61	не знает	2	6
62	сказать что	4	6
63	связана с	2	5
64	с его	8	5
65	отличие от	3	5
66	как в	1	5
67	с их	1	5
68	этих форм	2	5
69	на протяжении	2	5
70	в них	1	5
71	рядом с	2	5
72	как и	9	5
73	есть в	1	5
74	в своей	3	5
75	потому что	1	5
76	той или	4	5
77	между тем	6	5
78	для него	9	5
79	в одном	1	5
80	или иной	5	5
81	еще и	1	5
82	и пр	25	5
83	превращается в	1	5
84	связь с	4	5
85	xix века	2	5
86	в той	5	5
87	и все	6	5
88	еще более	2	5
89	жизни в	1	5
90	xvii века	1	4
91	и до	3	4
92	в самом	6	4
93	в этой	3	4
94	так сказать	14	4
95	эпохи возрождения	1	4
96	в узком	2	4
97	входит в	1	4
98	во время	1	4
99	в их	5	4
100	в отличие	3	4
101	мысли и	3	4
102	не понимает	1	4
103	не в	10	4
104	до сих	3	4
105	можно только	1	4
106	иной форме	1	4
107	связи с	13	4
108	в жизни	2	4
109	из них	1	4
110	и оценки	1	4
111	сих пор	3	4
112	между ними	2	4
113	совершенно не	5	4
114	можно говорить	1	3
115	в обычном	1	3
116	самом деле	9	3
117	мы и	1	3
118	конечно и	2	3
119	менее всего	3	3
120	связанный с	1	3
121	в себя	1	3
122	уже не	1	3
123	но все	1	3
124	то что	4	3
125	в себе	4	3
126	перестает быть	1	3
127	понимания и	2	3
128	и с	2	3
129	на этой	5	3
130	и других	1	3
131	это не	4	3
132	далеко не	2	3
133	в ее	3	3
134	он и	2	3
135	отрыве от	1	3
136	с точки	13	3
137	мир и	1	3
138	но это	1	3
139	уже сказали	1	3
140	эти формы	1	3
141	самой жизни	1	3
142	ничего не	4	3
143	этом отношении	1	3
144	и здесь	5	3
145	не могут	1	3
146	и прежде	2	3
147	сквозь призму	1	3
148	всегда в	1	3
149	и вообще	1	3
150	с ним	1	3
151	в самой	1	3
152	с другой	3	3
153	к нему	5	3
154	во всей	1	3
155	в форме	5	3
156	что он	4	3
157	до нас	1	3
158	но как	2	3
159	друг друга	2	3
160	в системе	2	3
161	как раз	4	3
162	в других	1	3
163	даже и	2	3
164	же деле	3	3
165	связаны с	1	3
166	эпоху возрождения	1	3
167	характерно для	1	3
168	самом же	3	3
169	и эта	2	3
170	во франции	1	3
171	на фоне	1	3
172	нет ничего	1	3
173	и их	4	3
174	в тех	2	3
175	в состоянии	1	3
176	речевого общения	12	3
177	но для	2	3
178	в более	2	3
179	не является	8	3
180	и ни	1	3
181	не может	18	3
182	что в	2	3
183	отношения к	2	2
184	одним из	2	2
185	например в	1	2
186	мы здесь	2	2
187	нам кажется	1	2
188	всего того	1	2
189	на тех	1	2
190	не была	1	2
191	которое в	1	2
192	подчеркнуть что	1	2
193	и он	2	2
194	начало и	1	2
195	он был	2	2
196	именно эти	2	2
197	время в	1	2
198	и человеческой	1	2
199	но не	2	2
200	значение и	2	2
201	форме и	1	2
202	мы дадим	1	2
203	и выражения	3	2
204	и наконец	1	2
205	его к	2	2
206	идеологии и	1	2
207	из этих	1	2
208	он не	3	2
209	они в	1	2
210	не к	3	2
211	и вот	1	2
212	в заключение	1	2
213	так например	1	2
214	значительной степени	2	2
215	конечно в	3	2
216	на все	2	2
217	большинстве случаев	5	2
218	это было	2	2
219	в свой	1	2
220	всегда и	2	2
221	в этих	3	2
222	от своего	2	2
223	веков и	1	2
224	речевой жизни	2	2
225	мы упоминали	1	2
226	и почти	2	2
227	определяющее влияние	1	2
228	при всех	1	2
229	а иногда	3	2
230	дело в	1	2
231	в процессе	18	2
232	образом в	1	2
233	этих двух	1	2
234	всего на	1	2
235	они являются	3	2
236	к себе	1	2
237	и именно	2	2
238	есть только	1	2
239	могут быть	3	2
240	языках и	1	2
241	к тому	6	2
242	особый тип	1	2
243	и это	3	2
244	но при	1	2
245	говорили что	1	2
246	приводит к	2	2
247	роль в	1	2
248	понятно что	1	2
249	поэтому в	2	2
250	о том	3	2
251	можно сказать	1	2
252	как чисто	1	2
253	ни на	1	2
254	является здесь	1	2
255	в отрыве	1	2
256	воспринимается как	1	2
257	существенную роль	1	2
258	на границах	1	2
259	но с	1	2
260	мы видим	1	2
261	с одной	3	2
262	в большинстве	5	2
263	только на	4	2
264	или даже	1	2
265	форме выражения	1	2
266	xvii и	1	2
267	от того	1	2
268	в особенности	2	2
269	что не	2	2
270	в некоторых	1	2
271	одной стороны	3	2
272	до конца	2	2
273	и самый	1	2
274	более того	6	2
275	пределы нашей	1	2
276	несмотря на	1	2
277	людьми и	1	2
278	и так	1	2
279	и особенно	2	2
280	выражения и	4	2
281	его на	1	2
282	и глубоко	1	2
283	к жизни	1	2
284	да и	3	2
285	возрождения и	1	2
286	в это	1	2
287	того что	4	2
288	в основном	4	2
289	в целом	1	2
290	кроме того	1	2
291	существенные различия	1	2
292	и для	7	2
293	и часто	1	2
294	и от	3	2
295	не подлежит	1	2
296	или в	2	2
297	узком смысле	2	2
298	которого они	1	2
299	хотя и	1	2
300	от него	2	2
301	интерес к	1	2
302	вполне понятно	4	2
303	ни к	1	2
304	его формы	4	2
305	же в	1	2
306	речи и	13	2
307	и xviii	2	2
308	в таком	7	2
309	то на	1	1
310	речь идет	1	1
311	человека и	1	1
312	формы этой	2	1
313	это и	1	1
314	все его	2	1
315	выражения как	2	1
316	что слово	1	1
317	между двумя	1	1
318	и существеннее	1	1
319	конечно невозможно	1	1
320	нем нет	2	1
321	бы к	1	1
322	проникает в	1	1
323	уже указывали	1	1
324	собственном смысле	2	1
325	с темой	1	1
326	грамматически и	1	1
327	входящих в	1	1
328	то же	16	1
329	а как	4	1
330	и значение	6	1
331	на материале	3	1
332	правильного понимания	2	1
333	мы не	2	1
334	реакцией на	2	1
335	иногда прямо	1	1
336	именно к	1	1
337	сущности это	1	1
338	и дать	1	1
339	совпадает с	1	1
340	говорить о	1	1
