N	4gram	Losev_Prob_3	Marksizm
1	бы то ни было	3	4
2	одного и того же	1	4
3	одно и то же	3	3
4	в той или иной	2	3
5	на самом же деле	4	3
6	в собственном смысле слова	1	2
7	не может быть и	1	2
8	в том что он	1	2
9	может быть и речи	1	2
10	одним и тем же	1	2
11	на то или иное	1	1
12	к тому или иному	1	1
13	имеет дело вовсе не	1	1
14	не имеют никакого отношения	2	1
15	самом же деле это	1	1
16	тем не менее в	1	1
17	дело вовсе не с	1	1
18	связи с той или	1	1
19	у нас не было	1	1
20	с той или иной	1	1
21	не что иное как	4	1
22	чем же в таком	1	1
23	что они состоят из	1	1
24	сами по себе в	1	1
25	в связи с той	1	1
26	имеют никакого отношения к	2	1
27	если же мы возьмем	1	1
28	не прав в том	1	1
29	то что обычно называется	1	1
30	дело в том что	2	1
31	как мы только что	1	1
32	каких бы то ни	1	1
33	же в таком случае	1	1
34	не было бы в	1	1
35	не сами по себе	1	1
