N	3gram	Trubetskoy_1	VLabPisa
1	в этом отношении	1	13
2	не может быть	4	8
3	по отношению к	1	7
4	более или менее	4	6
5	в то же	10	5
6	то же время	10	5
7	в связи с	1	4
8	в том что	7	4
9	это и есть	1	3
10	о том что	2	3
11	к тому что	2	3
12	в силу этого	1	3
13	в значительной мере	2	3
14	вместе с тем	3	3
15	в этом и	1	2
16	в том числе	1	2
17	в другом месте	1	2
18	от того что	1	2
19	в конце концов	3	2
20	до сих пор	5	2
21	и не может	3	2
22	можно было бы	3	2
23	говорить не о	1	2
24	не могут не	2	2
25	не может не	3	2
26	для того чтобы	6	2
27	только то что	1	2
28	во всех этих	1	2
29	том числе и	1	2
30	во всяком случае	6	2
31	и в другом	2	2
32	в том чтобы	1	2
33	по крайней мере	1	2
34	отнюдь не может	1	1
35	а в том	1	1
36	в том же	1	1
37	не только для	1	1
38	как видно из	1	1
39	вопрос о том	1	1
40	неизбежно приводит к	1	1
41	что ни одна	1	1
42	даже и в	1	1
43	из которых каждая	1	1
44	одну и ту	1	1
45	одной из этих	1	1
46	но в то	1	1
47	сил и способностей	1	1
48	же время она	1	1
49	но и для	1	1
50	но даже и	1	1
51	из этих черт	1	1
52	но по существу	1	1
53	и вместе с	2	1
54	в противном случае	1	1
55	к тому же	1	1
56	а между тем	5	1
57	не подлежит сомнению	1	1
58	в результате этого	1	1
59	что он не	2	1
60	ни одна из	2	1
61	может быть достигнуто	1	1
62	то же самое	1	1
63	тот или иной	1	1
64	сама по себе	2	1
65	и следовало ожидать	1	1
66	того или иного	2	1
67	в начале этой	1	1
68	совершенно очевидно что	1	1
69	но она не	2	1
70	не могло бы	1	1
71	приходится признать что	1	1
72	только в том	2	1
73	творчества таким образом	1	1
74	той или иной	3	1
75	в применении к	1	1
76	ни к какому	1	1
77	и ту же	1	1
78	в самом деле	1	1
79	что оно является	1	1
80	именно в силу	1	1
81	есть то что	1	1
82	заключает в себе	1	1
83	было бы чрезвычайно	1	1
84	так же как	1	1
85	на этот вопрос	1	1
86	прежде всего необходимо	1	1
87	и ни одна	1	1
88	могут не быть	1	1
89	в свою очередь	1	1
90	возможность хотя бы	1	1
91	в данном случае	3	1
92	того что не	1	1
