N	2gram	Voloshinov_1	Myslijsy
1	потому что	4	52
2	то есть	1	42
3	и в	15	39
4	может быть	13	27
5	в том	4	26
6	только в	6	25
7	не может	13	22
8	что в	6	22
9	так как	9	21
10	а не	2	21
11	не только	5	21
12	в нем	4	20
13	но и	4	20
14	и не	16	18
15	том что	5	16
16	не в	4	15
17	в этом	13	15
18	если бы	3	14
19	в себе	4	13
20	отношению к	9	13
21	так и	10	13
22	таким образом	21	13
23	чувства и	1	13
24	по отношению	11	13
25	было бы	6	12
26	в душе	13	11
27	есть только	1	11
28	мы не	4	10
29	по себе	2	10
30	а потому	2	10
31	то что	10	10
32	как в	3	10
33	речи и	1	10
34	и что	3	10
35	в человеке	5	10
36	там же	1	9
37	мысли и	4	9
38	душевной жизни	6	9
39	тогда когда	1	9
40	тем что	1	9
41	могут быть	6	9
42	но в	9	9
43	как и	6	9
44	точки зрения	13	8
45	в одном	3	8
46	но не	5	8
47	вместе с	4	8
48	того что	2	8
49	со стороны	2	8
50	должны быть	3	7
51	то и	1	7
52	на язык	2	7
53	в ней	5	7
54	в нас	2	7
55	это не	2	7
56	в этих	2	7
57	с этим	6	7
58	в истории	3	7
59	должно быть	2	7
60	с другой	1	7
61	же с	2	7
62	все же	5	6
63	еще не	7	6
64	не менее	3	6
65	бы не	1	6
66	в каком	3	6
67	что на	1	6
68	независимо от	1	6
69	и т	1	6
70	что и	2	6
71	то же	7	6
72	тем не	2	6
73	при этом	7	6
74	между собою	1	6
75	и как	1	6
76	и по	5	6
77	как бы	11	6
78	для всех	2	5
79	которые мы	2	5
80	что при	2	5
81	так же	1	5
82	и для	2	5
83	зависит от	1	5
84	вовсе не	2	5
85	во всех	8	5
86	то в	1	5
87	в таком	3	5
88	что человек	1	5
89	между тем	2	5
90	в его	9	5
91	возможно только	2	5
92	и его	15	5
93	и потому	8	5
94	в первом	2	5
95	то это	1	5
96	а в	6	5
97	если же	1	5
98	не следует	2	5
99	но это	2	5
100	во втором	3	5
101	самого себя	2	4
102	бы в	2	4
103	и воля	1	4
104	же время	5	4
105	вопрос о	1	4
106	с нею	1	4
107	прежде всего	11	4
108	в более	3	4
109	не было	4	4
110	увидим что	4	4
111	в смысле	1	4
112	а только	1	4
113	для него	5	4
114	в то	6	4
115	не более	1	4
116	быть не	1	4
117	и притом	1	4
118	к тому	4	4
119	мы видели	5	4
120	и даже	2	4
121	из этих	4	4
122	слов и	1	4
123	свою очередь	1	4
124	от того	3	4
125	слова и	2	4
126	т д	1	4
127	не могут	3	4
128	мы видим	1	4
129	при таком	1	4
130	в своих	4	4
131	однако в	1	4
132	никогда не	7	4
133	этой теории	1	4
134	что мы	2	4
