N	4gram	Losev_Prob_3	Istorich
1	в тех случаях когда	1	3
2	в то время как	4	3
3	до сих пор мы	1	2
4	тем не менее в	1	1
5	не только то что	1	1
6	в том смысле что	3	1
7	не что иное как	4	1
8	с этой точки зрения	1	1
9	здесь можно было бы	1	1
10	в том что он	1	1
11	и тем не менее	3	1
12	как мы только что	1	1
13	мы только что видели	1	1
14	есть не что иное	4	1
15	одно и то же	3	1
16	и т д в	1	1
17	во всяком случае не	1	1
18	и то и другое	1	1
19	о котором говорилось выше	1	1
20	то это значит что	2	1
21	так же как и	1	1
22	прийти к выводу что	1	1
23	это не значит что	1	1
24	и т д все	1	1
