N	2gram	Berdyaev_O_1	KulturaY
1	т е	4	32
2	и в	19	23
3	в том	5	22
4	не только	11	17
5	в этом	12	16
6	было бы	3	16
7	самом деле	1	14
8	может быть	11	14
9	что в	4	13
10	в самом	5	13
11	потому что	9	12
12	для того	3	12
13	вопрос о	10	11
14	того чтобы	4	11
15	того что	3	11
16	в его	7	11
17	а не	11	11
18	можно было	1	11
19	том что	2	11
20	и не	13	10
21	у нас	1	10
22	еще не	3	9
23	прежде всего	9	9
24	хотя бы	3	9
25	так как	2	9
26	лишь в	7	8
27	уже не	1	8
28	в виду	1	8
29	если бы	1	8
30	все эти	4	7
31	как это	1	7
32	того как	1	7
33	сказать что	2	7
34	должно быть	2	7
35	и что	1	7
36	не может	4	6
37	так и	2	6
38	после того	1	6
39	по себе	2	6
40	с тем	2	6
41	в силу	1	6
42	ничего не	2	6
43	могут быть	3	6
44	что и	2	6
45	о том	3	6
46	что он	3	6
47	все же	2	5
48	вовсе не	1	5
49	и есть	3	5
50	не в	11	5
51	от того	1	5
52	а в	5	5
53	что же	2	5
54	совершенно не	1	5
55	хотя и	2	5
56	не могут	3	5
57	как и	6	5
58	тем что	2	5
59	также и	1	5
60	что она	1	5
61	как бы	3	5
62	но это	1	5
63	не было	9	4
64	что не	4	4
65	том случае	1	4
66	в сущности	1	4
67	в своей	2	4
68	вопросом о	2	4
69	в ее	2	4
70	и о	2	4
71	один из	1	4
72	этого слова	1	4
73	то что	5	4
74	не случайно	1	4
75	лишь с	1	4
76	как в	1	4
77	заключается в	1	4
78	в своем	2	4
79	и с	2	3
80	и вот	3	3
81	что как	1	3
82	и действительно	1	3
83	должна быть	1	3
84	то он	1	3
85	что это	1	3
86	вообще и	1	3
87	мы не	1	3
88	не так	1	3
89	бы и	1	3
90	то в	1	3
91	не по	1	3
92	но не	1	3
93	есть не	1	3
94	а именно	1	3
95	не потому	1	3
96	отношение к	5	3
97	на самом	1	3
98	это не	3	3
99	но и	13	3
100	я хочу	1	3
101	и к	2	3
102	не имеет	2	3
103	в отношении	1	3
104	она не	1	3
105	а с	1	3
106	сам по	1	3
107	в процессе	1	3
108	он не	7	3
109	отметить что	1	3
110	в ней	1	3
111	и пр	1	3
112	был бы	1	3
113	уже в	2	3
114	что сам	1	3
115	не есть	2	3
116	и более	1	3
117	понял что	1	2
118	и здесь	1	2
119	в свое	1	2
120	во всяком	1	2
121	на западе	2	2
122	и вопрос	1	2
123	что они	2	2
124	как например	1	2
125	отличается от	1	2
126	в русском	1	2
127	но сам	1	2
128	я имею	1	2
129	на этот	1	2
130	учение о	2	2
131	имею в	1	2
132	вопрос об	1	2
