N	4gram	Vygotskiy__2	Marksizm
1	в то же время	2	8
2	бы то ни было	1	4
3	одного и того же	1	4
4	одно и то же	1	3
5	все более и более	2	2
6	в том что он	3	2
7	к тому или иному	1	1
8	во всяком случае все	1	1
9	приводит к тому что	1	1
10	то же самое что	2	1
11	и не может быть	1	1
12	его с точки зрения	2	1
13	не может быть объяснено	1	1
14	то одна то другая	1	1
15	в жизни и в	1	1
16	не что иное как	1	1
17	и в том что	1	1
18	если же мы возьмем	1	1
19	никогда не может быть	1	1
20	свидетельствует о том что	1	1
21	из поколения в поколение	1	1
22	не может быть признано	1	1
