N	4gram	Vygotskiy__2	Marksizm
1	в то же время	2	8
2	одного и того же	1	4
3	бы то ни было	1	4
4	одно и то же	1	3
5	в том что он	3	2
6	все более и более	2	2
7	к тому или иному	1	1
8	то же самое что	2	1
9	никогда не может быть	1	1
10	не что иное как	1	1
11	и не может быть	1	1
12	то одна то другая	1	1
13	если же мы возьмем	1	1
14	его с точки зрения	2	1
15	не может быть признано	1	1
16	не может быть объяснено	1	1
17	из поколения в поколение	1	1
18	приводит к тому что	1	1
19	в жизни и в	1	1
20	во всяком случае все	1	1
21	и в том что	1	1
22	свидетельствует о том что	1	1
