N	3gram	Losev_Vlad_1	Komedia
1	в том что	7	9
2	к тому же	2	5
3	с другой стороны	3	5
4	в то время	2	5
5	в то же	4	4
6	в конце концов	3	4
7	то же время	4	4
8	то время как	1	4
9	том что он	2	4
10	и т д	2	4
11	о том что	7	3
12	с одной стороны	1	3
13	в этом отношении	1	3
14	о том насколько	1	2
15	бы то ни	1	2
16	во второй половине	1	2
17	в тех же	1	2
18	то ни было	1	2
19	можно судить по	2	2
20	из всего этого	1	2
21	на то что	4	2
22	в эти годы	3	2
23	говоря уже о	1	2
24	не говоря уже	1	2
25	во всяком случае	2	2
26	так или иначе	1	1
27	к этому времени	2	1
28	и тот же	2	1
29	еще в конце	1	1
30	в том же	1	1
31	в этой области	1	1
32	еще и теперь	1	1
33	может быть также	1	1
34	из них не	1	1
35	можно только удивляться	1	1
36	ни у одного	1	1
37	и в конце	1	1
38	в былые времена	1	1
39	в это время	1	1
40	через всю его	1	1
41	да и в	1	1
42	т i с	2	1
43	для того чтобы	2	1
44	но и все	1	1
45	что же касается	4	1
46	не по годам	1	1
47	к тому что	1	1
48	как раз против	1	1
49	что он не	3	1
50	вместе с тем	1	1
51	так как он	2	1
52	что уже в	1	1
53	в этой же	1	1
54	на две партии	1	1
55	и все это	1	1
56	поводу того что	1	1
57	тем не менее	2	1
58	он был очень	1	1
59	том что в	3	1
60	не что иное	1	1
61	но он не	1	1
62	в чем не	1	1
63	все это конечно	2	1
64	как мы уже	3	1
65	более или менее	3	1
66	не только в	2	1
67	ни в чем	1	1
68	как вы думаете	1	1
69	как было сказано	2	1
70	и в дальнейшем	1	1
71	у него не	2	1
72	что иное как	1	1
73	смысле этого слова	1	1
74	незадолго до того	1	1
75	в ответ на	2	1
76	быть также и	1	1
77	на этот раз	4	1
78	в году он	4	1
79	и в том	1	1
80	что у него	2	1
81	мы уже знаем	1	1
82	в течение всей	4	1
83	о браке с	1	1
84	по поводу того	1	1
