N	3gram	Bakhtin_Pr_3	Dialekti
1	с точки зрения	2	14
2	тем не менее	2	10
3	что иное как	1	6
4	не что иное	1	6
5	не может быть	1	6
6	о том что	2	5
7	по крайней мере	1	5
8	как и в	3	3
9	ровно ничего не	1	3
10	и прежде всего	5	3
11	в том что	3	3
12	даже и не	2	3
13	есть не что	1	3
14	так или иначе	1	2
15	с другой стороны	1	2
16	в зависимости от	2	2
17	той или иной	1	2
18	это было бы	1	2
19	как и все	1	2
20	во всяком случае	1	2
21	хотя и не	1	2
22	чем иным как	1	1
23	по своему существу	1	1
24	со всеми ее	1	1
25	в основе их	1	1
26	и даже не	1	1
27	одной и той	1	1
28	говорит о себе	1	1
29	но и помимо	1	1
30	и во всех	3	1
31	сущности а не	1	1
32	ибо не только	1	1
33	жизни и смерти	2	1
34	и никогда не	1	1
35	тех или иных	1	1
36	и в то	2	1
37	это конечно не	1	1
38	до сих пор	5	1
39	со всеми их	1	1
40	ни за что	1	1
41	вовсе еще не	1	1
42	по своей глубине	1	1
43	все той же	1	1
44	том что все	1	1
45	то же самое	1	1
46	и той же	1	1
47	включают в себя	1	1
48	более или менее	3	1
49	в то же	5	1
50	в нем нет	3	1
51	в применении к	1	1
52	может быть только	1	1
53	в связи с	1	1
54	так и от	1	1
55	и кроме того	1	1
56	то же время	5	1
57	в область истории	1	1
58	и не может	1	1
59	в этом отношении	1	1
60	не чем иным	1	1
61	я не хочу	1	1
62	я не могу	1	1
63	на первом плане	1	1
