N	2gram	Voloshinov_2	Formalny
1	и не	19	30
2	вовсе не	11	28
3	и в	19	27
4	может быть	28	25
5	не может	18	24
6	так и	10	21
7	и его	16	19
8	таким образом	14	18
9	в этом	15	18
10	а не	9	17
11	точки зрения	17	16
12	самом деле	9	16
13	в нем	11	15
14	между ними	2	15
15	то же	16	15
16	в процессе	18	15
17	и пр	25	15
18	как и	9	14
19	на самом	7	14
20	с точки	13	14
21	не в	10	12
22	социальной оценки	1	12
23	если бы	11	12
24	в жизни	2	11
25	в самом	6	11
26	и от	3	11
27	но и	10	10
28	место в	2	10
29	не могут	1	10
30	тематическое единство	1	10
31	так же	5	9
32	в действительности	1	9
33	социального общения	3	9
34	лишь в	14	9
35	не только	13	9
36	так как	3	9
37	входит в	1	8
38	при этом	9	8
39	и все	6	8
40	как раз	4	8
41	с помощью	6	8
42	что в	2	8
43	то что	4	8
44	как мы	15	8
45	в пределах	10	8
46	ни в	6	8
47	только в	8	8
48	отнюдь не	8	8
49	как бы	19	8
50	же время	8	7
51	не менее	1	7
52	там где	2	7
53	с тем	1	7
54	его в	7	7
55	совершенно не	5	7
56	потому что	1	7
57	тем же	4	7
58	в том	7	7
59	между тем	6	7
60	в его	5	7
61	в то	8	7
62	все это	1	7
63	если мы	6	7
64	все эти	3	6
65	все же	5	6
66	бы в	4	6
67	еще не	3	6
68	и для	7	6
69	и ее	4	6
70	оценки и	3	6
71	данной социальной	4	6
72	в своей	3	6
73	более того	6	6
74	во всяком	3	6
75	что он	4	6
76	произведения в	1	6
77	вместе с	2	6
78	все время	2	6
79	идеологического творчества	2	6
80	хотя бы	6	6
81	всяком случае	2	6
82	но в	7	6
83	с другой	3	6
84	было бы	4	6
85	в данном	5	6
86	войти в	1	5
87	идеологически значимое	1	5
88	в литературу	1	5
89	высказывание не	1	5
90	что они	2	5
91	лишь для	1	5
92	оценка и	3	5
93	связи с	13	5
94	и их	4	5
95	большинстве случаев	5	5
96	независимо от	2	5
97	того чтобы	6	5
98	в художественном	1	5
99	совсем не	1	5
100	сводится к	2	5
101	но не	2	5
102	что же	1	5
103	в плоскости	1	5
104	и понимание	1	5
105	и формы	3	5
106	становится в	1	5
107	никогда не	7	5
108	высказывания и	11	5
109	в идеологическом	2	5
110	в единстве	4	5
111	зависимости от	2	5
112	в каждом	1	5
113	в одной	2	5
114	и потому	2	5
115	в истории	3	5
116	тем что	2	5
117	друг друга	2	5
118	другой стороны	1	5
119	в зависимости	2	5
120	ни было	6	5
121	без исключения	2	5
122	что именно	1	5
123	так сказать	14	5
124	в направлении	6	5
125	если же	2	5
126	между которыми	1	5
127	в ней	3	5
128	высказывание как	12	5
129	не является	8	5
130	и между	1	5
131	социальных оценок	2	5
132	в связи	7	4
133	из этого	1	4
134	жизни и	2	4
135	бы то	4	4
136	прежде всего	7	4
137	и является	2	4
138	смысла и	1	4
139	отвлечемся от	1	4
140	каждый элемент	1	4
141	в большинстве	5	4
142	обстоит дело	1	4
143	мы не	2	4
144	как это	1	4
145	в смысле	6	4
146	быть понято	2	4
147	по себе	3	4
148	менее всего	3	4
149	для того	6	4
150	между собой	1	4
151	в ее	3	4
152	слова и	6	4
153	в корне	3	4
154	следовательно и	2	4
155	произведение в	1	4
156	к тому	6	4
157	направлении к	3	4
158	в высказывании	1	4
159	является лишь	4	4
160	они не	2	4
161	в конкретном	3	4
162	следует что	4	4
163	установка на	2	4
164	в целом	1	4
165	тогда когда	1	4
166	можно говорить	1	4
167	то ни	5	4
168	слов и	3	4
169	мы видели	4	4
170	да и	3	4
171	он был	2	4
172	в слове	4	4
173	но ведь	3	4
174	со стороны	1	4
175	же и	1	4
176	могут быть	3	4
177	а вовсе	1	4
178	мы можем	6	4
179	до конца	2	4
180	роль в	1	4
181	о том	3	4
182	уже в	2	4
183	конечно не	4	4
184	как в	1	4
185	только на	4	4
186	и как	6	4
187	мы знаем	2	4
188	как ее	1	4
189	не есть	3	4
190	том что	10	4
191	данного высказывания	5	3
192	столь же	3	3
193	то мы	2	3
194	одним из	2	3
195	одной плоскости	1	3
196	и с	2	3
197	в него	1	3
198	мы и	1	3
199	можно сказать	1	3
200	того же	5	3
201	всякое высказывание	3	3
202	лишь как	2	3
203	это единство	1	3
204	должна быть	4	3
205	не перестает	1	3
206	нуждается в	1	3
207	то он	1	3
208	что это	2	3
209	в какой	3	3
210	его и	3	3
211	в условиях	1	3
212	от идеологического	1	3
213	литературное произведение	1	3
214	данной эпохи	1	3
215	во всех	6	3
216	этот процесс	1	3
217	его осуществления	2	3
218	жизни в	1	3
219	оно не	1	3
220	время в	1	3
221	никаких оснований	1	3
222	в конструкцию	1	3
223	того что	4	3
224	дело с	1	3
225	в той	5	3
226	это не	4	3
227	к проблеме	2	3
228	в этих	3	3
229	и на	5	3
230	они и	1	3
231	ее в	1	3
232	у нас	3	3
233	к его	2	3
234	не на	2	3
235	целое и	2	3
236	слово как	2	3
237	и следовательно	6	3
238	сказать что	4	3
239	социальной группе	1	3
240	ясно что	1	3
241	она определяет	1	3
242	формы в	1	3
243	уже не	1	3
244	высказывание в	8	3
245	высказывания как	7	3
246	как от	2	3
247	в них	1	3
248	и тем	4	3
