N	2gram	Voloshinov_2	Formalny
1	и не	19	30
2	вовсе не	11	28
3	и в	19	27
4	может быть	28	25
5	не может	18	24
6	так и	10	21
7	и его	16	19
8	в этом	15	18
9	таким образом	14	18
10	а не	9	17
11	самом деле	9	16
12	точки зрения	17	16
13	то же	16	15
14	в нем	11	15
15	в процессе	18	15
16	и пр	25	15
17	между ними	2	15
18	на самом	7	14
19	как и	9	14
20	с точки	13	14
21	не в	10	12
22	если бы	11	12
23	социальной оценки	1	12
24	в самом	6	11
25	в жизни	2	11
26	и от	3	11
27	не могут	1	10
28	место в	2	10
29	тематическое единство	1	10
30	но и	10	10
31	в действительности	1	9
32	не только	13	9
33	лишь в	14	9
34	социального общения	3	9
35	так как	3	9
36	так же	5	9
37	отнюдь не	8	8
38	с помощью	6	8
39	как бы	19	8
40	при этом	9	8
41	входит в	1	8
42	ни в	6	8
43	как мы	15	8
44	в пределах	10	8
45	только в	8	8
46	как раз	4	8
47	то что	4	8
48	и все	6	8
49	что в	2	8
50	тем же	4	7
51	с тем	1	7
52	не менее	1	7
53	же время	8	7
54	потому что	1	7
55	его в	7	7
56	между тем	6	7
57	в его	5	7
58	в том	7	7
59	если мы	6	7
60	там где	2	7
61	все это	1	7
62	совершенно не	5	7
63	в то	8	7
64	еще не	3	6
65	но в	7	6
66	все эти	3	6
67	идеологического творчества	2	6
68	в своей	3	6
69	и ее	4	6
70	всяком случае	2	6
71	произведения в	1	6
72	данной социальной	4	6
73	все время	2	6
74	было бы	4	6
75	что он	4	6
76	с другой	3	6
77	более того	6	6
78	вместе с	2	6
79	в данном	5	6
80	оценки и	3	6
81	все же	5	6
82	и для	7	6
83	бы в	4	6
84	хотя бы	6	6
85	во всяком	3	6
86	становится в	1	5
87	в зависимости	2	5
88	зависимости от	2	5
89	совсем не	1	5
90	но не	2	5
91	в истории	3	5
92	в одной	2	5
93	независимо от	2	5
94	что именно	1	5
95	в художественном	1	5
96	высказывание не	1	5
97	в единстве	4	5
98	так сказать	14	5
99	социальных оценок	2	5
100	без исключения	2	5
101	в каждом	1	5
102	высказывание как	12	5
103	войти в	1	5
104	ни было	6	5
105	оценка и	3	5
106	того чтобы	6	5
107	сводится к	2	5
108	в направлении	6	5
109	если же	2	5
110	в ней	3	5
111	что они	2	5
112	никогда не	7	5
113	в плоскости	1	5
114	в идеологическом	2	5
115	и понимание	1	5
116	в литературу	1	5
117	связи с	13	5
118	большинстве случаев	5	5
119	и их	4	5
120	друг друга	2	5
121	лишь для	1	5
122	между которыми	1	5
123	и между	1	5
124	тем что	2	5
125	и потому	2	5
126	идеологически значимое	1	5
127	что же	1	5
128	и формы	3	5
129	высказывания и	11	5
130	не является	8	5
131	другой стороны	1	5
132	можно говорить	1	4
133	не есть	3	4
134	в конкретном	3	4
135	мы не	2	4
136	быть понято	2	4
137	он был	2	4
138	бы то	4	4
139	менее всего	3	4
140	направлении к	3	4
141	как в	1	4
142	и как	6	4
143	в целом	1	4
144	является лишь	4	4
145	но ведь	3	4
146	а вовсе	1	4
147	в корне	3	4
148	то ни	5	4
149	в ее	3	4
150	в слове	4	4
151	мы знаем	2	4
152	том что	10	4
153	установка на	2	4
154	по себе	3	4
155	в смысле	6	4
156	тогда когда	1	4
157	мы можем	6	4
158	и является	2	4
159	могут быть	3	4
160	к тому	6	4
161	роль в	1	4
162	следовательно и	2	4
163	о том	3	4
164	как ее	1	4
165	слов и	3	4
166	же и	1	4
167	конечно не	4	4
168	уже в	2	4
169	в большинстве	5	4
170	только на	4	4
171	в высказывании	1	4
172	следует что	4	4
173	каждый элемент	1	4
174	для того	6	4
175	со стороны	1	4
176	прежде всего	7	4
177	смысла и	1	4
178	до конца	2	4
179	произведение в	1	4
180	в связи	7	4
181	мы видели	4	4
182	как это	1	4
183	отвлечемся от	1	4
184	да и	3	4
185	слова и	6	4
186	между собой	1	4
187	обстоит дело	1	4
188	из этого	1	4
189	жизни и	2	4
190	они не	2	4
191	формы и	2	3
192	одним из	2	3
193	того же	5	3
194	должна быть	4	3
195	мы уже	6	3
196	той же	3	3
197	мы и	1	3
198	целое и	2	3
199	и на	5	3
200	столь же	3	3
201	время в	1	3
202	во всех	6	3
203	то мы	2	3
204	то он	1	3
205	в конструкцию	1	3
206	что это	2	3
207	формы в	1	3
208	в себе	4	3
209	этот процесс	1	3
210	не следует	2	3
211	и с	2	3
212	высказывание в	8	3
213	это не	4	3
214	и тем	4	3
215	ее в	1	3
216	он и	2	3
217	в этих	3	3
218	высказывания как	7	3
219	никаких оснований	1	3
220	от его	1	3
221	и более	7	3
222	как от	2	3
223	по отношению	8	3
224	тому что	4	3
225	одной плоскости	1	3
226	в основе	9	3
227	этом отношении	1	3
228	же самое	6	3
229	они и	1	3
230	оно не	1	3
231	это единство	1	3
232	ясно что	1	3
233	еще в	1	3
234	и что	1	3
235	можно сказать	1	3
236	в них	1	3
237	не нуждается	1	3
238	его осуществления	2	3
239	и следовательно	6	3
240	в него	1	3
241	она определяет	1	3
242	дело с	1	3
243	в какой	3	3
244	не перестает	1	3
245	уже не	1	3
246	его и	3	3
247	нуждается в	1	3
248	слово как	2	3
249	не о	1	3
250	всякое высказывание	3	3
