N	3gram	Propp_Isto_2	Hudozhes
1	в том что	5	11
2	о том что	2	7
3	по отношению к	3	7
4	подобно тому как	3	4
5	с одной стороны	3	3
6	том что в	1	3
7	тем не менее	1	3
8	не может быть	2	3
9	так же как	4	2
10	в этой связи	1	2
11	то что было	1	2
12	дело не только	1	2
13	не только не	1	2
14	к тому же	2	2
15	можно было бы	3	2
16	что она не	1	2
17	не только в	4	2
18	и т д	18	2
19	не зная что	1	2
20	на другой день	1	2
21	о том как	1	2
22	до сих пор	6	2
23	так или иначе	1	1
24	из этих двух	1	1
25	с самого начала	2	1
26	дом в котором	1	1
27	вот он и	1	1
28	в соседней комнате	1	1
29	не в состоянии	1	1
30	мы знаем что	10	1
31	точно так же	6	1
32	она не знает	1	1
33	была одной из	1	1
34	в это время	1	1
35	что это за	2	1
36	об этом говорит	2	1
37	того как он	1	1
38	видит в нем	1	1
39	что он не	4	1
40	мы узнаем что	1	1
41	в этой роли	1	1
42	сих пор мы	2	1
43	в этом случае	5	1
44	то что она	1	1
45	в последней главе	1	1
46	тот момент когда	2	1
47	человека а не	1	1
48	знаем что он	2	1
49	после того как	2	1
50	но все же	4	1
51	в то что	1	1
52	и в лесу	1	1
53	том что после	1	1
54	с другой стороны	2	1
55	в тот момент	2	1
56	друг от друга	1	1
57	момент когда он	1	1
58	и состоит в	1	1
59	но это только	1	1
60	не то что	1	1
