N	3gram	Voloshinov_1	Formalny
1	не может быть	7	10
2	с точки зрения	2	7
3	в этом отношении	1	7
4	в самом деле	1	5
5	и в этом	1	5
6	то же время	1	5
7	в то же	1	5
8	во всяком случае	1	5
9	в высшей степени	1	4
10	на самом деле	2	3
11	и не может	3	3
12	в зависимости от	2	3
13	сам по себе	1	3
14	но и в	1	3
15	может быть и	3	3
16	в значительной степени	1	3
17	с другой стороны	2	3
18	до известной степени	2	3
19	в процессе этого	1	2
20	в этом смысле	1	2
21	сами по себе	1	2
22	ни на один	2	2
23	один шаг не	1	2
24	на один шаг	1	2
25	ни в чем	1	2
26	в истории литературы	1	2
27	с самого начала	1	2
28	но все же	1	2
29	таким образом не	1	2
30	и прежде всего	1	2
31	в том что	4	2
32	и не в	3	2
33	питающей его почвы	1	1
34	и в поэзии	1	1
35	мы ни на	1	1
36	как например в	1	1
37	приблизимся к пониманию	1	1
38	следует отметить что	1	1
39	таким образом во	1	1
40	социального общения в	1	1
41	не приблизимся к	1	1
42	более или менее	1	1
43	равно как и	1	1
44	в настоящее время	2	1
45	конечно эта своеобразная	1	1
46	нам кажется что	1	1
47	так называемый формальный	1	1
48	с одной стороны	2	1
49	до сих пор	3	1
50	и должна быть	1	1
51	художественного восприятия и	1	1
52	же время не	1	1
53	если мы обратимся	1	1
54	это не так	2	1
55	то едва ли	1	1
56	в поэтическом произведении	1	1
57	такой же степени	1	1
58	называемый формальный метод	1	1
59	более того если	1	1
60	и поэтическое произведение	1	1
61	в противном случае	1	1
62	так и все	1	1
63	по крайней мере	1	1
64	связи с ним	1	1
65	к этому пределу	1	1
66	не совпадает с	1	1
67	в данном случае	2	1
68	которая только и	1	1
69	но в то	1	1
70	каждый элемент ее	1	1
71	к вопросу о	1	1
72	и тот же	1	1
73	и его в	1	1
74	взаимоотношения между говорящими	1	1
75	в высшую степень	1	1
76	к предмету высказывания	4	1
77	особенно важное значение	1	1
78	форму социального общения	1	1
79	в такой же	2	1
80	может быть оторвано	1	1
81	все же не	1	1
82	все более и	1	1
83	бы то ни	3	1
84	взаимодействие литературы с	1	1
85	мы не найдем	1	1
86	оставаясь в пределах	1	1
87	один и тот	1	1
88	только то что	1	1
89	но тем не	2	1
90	таким образом мы	1	1
91	имеем в виду	2	1
92	а лишь поскольку	1	1
93	в свою очередь	1	1
94	общения не может	1	1
95	ничего общего с	1	1
96	вне поля рассмотрения	1	1
97	при этом слово	1	1
98	более и более	1	1
99	в художественном произведении	3	1
100	каждое жизненное высказывание	1	1
101	ровно ничего не	1	1
102	шаг не приблизимся	1	1
103	мы имеем в	1	1
104	мы обратимся к	1	1
105	по аналогии с	1	1
106	быть оторвано от	1	1
107	сама по себе	1	1
108	тем не менее	3	1
109	широко включая сюда	1	1
110	истории литературы и	1	1
111	она не может	1	1
112	как и в	1	1
113	в чем не	1	1
