N	3gram	Voloshinov_1	Formalny
1	не может быть	7	10
2	в этом отношении	1	7
3	с точки зрения	2	7
4	в то же	1	5
5	и в этом	1	5
6	в самом деле	1	5
7	то же время	1	5
8	во всяком случае	1	5
9	в высшей степени	1	4
10	сам по себе	1	3
11	с другой стороны	2	3
12	может быть и	3	3
13	до известной степени	2	3
14	и не может	3	3
15	на самом деле	2	3
16	в зависимости от	2	3
17	в значительной степени	1	3
18	но и в	1	3
19	с самого начала	1	2
20	в этом смысле	1	2
21	ни на один	2	2
22	один шаг не	1	2
23	и не в	3	2
24	таким образом не	1	2
25	и прежде всего	1	2
26	в том что	4	2
27	сами по себе	1	2
28	ни в чем	1	2
29	на один шаг	1	2
30	но все же	1	2
31	в процессе этого	1	2
32	в истории литературы	1	2
33	взаимодействие литературы с	1	1
34	это не так	2	1
35	только то что	1	1
36	с одной стороны	2	1
37	и тот же	1	1
38	каждый элемент ее	1	1
39	так и все	1	1
40	в поэтическом произведении	1	1
41	может быть оторвано	1	1
42	истории литературы и	1	1
43	к предмету высказывания	4	1
44	конечно эта своеобразная	1	1
45	оставаясь в пределах	1	1
46	связи с ним	1	1
47	широко включая сюда	1	1
48	и в поэзии	1	1
49	мы не найдем	1	1
50	при этом слово	1	1
51	но в то	1	1
52	как и в	1	1
53	художественного восприятия и	1	1
54	и должна быть	1	1
55	ровно ничего не	1	1
56	приблизимся к пониманию	1	1
57	вне поля рассмотрения	1	1
58	то едва ли	1	1
59	равно как и	1	1
60	но тем не	2	1
61	форму социального общения	1	1
62	до сих пор	3	1
63	в противном случае	1	1
64	следует отметить что	1	1
65	в высшую степень	1	1
66	не совпадает с	1	1
67	она не может	1	1
68	один и тот	1	1
69	ничего общего с	1	1
70	же время не	1	1
71	и его в	1	1
72	каждое жизненное высказывание	1	1
73	такой же степени	1	1
74	в настоящее время	2	1
75	в чем не	1	1
76	быть оторвано от	1	1
77	более или менее	1	1
78	к вопросу о	1	1
79	особенно важное значение	1	1
80	мы обратимся к	1	1
81	мы имеем в	1	1
82	взаимоотношения между говорящими	1	1
83	социального общения в	1	1
84	питающей его почвы	1	1
85	в художественном произведении	3	1
86	бы то ни	3	1
87	сама по себе	1	1
88	нам кажется что	1	1
89	если мы обратимся	1	1
90	в такой же	2	1
91	шаг не приблизимся	1	1
92	по аналогии с	1	1
93	все же не	1	1
94	и поэтическое произведение	1	1
95	а лишь поскольку	1	1
96	называемый формальный метод	1	1
97	таким образом мы	1	1
98	в свою очередь	1	1
99	таким образом во	1	1
100	к этому пределу	1	1
101	как например в	1	1
102	имеем в виду	2	1
103	не приблизимся к	1	1
104	все более и	1	1
105	мы ни на	1	1
106	тем не менее	3	1
107	более того если	1	1
108	в данном случае	2	1
109	общения не может	1	1
110	более и более	1	1
111	так называемый формальный	1	1
112	по крайней мере	1	1
113	которая только и	1	1
