N	3gram	Bakhtin_Pr_4	Sotsiolo
1	по отношению к	5	2
2	в конце концов	1	2
3	в том что	2	2
4	дело не в	1	2
5	дело конечно не	1	1
6	ровно ничего не	1	1
7	с одной стороны	1	1
8	конечно не в	2	1
9	в сущности есть	1	1
10	все эти вопросы	1	1
11	но только в	1	1
12	в любой области	1	1
13	мы переходим к	1	1
14	выходит за пределы	1	1
15	как то что	1	1
16	в каждом своем	1	1
17	во всяком случае	1	1
18	не должна быть	1	1
19	историка литературы и	1	1
20	в связи с	1	1
21	и наконец в	1	1
22	не может не	1	1
23	а между тем	1	1
24	может развиваться в	1	1
25	то же время	5	1
26	и в то	1	1
27	ни на что	1	1
28	друг от друга	1	1
29	в него и	1	1
30	в то же	5	1
31	это вовсе не	2	1
32	их друг от	1	1
33	сама по себе	2	1
