N	3gram	Losev_Prob_3	UchenyiS
1	не может быть	5	4
2	в то же	4	3
3	бы то ни	4	3
4	с другой стороны	5	3
5	то ни было	3	3
6	и в этой	1	2
7	и то что	7	2
8	но даже и	4	2
9	и в частности	2	2
10	в самом деле	1	2
11	в художественном произведении	1	2
12	в конце концов	3	2
13	тех или иных	4	2
14	до сих пор	2	2
15	в том что	9	2
16	то же самое	7	2
17	по крайней мере	5	2
18	так или иначе	1	1
19	может быть в	1	1
20	с одной стороны	1	1
21	литературы и искусства	2	1
22	на то что	1	1
23	этом случае он	1	1
24	не было бы	3	1
25	более или менее	1	1
26	не только в	2	1
27	не в буквальном	1	1
28	или по крайней	4	1
29	что мы можем	2	1
30	при таком понимании	1	1
31	тем что он	1	1
32	в первую очередь	3	1
33	можно сказать что	2	1
34	но если нет	1	1
35	понятие формы и	1	1
36	прежде всего что	1	1
37	все же не	1	1
38	равно как и	1	1
39	но это не	1	1
40	и не только	1	1
41	никогда и не	1	1
42	на первый план	2	1
43	у нас в	2	1
44	художественное произведение как	1	1
45	что для него	1	1
46	в той же	1	1
47	само по себе	3	1
48	в этом случае	5	1
49	нам представляется что	1	1
50	с тем что	1	1
51	это было бы	1	1
52	несомненно и то	1	1
53	в данном случае	7	1
54	сам по себе	6	1
55	на первый взгляд	2	1
56	и все они	1	1
