N	2gram	Losev_Prob_5	FransuaR
1	и в	30	29
2	то есть	21	21
3	таким образом	13	20
4	и не	12	16
5	в эпоху	3	15
6	и все	9	13
7	в этой	10	13
8	как и	7	12
9	но в	9	12
10	так и	7	11
11	в этом	17	11
12	и на	6	11
13	то же	2	10
14	как мы	2	10
15	в романе	1	10
16	в то	4	10
17	мы уже	1	10
18	не только	18	10
19	все эти	2	9
20	и с	5	9
21	в конце	8	9
22	его в	6	9
23	но и	13	9
24	вовсе не	8	9
25	же время	1	8
26	прежде всего	6	8
27	в его	12	8
28	и его	6	8
29	как бы	6	8
30	так же	5	7
31	еще и	4	7
32	в том	12	7
33	в них	2	7
34	так как	6	7
35	но он	5	6
36	в большинстве	1	6
37	здесь в	2	6
38	своего рода	1	6
39	в атмосфере	2	6
40	из них	2	6
41	того же	4	5
42	большинстве случаев	1	5
43	что это	1	5
44	в своей	22	5
45	в нем	6	5
46	это не	2	5
47	весь мир	1	5
48	это и	1	5
49	поэтому и	2	5
50	и о	5	5
51	у него	11	5
52	до конца	1	5
53	далеко не	4	5
54	и до	2	5
55	и по	1	5
56	сказать что	9	5
57	он и	5	5
58	еще не	3	4
59	конце концов	6	4
60	в которой	5	4
61	в литературе	1	4
62	жизни и	2	4
63	точки зрения	10	4
64	с помощью	2	4
65	этот образ	2	4
66	и есть	1	4
67	в нашем	1	4
68	в образе	1	4
69	на самом	1	4
70	жизнь и	3	4
71	то что	18	4
72	были в	1	4
73	мира и	2	4
74	в результате	7	4
75	один из	2	4
76	тем что	2	4
77	перед нами	1	4
78	также и	12	4
79	с его	1	4
80	только для	2	4
81	все это	1	4
82	с другой	6	4
83	и др	1	4
84	что он	7	4
85	конечно не	2	4
86	но это	1	4
87	с ее	1	3
88	они были	1	3
89	в себе	4	3
90	и здесь	1	3
91	все же	9	3
92	при этом	4	3
93	старое и	1	3
94	и их	5	3
95	и вполне	4	3
96	на эту	1	3
97	к нему	3	3
98	всех этих	1	3
99	и они	2	3
100	что у	5	3
101	и так	1	3
102	там где	1	3
103	он не	3	3
104	самого начала	1	3
105	того чтобы	2	3
106	то в	1	3
107	женщины в	1	3
108	по своей	2	3
109	и вот	1	3
110	в дальнейшем	7	3
111	в ее	3	3
112	превращается в	1	3
113	того что	3	3
114	с начала	1	3
115	и даже	14	3
116	и других	1	3
117	и сам	4	3
118	свою роль	1	3
119	все время	3	3
120	в качестве	4	3
121	старого мира	1	3
122	у них	1	3
123	тот же	3	3
124	в чем	2	3
125	средних веков	1	3
126	для того	3	3
127	же и	1	3
128	и за	2	3
129	с ними	1	3
130	другой стороны	6	3
131	такой же	1	3
132	мы можем	5	3
133	оттого что	1	3
134	в году	5	3
135	том числе	2	3
136	здесь не	7	3
137	в своем	11	3
138	в частности	4	3
139	в ней	3	3
140	что здесь	2	3
141	имеется в	1	3
142	и как	6	3
143	с самого	1	3
144	том что	17	3
145	весь этот	1	2
146	на его	2	2
147	их с	1	2
148	и наконец	1	2
149	когда же	1	2
150	власти и	2	2
151	бы на	2	2
152	что они	3	2
153	не может	5	2
154	и для	6	2
155	о своем	2	2
156	связи с	7	2
157	даже и	4	2
158	есть в	2	2
159	то он	1	2
160	где он	1	2
161	как раз	5	2
162	это конечно	2	2
163	нового времени	4	2
164	это в	1	2
165	тела в	1	2
166	с ним	3	2
167	и другие	3	2
168	на котором	1	2
169	здесь только	1	2
170	что я	1	2
171	женщина в	1	2
172	в другой	1	2
173	время это	2	2
174	в их	1	2
175	на свете	1	2
176	может быть	7	2
177	его к	1	2
178	и под	1	2
179	не мог	4	2
180	но не	7	2
181	же не	4	2
182	жизни в	4	2
183	одной из	1	2
184	но только	3	2
185	до нас	7	2
186	на этой	1	2
187	о своей	1	2
188	раз в	2	2
189	людей но	4	2
190	к тому	2	2
191	никогда не	7	2
192	времени и	1	2
193	по всему	2	2
194	в новом	1	2
195	с точки	8	2
196	и к	4	2
197	после этого	1	2
198	а как	1	2
199	они не	2	2
200	как в	2	2
201	в других	3	2
202	и этим	1	2
203	другими словами	1	2
204	если в	1	2
205	и земли	2	2
206	мы увидим	1	2
207	что из	1	2
208	или в	4	2
209	не на	1	2
210	дело в	2	2
211	ни в	4	2
212	да и	2	2
213	в одной	2	2
214	всякого рода	2	2
215	бы не	3	2
216	он был	2	2
