N	4gram	Propp_Isto_6	Psycholo
1	в то время как	3	5
2	с этой точки зрения	1	4
3	во всяком случае в	1	2
4	в том что она	1	2
5	с одной стороны и	1	1
6	одно и то же	1	1
7	в том что на	1	1
8	в том числе и	1	1
9	то время как он	1	1
10	даже в тех случаях	2	1
11	не что иное как	1	1
12	но в таком случае	1	1
13	все больше и больше	2	1
14	может быть дано только	1	1
15	и тем не менее	1	1
16	так же как и	1	1
17	таким образом оказывается что	1	1
18	точно так же как	1	1
19	но вместе с тем	1	1
20	вместе с тем очень	1	1
21	и т д все	1	1
