N	3gram	Tiupa_Narr_1	slovoVRo
1	в то же	3	12
2	то же время	3	12
3	той или иной	4	9
4	или иной степени	1	9
5	в той или	2	9
6	с точки зрения	2	8
7	во всех его	1	7
8	не может не	2	5
9	и в то	1	5
10	с одной стороны	7	4
11	с другой стороны	4	4
12	и в особенности	1	4
13	к чужому слову	1	4
14	так и в	1	3
15	по всей вероятности	2	3
16	более или менее	2	3
17	в данном случае	4	3
18	друг с другом	1	2
19	до известной степени	1	2
20	дело не с	1	2
21	но по существу	1	2
22	в известном смысле	2	2
23	до сих пор	1	2
24	в первом случае	2	2
25	того или иного	2	2
26	можно было бы	2	2
27	отношение к своему	1	2
28	не только в	2	2
29	может быть только	1	2
30	а не как	1	2
31	в свою очередь	3	2
32	как мы уже	1	2
33	о том что	6	1
34	так или иначе	2	1
35	на протяжении всего	1	1
36	его жизни и	1	1
37	до наших дней	1	1
38	или даже вовсе	2	1
39	и не было	1	1
40	какая бы то	1	1
41	не входит в	1	1
42	включает в себя	1	1
43	существенную роль в	1	1
44	бы то ни	3	1
45	с таким же	1	1
46	и романного слова	1	1
47	один из этих	1	1
48	а также и	1	1
49	да и в	1	1
50	он еще не	1	1
51	как и в	1	1
52	можно сказать что	4	1
53	же время в	1	1
54	на фоне которых	1	1
55	тех или иных	1	1
56	и не в	4	1
57	может быть и	1	1
58	в различные эпохи	1	1
59	то ни было	3	1
60	дистанции между ними	1	1
61	и его голос	1	1
62	в последние десятилетия	1	1
63	и прежде всего	1	1
64	и столь же	1	1
65	в том что	8	1
66	не может быть	5	1
67	лишь одним из	1	1
68	в отвлечении от	2	1
69	этой точки зрения	2	1
70	формы прямой речи	1	1
71	в отличие от	5	1
72	никогда не бывает	1	1
73	в значительной степени	2	1
74	к тому или	1	1
75	то или иное	2	1
76	свое время было	1	1
77	в этом отношении	3	1
78	как бы не	1	1
79	не могло быть	1	1
80	одного из персонажей	1	1
81	прежде всего в	1	1
82	точки зрения не	1	1
83	как мы видели	1	1
84	и до наших	1	1
85	в свое время	1	1
86	высказывания и в	1	1
87	зрения не только	1	1
88	по аналогии с	1	1
89	то есть к	1	1
90	рассеянной чужой речи	1	1
91	и оценки и	1	1
92	но это не	1	1
93	дело в том	1	1
94	в особенности к	1	1
95	в первый раз	1	1
96	то есть в	2	1
97	тем не менее	3	1
98	а иногда и	1	1
99	и с точки	1	1
100	к одному из	1	1
101	с этой точки	1	1
102	то есть его	1	1
103	по крайней мере	1	1
