N	3gram	Tiupa_Narr_1	slovoVRo
1	то же время	3	12
2	в то же	3	12
3	в той или	2	9
4	той или иной	4	9
5	или иной степени	1	9
6	с точки зрения	2	8
7	во всех его	1	7
8	не может не	2	5
9	и в то	1	5
10	и в особенности	1	4
11	с одной стороны	7	4
12	с другой стороны	4	4
13	к чужому слову	1	4
14	в данном случае	4	3
15	более или менее	2	3
16	по всей вероятности	2	3
17	так и в	1	3
18	до сих пор	1	2
19	до известной степени	1	2
20	но по существу	1	2
21	может быть только	1	2
22	в первом случае	2	2
23	дело не с	1	2
24	не только в	2	2
25	отношение к своему	1	2
26	в известном смысле	2	2
27	а не как	1	2
28	того или иного	2	2
29	в свою очередь	3	2
30	как мы уже	1	2
31	можно было бы	2	2
32	друг с другом	1	2
33	да и в	1	1
34	формы прямой речи	1	1
35	с таким же	1	1
36	и столь же	1	1
37	прежде всего в	1	1
38	дело в том	1	1
39	как бы не	1	1
40	дистанции между ними	1	1
41	но это не	1	1
42	то есть к	1	1
43	и не в	4	1
44	то или иное	2	1
45	же время в	1	1
46	не входит в	1	1
47	в отличие от	5	1
48	высказывания и в	1	1
49	бы то ни	3	1
50	лишь одним из	1	1
51	в различные эпохи	1	1
52	свое время было	1	1
53	в этом отношении	3	1
54	к тому или	1	1
55	по аналогии с	1	1
56	рассеянной чужой речи	1	1
57	в последние десятилетия	1	1
58	точки зрения не	1	1
59	а иногда и	1	1
60	или даже вовсе	2	1
61	с этой точки	1	1
62	по крайней мере	1	1
63	и его голос	1	1
64	может быть и	1	1
65	не могло быть	1	1
66	то есть его	1	1
67	в значительной степени	2	1
68	в первый раз	1	1
69	то ни было	3	1
70	и с точки	1	1
71	а также и	1	1
72	и не было	1	1
73	его жизни и	1	1
74	к одному из	1	1
75	так или иначе	2	1
76	один из этих	1	1
77	не может быть	5	1
78	в свое время	1	1
79	до наших дней	1	1
80	и до наших	1	1
81	тем не менее	3	1
82	о том что	6	1
83	на фоне которых	1	1
84	в особенности к	1	1
85	в отвлечении от	2	1
86	на протяжении всего	1	1
87	то есть в	2	1
88	и романного слова	1	1
89	этой точки зрения	2	1
90	и оценки и	1	1
91	какая бы то	1	1
92	никогда не бывает	1	1
93	он еще не	1	1
94	и прежде всего	1	1
95	включает в себя	1	1
96	можно сказать что	4	1
97	существенную роль в	1	1
98	зрения не только	1	1
99	тех или иных	1	1
100	одного из персонажей	1	1
101	в том что	8	1
102	как и в	1	1
103	как мы видели	1	1
