N	2gram	Propp_Isto_4	FransuaR
1	и в	26	41
2	мы уже	5	18
3	таким образом	10	17
4	во всех	1	17
5	и с	5	16
6	в нем	2	16
7	но и	12	13
8	и его	10	13
9	как мы	5	12
10	в этом	7	12
11	все эти	3	11
12	все это	2	11
13	прежде всего	1	10
14	то что	16	10
15	и др	5	10
16	не только	15	10
17	так как	9	10
18	и все	2	9
19	в образах	1	9
20	здесь в	1	9
21	во время	7	9
22	и на	2	9
23	о том	4	9
24	никогда не	2	8
25	в этой	2	8
26	но в	5	8
27	как и	7	7
28	вовсе не	4	7
29	что в	14	7
30	в его	5	7
31	в них	1	7
32	в особенности	2	7
33	у него	5	7
34	как бы	3	7
35	том что	3	7
36	или в	3	6
37	части тела	3	6
38	с помощью	2	6
39	вместе с	6	6
40	например в	3	6
41	в то	1	6
42	один из	1	6
43	в эпоху	1	6
44	мы видим	6	6
45	в образе	3	6
46	сказать что	2	6
47	что он	10	6
48	что образ	2	5
49	в себе	2	5
50	но он	4	5
51	большинстве случаев	1	5
52	что это	2	5
53	там где	3	5
54	и он	3	5
55	в одном	5	5
56	до нас	1	5
57	во всем	3	5
58	легенды о	1	5
59	тем что	5	5
60	той же	1	5
61	то же	8	5
62	так же	18	5
63	и что	5	5
64	а также	3	5
65	так и	10	5
66	из них	2	5
67	в своем	2	5
68	одним из	1	4
69	и наконец	1	4
70	в другом	5	4
71	не может	6	4
72	земли и	2	4
73	в большинстве	1	4
74	не в	5	4
75	даже в	4	4
76	с ним	1	4
77	та же	1	4
78	все же	9	4
79	а в	8	4
80	средние века	2	4
81	а затем	3	4
82	и даже	4	4
83	в большей	1	4
84	как в	7	4
85	у нас	2	4
86	средних веков	1	4
87	тот же	1	4
88	в основе	1	4
89	в котором	1	4
90	он был	1	4
91	роль в	1	4
92	именно в	1	4
93	в средние	2	4
94	в результате	1	4
95	все что	4	4
96	с другой	4	4
97	нашей эры	1	4
98	в ней	1	4
99	уже в	2	4
100	меньшей степени	1	4
101	и как	5	4
102	они были	1	3
103	людей и	1	3
104	к этим	2	3
105	и их	2	3
106	есть в	2	3
107	сих пор	5	3
108	в ряде	1	3
109	времена года	1	3
110	до сих	5	3
111	и не	9	3
112	те же	3	3
113	он сам	1	3
114	не мог	3	3
115	одной из	1	3
116	в чем	1	3
117	с миром	3	3
118	с этой	2	3
119	того что	2	3
120	потому что	6	3
121	между ними	3	3
122	в начале	1	3
123	связанных с	2	3
124	они не	1	3
125	что не	1	3
126	до того	1	3
127	на языке	2	3
128	жизни и	1	3
129	с этим	2	3
130	связано с	1	3
131	мы увидим	3	3
132	в одной	3	3
133	в индии	1	3
134	при этом	3	3
135	земля и	1	3
136	в данном	3	3
137	на все	1	3
138	только в	3	3
139	мы будем	1	3
140	как у	1	3
141	к нему	6	3
142	только с	2	3
143	здесь только	1	3
144	в него	1	3
145	было бы	2	3
146	есть только	3	3
147	конечно не	2	3
148	перед нами	3	3
149	но это	3	3
150	говорили о	1	3
151	и смерть	1	2
152	но с	1	2
153	на его	3	2
154	для нас	3	2
155	в последней	1	2
156	в главе	2	2
157	данном случае	3	2
158	это все	1	2
159	тех же	2	2
160	что они	6	2
161	в том	3	2
162	тогда когда	1	2
163	в эти	1	2
164	связи с	3	2
165	был бы	1	2
166	должна быть	2	2
167	xvi века	1	2
168	и тот	2	2
169	точки зрения	1	2
170	то он	1	2
171	он стал	2	2
172	как раз	1	2
173	и во	2	2
174	мы не	1	2
175	и другие	3	2
176	но здесь	1	2
177	так что	2	2
178	как это	3	2
179	человека с	3	2
180	от него	2	2
181	в центре	1	2
182	в своей	4	2
183	а на	4	2
184	и те	1	2
185	и этим	2	2
186	что именно	1	2
187	в форме	2	2
188	он является	1	2
189	бы в	1	2
190	море и	1	2
191	но не	5	2
