1	и в	24	38
2	как бы	10	28
3	не только	5	27
4	и т.д	4	21
5	прежде всего	3	21
6	хотя бы	4	18
7	то же	4	14
8	социального общения	1	14
9	и не	7	14
10	но и	7	13
11	может быть	15	13
12	не может	18	12
13	что мы	3	11
14	точки зрения	13	10
15	мы уже	4	10
16	в этом	12	10
17	отнюдь не	2	10
18	как и	9	10
19	мы должны	4	10
20	язык и	1	9
21	при этом	9	9
22	для того	7	9
23	и как	1	9
24	как мы	2	9
25	в себе	5	9
26	в то	5	9
27	мы не	1	9
28	ничего не	1	8
29	то что	17	8
30	в ней	2	8
31	что же	2	8
32	эти слова	1	8
33	с тем	3	8
34	мы можем	6	7
35	в которой	5	7
36	и его	1	7
37	того чтобы	7	7
38	же время	2	7
39	и от	5	7
40	другими словами	2	7
41	тем самым	2	7
42	с его	1	7
43	никогда не	4	7
44	и это	3	7
45	таким образом	32	7
46	все же	15	7
47	так как	6	7
48	было бы	2	7
49	а не	1	6
50	в свою	2	6
51	в его	5	6
52	и так	2	6
53	мы будем	3	6
54	в конце	4	6
55	в этой	6	6
56	во всех	10	6
57	и тем	1	6
58	только в	6	6
59	и на	6	6
60	так и	10	6
61	в процессе	2	6
62	не в	8	6
63	на его	1	5
64	зависимости от	1	5
65	с точки	8	5
66	и их	5	5
67	а с	4	5
68	вместе с	6	5
69	и наконец	3	5
70	уже в	1	5
71	но в	5	5
72	бы в	3	5
73	в зависимости	1	5
74	в области	4	5
75	той же	1	5
76	в нашем	3	5
77	а в	3	5
78	и той	1	5
79	потому что	5	5
80	и следовательно	1	5
81	же самое	1	5
82	и с	5	5
83	тому что	2	5
84	мы видели	2	5
85	независимо от	2	5
86	свою очередь	2	4
87	к своему	1	4
88	того что	6	4
89	то есть	2	4
90	что это	5	4
91	все это	11	4
92	связаны с	1	4
93	само собой	1	4
94	вопроса о	1	4
95	один из	1	4
96	в нем	3	4
97	и все	8	4
98	уже не	1	4
99	не знаем	1	4
100	в качестве	1	4
101	если бы	8	4
102	были бы	1	4
103	те же	2	4
104	самого начала	1	4
105	и без	5	4
106	его в	5	4
107	что такое	1	4
108	но все	5	4
109	к тому	7	4
110	так же	8	4
111	о своей	1	4
112	не забудем	1	4
113	и к	5	4
114	или иной	1	4
115	в самом	8	4
116	самом деле	12	4
117	которой мы	2	4
118	если мы	4	4
119	на него	2	4
120	одно и	1	4
121	всех своих	1	4
122	в целом	5	4
123	с самого	1	4
124	да и	1	4
125	лишь в	5	4
126	у нас	3	4
127	о том	7	4
128	заключает в	2	4
129	и пр	1	4
130	что оно	3	3
131	для него	2	3
132	долгое время	1	3
133	хотя и	4	3
134	и поэтому	2	3
135	чаще всего	1	3
136	в тех	3	3
137	перед нами	1	3
138	в голову	1	3
139	в начале	3	3
140	от того	3	3
141	для нас	3	3
142	в частности	2	3
143	и для	5	3
144	сказать что	1	3
145	может показаться	1	3
146	том что	20	3
147	мы видим	1	3
148	этом случае	4	3
149	конечно не	3	3
150	ведь в	1	3
151	всего в	1	3
152	по своему	5	3
153	в сознании	6	3
154	их в	1	3
155	конце концов	4	3
156	та же	4	3
157	что слова	1	3
158	жизни и	2	3
159	точку зрения	2	3
160	и уже	2	3
161	и то	4	3
162	совершенно не	4	3
163	только на	1	3
164	и эта	1	3
165	здесь мы	1	3
166	если он	2	3
167	в котором	2	3
168	видели что	1	3
169	но при	1	3
170	забудем что	1	3
171	что у	2	3
172	тем же	1	3
173	нет и	1	3
174	не будет	5	3
175	еще не	6	3
176	не к	1	3
177	на самом	7	3
178	не знает	2	3
179	роль в	1	3
180	что и	6	3
181	связи с	4	3
182	из которых	4	3
183	представить себе	2	3
184	в виду	2	3
185	не так	4	3
186	и даже	1	3
187	между тем	11	3
188	главным образом	1	3
189	в разных	3	3
190	между ними	2	3
191	не мог	1	3
192	он должен	2	3
193	общества и	2	3
194	и тому	2	3
195	необходимо чтобы	1	3
196	но для	2	3
197	целый ряд	3	3
198	из них	4	3
199	и развития	1	3
200	этого слова	2	3
201	и вот	1	3
202	социальной группы	1	3
203	что именно	1	3
204	отношения к	1	3
205	это не	3	3
206	несмотря на	6	2
207	только тогда	2	2
208	человек с	1	2
209	голову не	1	2
210	однако в	1	2
211	от чего	1	2
212	как с	1	2
213	следует искать	2	2
214	в своих	1	2
215	как не	2	2
216	к нему	2	2
217	и вообще	3	2
218	я и	1	2
219	каждый из	3	2
220	все эти	19	2
221	конечно только	1	2
222	за ними	3	2
223	тех случаях	1	2
224	в мире	6	2
225	есть не	1	2
226	только благодаря	1	2
227	заметить что	1	2
228	показаться что	1	2
229	бы нам	1	2
230	здесь не	1	2
231	зрения в	1	2
232	вследствие этого	2	2
233	и потому	3	2
234	с ним	6	2
235	гораздо более	2	2
236	еще более	1	2
237	будет иметь	2	2
238	также и	2	2
239	друг другу	1	2
240	он не	4	2
241	из трех	1	2
242	что эти	2	2
243	но мы	1	2
244	ведь и	1	2
245	вопрос о	3	2
246	между двумя	5	2
247	для всякого	1	2
248	в значительной	1	2
249	а к	2	2
250	себе и	1	2
251	для всех	1	2
252	к этому	5	2
253	вовсе не	2	2
254	которые носят	2	2
255	для каждого	1	2
256	должно быть	4	2
257	в дальнейшем	4	2
258	из всего	1	2
259	ведь если	1	2
260	случаях когда	3	2
261	тот же	3	2
262	что он	7	2
263	очевидно что	3	2
264	эти вопросы	1	2
265	общества в	1	2
266	тем что	1	2
267	у них	6	2
268	ясно что	8	2
269	ответить на	2	2
270	в своей	1	2
271	увидим что	1	2
272	в основе	2	2
273	но не	2	2
274	смысле этого	1	2
275	нас не	1	2
276	видим что	1	2
277	конечно будет	1	2
278	в связи	3	2
279	нет ничего	1	2
280	можем не	1	2
281	даже и	1	2
282	зависит от	1	2
283	развития в	1	2
284	помнить что	1	2
285	при условии	2	2
286	из двух	1	2
287	в том	31	2
288	мы говорили	8	2
289	связь между	1	2
290	с этим	11	2
291	кроме того	1	2
292	еще и	1	2
293	все то	2	2
294	иное как	1	2
295	важную роль	1	2
296	несколько дальше	1	2
297	должен быть	2	2
298	бы не	1	2
299	как нечто	1	2
300	классовой борьбы	1	2
301	а на	1	2
302	тому же	5	2
303	не было	2	2
304	зрения на	1	2
305	между собой	4	2
306	сих пор	12	2
307	с ней	1	2
308	и сам	2	2
309	и при	6	2
310	в отношении	1	2
311	в так	1	2
312	ни один	4	2
313	но даже	3	2
314	в жизни	3	2
315	ее с	1	2
316	отношение к	4	2
317	должна была	1	2
318	это слово	1	2
319	одной и	2	2
320	не говоря	1	2
321	с другими	1	2
322	друг друга	1	2
323	в которых	2	2
324	но как	2	2
325	по своей	7	2
326	этот вопрос	2	2
327	как в	1	2
328	предположим что	1	2
329	в этих	3	2
330	правила и	1	2
331	социальной жизни	4	2
332	этот процесс	2	2
333	в угоду	1	1
334	этого необходимо	1	1
335	оно может	1	1
336	на самой	1	1
337	столь же	5	1
338	если же	2	1
339	возможно ли	3	1
340	со своей	2	1
341	говорили выше	6	1
342	и того	3	1
343	все они	6	1
344	ему приходится	3	1
345	отличаются от	1	1
346	лишь постепенно	1	1
347	них в	2	1
348	и проч	4	1
349	ничем не	5	1
350	общество и	1	1
351	стоящих на	1	1
352	должны будут	1	1
353	жизни если	1	1
354	раз навсегда	1	1
355	не могут	4	1
356	жизни с	1	1
357	является только	1	1
358	как будто	5	1
359	орудий производства	1	1
360	наиболее существенные	1	1
361	не есть	4	1
362	поэтому мы	1	1
363	чем больше	4	1
364	от этих	1	1
365	другом случае	1	1
366	всех этих	4	1
367	самое простое	1	1
368	условия которые	2	1
369	жизни ее	1	1
370	или не	1	1
371	тем как	2	1
372	те которые	1	1
373	который можно	1	1
374	образом мы	1	1
375	вполне понятно	1	1
376	борьбе за	1	1
377	конечно на	1	1
378	как же	1	1
379	все что	10	1
380	представим себе	1	1
381	в виде	4	1
382	этого еще	1	1
383	тем в	1	1
384	вопрос в	1	1
385	конечно в	2	1
386	состоит из	4	1
387	не трудно	1	1
388	социально-политической жизни	1	1
389	другими людьми	1	1
390	уже говорили	1	1
391	говоря уже	1	1
392	как к	5	1
393	она должна	1	1
394	и другом	1	1
395	и политической	1	1
396	указывают на	3	1
397	господство в	1	1
398	первый взгляд	1	1
399	при помощи	3	1
400	так что	6	1
401	со своими	2	1
402	этими двумя	2	1
403	в вопросе	2	1
404	в каком-нибудь	1	1
405	к которому	1	1
406	в сущности	2	1
407	и часто	1	1
408	в нашей	1	1
409	уровне с	1	1
410	хотя конечно	1	1
411	с работой	1	1
412	на все	5	1
413	к которой	3	1
414	предыдущего ясно	1	1
415	возможно что	1	1
416	например в	1	1
417	одному из	1	1
418	полного тождества	2	1
419	я не	1	1
420	на эту	1	1
421	по крайней	1	1
422	и весь	2	1
423	иметь в	1	1
424	каждом этапе	1	1
425	перестает быть	1	1
426	которой он	1	1
427	поэтому если	1	1
428	что так	1	1
429	в истории	3	1
430	от тех	3	1
431	в развитии	1	1
432	лишь при	4	1
433	нет в	2	1
434	бы человечество	1	1
435	ему и	2	1
436	не являются	1	1
437	оказывается что	4	1
438	что тот	1	1
439	и та	1	1
440	из приведенных	1	1
441	это нам	1	1
442	в другой	1	1
443	и среди	1	1
444	нашем случае	2	1
445	народов и	6	1
446	мы все	2	1
447	а какого-нибудь	1	1
448	между этими	2	1
449	с каждым	1	1
450	разница будет	1	1
451	он может	1	1
452	если она	1	1
453	тождества между	1	1
454	эти две	1	1
455	все его	2	1
456	наблюдать его	1	1
457	в сторону	2	1
458	на месте	2	1
459	чувствовать себя	1	1
460	к такому	2	1
461	и оно	1	1
462	слагается из	3	1
463	на природу	1	1
464	и станет	1	1
465	то в	2	1
466	и если	5	1
467	отчасти и	1	1
468	что его	4	1
469	именно с	1	1
470	о которой	2	1
471	говорили что	1	1
472	тем не	4	1
473	мы возьмем	1	1
474	конечно нет	1	1
475	же эти	1	1
476	в самой	2	1
477	большей степени	1	1
478	возможно лишь	2	1
479	не то	3	1
480	на два	1	1
481	к сожалению	1	1
482	что в	9	1
483	лучше всего	1	1
484	не могла	1	1
485	есть продукт	1	1
486	одна из	2	1
487	за пределами	1	1
488	должны быть	3	1
489	которую они	1	1
490	того же	9	1
491	будет уже	1	1
492	наших рассуждений	1	1
493	не совсем	1	1
494	которых мы	4	1
495	образом здесь	2	1
496	в эти	3	1
497	являются не	1	1
498	мысль о	1	1
499	с простым	1	1
500	но если	2	1
501	из всех	5	1
502	будет всегда	4	1
503	для этого	7	1
504	от нашей	1	1
505	как от	1	1
506	иметь не	1	1
507	но вместе	1	1
508	наряду с	1	1
509	т.д в	1	1
510	жизни он	1	1
511	не будут	2	1
512	и другие	1	1
513	к пониманию	1	1
514	из одного	2	1
515	говорили в	1	1
516	и главное	1	1
517	с ними	2	1
518	или менее	7	1
519	т.е в	1	1
520	и что	7	1
521	художественное произведение	1	1
522	постепенно в	2	1
523	с другой	6	1
524	и будет	2	1
525	и благодаря	1	1
526	и просто	1	1
527	иногда в	1	1
528	эти мысли	1	1
529	отдельные элементы	2	1
530	тем более	3	1
531	вопросы эти	1	1
532	которые им	1	1
533	он в	1	1
534	речь в	1	1
535	в силу	7	1
536	что этот	1	1
537	та или	1	1
538	через стадию	1	1
539	в результате	9	1
540	и где	2	1
541	к тем	1	1
542	не противоречит	1	1
543	со стороны	1	1
544	своем развитии	4	1
545	каждого отдельного	1	1
546	а затем	2	1
547	бы прежде	1	1
548	этот план	1	1
549	которого она	1	1
550	т.е вполне	1	1
551	всегда будет	3	1
552	знает что	1	1
553	других племен	1	1
554	течением времени	4	1
555	в таком	4	1
556	на разных	1	1
557	это сделать	1	1
558	должны принять	1	1
559	лучше сказать	1	1
560	впадают в	1	1
561	одного и	3	1
562	человека но	1	1
563	без всякого	1	1
564	наконец не	2	1
565	нам надо	1	1
566	с течением	4	1
567	теперь мы	2	1
568	иначе как	1	1
569	действительности к	1	1
570	что я	1	1
571	с более	3	1
572	лишь только	5	1
573	бы на	1	1
574	всех указанных	1	1
575	культура не	2	1
576	и начало	2	1
577	ее не	1	1
578	однако не	1	1
579	во внимание	2	1
580	именно в	5	1
581	одному и	1	1
582	на то	9	1
583	о котором	7	1
584	не имея	1	1
585	так называемых	1	1
586	в правильности	1	1
587	нее и	1	1
588	нам удалось	1	1
589	за существование	2	1
590	целой группы	1	1
591	с общим	2	1
592	котором они	1	1
593	время сохраняют	1	1
594	что эта	4	1
595	они являются	1	1
596	моментом этой	1	1
597	же он	1	1
598	до сих	12	1
599	и другой	1	1
600	долго и	1	1
601	может не	3	1
602	если в	1	1
603	будто бы	1	1
604	в историю	1	1
605	при виде	2	1
606	являются в	1	1
607	есть в	2	1
608	надо думать	1	1
609	народов у	1	1
610	самом широком	1	1
611	на этом	2	1
612	в определенной	1	1
613	говорить о	2	1
614	затем и	1	1
615	только мы	2	1
616	даже если	3	1
617	не надо	1	1
618	но еще	1	1
619	однако мы	2	1
620	у него	5	1
621	речь из	1	1
622	одним из	4	1
623	культуры и	10	1
624	их общий	1	1
625	в их	4	1
626	возможна лишь	1	1
627	которую мы	1	1
628	только то	2	1
629	же и	1	1
630	и понимает	1	1
631	на себя	1	1
632	других людей	1	1
633	степени их	1	1
634	том и	2	1
635	и различие	1	1
636	и эти	1	1
637	к той	2	1
638	всех их	1	1
639	вполне очевидно	1	1
640	тогда когда	2	1
641	этом не	1	1
642	вопросе о	2	1
643	и до	2	1
644	сравнению с	5	1
645	нет но	1	1
646	широком смысле	2	1
647	же как	3	1
648	лишь с	1	1
649	мы воспринимаем	1	1
650	она не	2	1
651	именно этот	1	1
652	не поймет	1	1
653	говоря о	1	1
654	бы к	1	1
655	часть его	1	1
656	подойдем к	1	1
657	в более	1	1
658	не менее	7	1
659	от всех	1	1
660	по сравнению	5	1
661	котором мы	1	1
662	или их	1	1
663	в себя	2	1
664	и развитие	2	1
665	однако эти	1	1
666	более или	7	1
667	к одному	1	1
668	так чтобы	2	1
669	свидетельствует о	1	1
670	является ли	3	1
671	понять что	2	1
672	даже что	1	1
673	именно поэтому	1	1
674	культуры со	1	1
675	которой я	1	1
676	уже знаем	1	1
677	еще один	1	1
678	другом месте	1	1
679	с этой	2	1
680	слова были	1	1
681	борьбы с	2	1
682	только один	2	1
683	только лишь	1	1
684	приходит к	1	1
685	тот факт	4	1
686	лишь из	1	1
687	на первый	2	1
688	решающую роль	1	1
689	в течение	4	1
690	таким же	3	1
691	всем этим	1	1
692	из этих	7	1
693	очевидность только	1	1
694	сошли с	1	1
695	между отдельными	2	1
696	всю эту	1	1
697	весь ход	1	1
698	что для	2	1
699	это конечно	2	1
700	ближе к	2	1
701	на каком-нибудь	1	1
702	не происходит	1	1
703	эту точку	1	1
704	с ума	1	1
705	тот или	1	1
706	входящих в	2	1
707	тогда не	1	1
708	в другом	2	1
709	именно потому	2	1
710	в состоянии	4	1
711	факт что	4	1
712	социальной среды	1	1
713	техники и	1	1
714	наконец и	1	1
715	была бы	1	1
716	сейчас же	3	1
717	быть в	1	1
718	каждый раз	1	1
719	только не	2	1
720	на одном	1	1
721	столкновение в	1	1
722	ее дальнейшего	1	1
723	которые по	2	1
724	о степени	1	1
725	никак не	1	1
726	на вопрос	4	1
727	крайней мере	1	1
728	людей которые	1	1
729	вопрос поставленный	1	1
730	цивилизации то	1	1
731	искать в	1	1
732	и те	2	1
733	смысле слова	1	1
734	в общих	1	1
735	другой стороны	5	1
736	но постепенно	2	1
737	русской жизни	1	1
738	это и	1	1
739	то для	1	1
740	к таким	2	1
741	за ним	1	1
742	характер в	1	1
743	в общем	6	1
744	что при	5	1
745	в своем	12	1
746	в гораздо	2	1
747	следовательно и	1	1
748	мы попытаемся	1	1
749	доказать что	2	1
750	бы их	1	1
751	говорить что	2	1
752	перейдут в	1	1
753	в одно	2	1
754	деле является	1	1
755	вне этого	1	1
756	которые все	1	1
757	о них	2	1
758	на каждом	2	1
759	благодаря тому	1	1
760	собой и	1	1
761	необходимое условие	1	1
762	или иная	1	1
763	том же	4	1
764	группы и	1	1
