N	2gram	Voloshinov_1	EvropaiC
1	таким образом	7	32
2	в том	2	31
3	и в	38	24
4	том что	3	20
5	все эти	2	19
6	не может	12	18
7	то что	8	17
8	все же	7	15
9	может быть	13	15
10	точки зрения	10	13
11	в этом	10	12
12	сих пор	2	12
13	самом деле	4	12
14	до сих	1	12
15	в своем	1	12
16	между тем	3	11
17	с этим	2	11
18	все это	4	11
19	так и	6	10
20	во всех	6	10
21	культуры и	1	10
22	все что	1	10
23	как бы	28	10
24	как и	10	9
25	на то	1	9
26	того же	1	9
27	что в	1	9
28	при этом	9	9
29	в результате	1	9
30	так же	4	8
31	и все	4	8
32	не в	6	8
33	если бы	4	8
34	ясно что	2	8
35	в самом	4	8
36	с точки	5	8
37	мы говорили	2	8
38	о том	4	7
39	о котором	1	7
40	для этого	1	7
41	не менее	1	7
42	того чтобы	7	7
43	по своей	2	7
44	на самом	3	7
45	к тому	4	7
46	и не	14	7
47	из этих	1	7
48	в силу	1	7
49	для того	9	7
50	но и	13	7
51	или менее	1	7
52	более или	1	7
53	и что	1	7
54	что он	2	7
55	еще не	3	6
56	в сознании	3	6
57	с ним	2	6
58	так что	1	6
59	вместе с	5	6
60	того что	4	6
61	говорили выше	1	6
62	и при	2	6
63	у них	2	6
64	только в	6	6
65	в этой	6	6
66	что и	3	6
67	и на	6	6
68	в мире	2	6
69	народов и	1	6
70	несмотря на	2	6
71	с другой	1	6
72	в общем	1	6
73	все они	1	6
74	мы можем	7	6
75	так как	7	6
76	в которой	7	5
77	в себе	9	5
78	по сравнению	1	5
79	сравнению с	1	5
80	и с	5	5
81	ничем не	1	5
82	не будет	3	5
83	и для	3	5
84	и их	5	5
85	что это	4	5
86	у него	1	5
87	его в	4	5
88	но все	4	5
89	к этому	2	5
90	потому что	5	5
91	и от	7	5
92	тому же	2	5
93	на все	1	5
94	и к	4	5
95	между двумя	2	5
96	в целом	4	5
97	что при	1	5
98	лишь в	4	5
99	в то	9	5
100	по своему	3	5
101	лишь только	1	5
102	другой стороны	1	5
103	в его	6	5
104	именно в	1	5
105	и если	1	5
106	как к	1	5
107	из всех	1	5
108	но в	5	5
109	столь же	1	5
110	и без	4	5
111	как будто	1	5
112	не только	27	5
113	одним из	1	4
114	течением времени	1	4
115	в состоянии	1	4
116	связи с	3	4
117	что его	1	4
118	в виде	1	4
119	хотя бы	18	4
120	что эта	1	4
121	будет всегда	1	4
122	не так	3	4
123	в конце	6	4
124	в области	5	4
125	та же	3	4
126	отношение к	2	4
127	в их	1	4
128	социальной жизни	2	4
129	тот факт	1	4
130	факт что	1	4
131	между собой	2	4
132	своем развитии	1	4
133	совершенно не	3	4
134	в таком	1	4
135	конце концов	3	4
136	никогда не	7	4
137	хотя и	3	4
138	то же	14	4
139	с течением	1	4
140	из которых	3	4
141	этом случае	3	4
142	состоит из	1	4
143	на вопрос	1	4
144	которых мы	1	4
145	в дальнейшем	2	4
146	мы должны	10	4
147	оказывается что	1	4
148	в течение	1	4
149	должно быть	2	4
150	а с	5	4
151	тем не	1	4
152	ни один	2	4
153	и т.д	21	4
154	мы уже	10	4
155	всех этих	1	4
156	том же	1	4
157	не могут	1	4
158	он не	2	4
159	и проч	1	4
160	и то	3	4
161	чем больше	1	4
162	лишь при	1	4
163	если мы	4	4
164	из них	3	4
165	не есть	1	4
166	может не	1	3
167	каждый из	2	3
168	с более	1	3
169	бы в	5	3
170	для нас	3	3
171	и наконец	5	3
172	вопрос о	2	3
173	в связи	2	3
174	должны быть	1	3
175	в разных	3	3
176	прежде всего	21	3
177	случаях когда	2	3
178	в эти	1	3
179	в жизни	2	3
180	в нем	4	3
181	и вообще	2	3
182	возможно ли	1	3
183	и того	1	3
184	а в	5	3
185	в нашем	5	3
186	является ли	1	3
187	не то	1	3
188	от тех	1	3
189	в тех	3	3
190	в начале	3	3
191	это не	3	3
192	в этих	2	3
193	слагается из	1	3
194	всегда будет	1	3
195	одного и	1	3
196	у нас	4	3
197	тот же	2	3
198	даже если	1	3
199	и потому	2	3
200	в истории	1	3
201	очевидно что	2	3
202	к которой	1	3
203	ему приходится	1	3
204	но даже	2	3
205	же как	1	3
206	от того	3	3
207	мы будем	6	3
208	при помощи	1	3
209	тем более	1	3
210	за ними	2	3
211	сейчас же	1	3
212	целый ряд	3	3
213	таким же	1	3
214	с тем	8	3
215	что оно	3	3
216	и это	7	3
217	конечно не	3	3
218	указывают на	1	3
219	что мы	11	3
220	к таким	1	2
221	широком смысле	1	2
222	но не	2	2
223	не знает	3	2
224	к той	1	2
225	же время	7	2
226	в другом	1	2
227	в одно	1	2
228	говорить о	1	2
229	только не	1	2
230	и тому	3	2
231	только мы	1	2
232	вопросе о	1	2
233	нет в	1	2
234	ответить на	2	2
235	этими двумя	1	2
236	этого слова	3	2
237	не было	2	2
238	понять что	1	2
239	вовсе не	2	2
240	так чтобы	1	2
241	есть в	1	2
242	гораздо более	2	2
243	но постепенно	1	2
244	наконец не	1	2
245	к нему	2	2
246	отнюдь не	10	2
247	и так	6	2
248	следует искать	2	2
249	тем самым	7	2
250	то есть	4	2
251	при условии	2	2
252	только то	1	2
253	это конечно	1	2
254	культура не	1	2
255	между ними	3	2
256	если он	3	2
257	тем как	1	2
258	в ней	8	2
259	то в	1	2
260	те же	4	2
261	заключает в	4	2
262	этот процесс	2	2
263	которой мы	4	2
264	независимо от	5	2
265	том и	1	2
266	что же	8	2
267	все его	1	2
268	все то	2	2
269	только один	1	2
270	к такому	1	2
271	с этой	1	2
272	с общим	1	2
273	для него	3	2
274	конечно в	1	2
275	как не	2	2
276	в себя	1	2
277	а затем	1	2
278	о которой	1	2
279	но если	1	2
280	но как	2	2
281	мы видели	5	2
282	что для	1	2
283	и весь	1	2
284	на месте	1	2
285	и сам	2	2
286	на него	4	2
287	во внимание	1	2
288	образом здесь	1	2
289	как мы	9	2
290	и поэтому	3	2
291	другими словами	7	2
292	тогда когда	1	2
293	в свою	6	2
294	при виде	1	2
295	отдельные элементы	1	2
296	что у	3	2
297	жизни и	3	2
298	свою очередь	4	2
299	в сущности	1	2
300	будет иметь	2	2
301	говорить что	1	2
302	вследствие этого	2	2
303	нашем случае	1	2
304	и те	1	2
305	со своей	1	2
306	входящих в	1	2
307	представить себе	3	2
308	в основе	2	2
309	не будут	1	2
310	что эти	2	2
311	с ними	1	2
312	из одного	1	2
313	теперь мы	1	2
314	на первый	1	2
315	одна из	1	2
316	в котором	3	2
317	точку зрения	3	2
318	а к	2	2
319	которые по	1	2
320	тому что	5	2
321	ему и	1	2
322	в сторону	1	2
323	и будет	1	2
324	в процессе	6	2
325	доказать что	1	2
326	она не	1	2
327	о них	1	2
328	также и	2	2
329	на каждом	1	2
330	только тогда	2	2
331	между отдельными	1	2
332	на этом	1	2
333	ближе к	1	2
334	которые носят	2	2
335	и развитие	1	2
336	условия которые	1	2
337	возможно лишь	1	2
338	одной и	2	2
339	должен быть	2	2
340	в гораздо	1	2
341	в вопросе	1	2
342	однако мы	1	2
343	этот вопрос	2	2
344	в частности	3	2
345	общества и	3	2
346	если же	1	2
347	между этими	1	2
348	и до	1	2
349	и где	1	2
350	борьбы с	1	2
351	он должен	3	2
352	в которых	2	2
353	полного тождества	1	2
354	было бы	7	2
355	и уже	3	2
356	именно потому	1	2
357	в самой	1	2
358	со своими	1	2
359	постепенно в	1	2
360	в виду	3	2
361	мы все	1	2
362	за существование	1	2
363	и начало	1	2
364	них в	1	2
365	но для	3	2
366	жизни ее	1	1
367	эти мысли	1	1
368	из приведенных	1	1
369	господство в	1	1
370	на разных	1	1
371	не могла	1	1
372	бы нам	2	1
373	и различие	1	1
374	конечно только	2	1
375	та или	1	1
376	стоящих на	1	1
377	в значительной	2	1
378	на его	5	1
379	предыдущего ясно	1	1
380	ведь в	3	1
381	нет но	1	1
382	они являются	1	1
383	друг друга	2	1
384	и вот	3	1
385	одно и	4	1
386	и среди	1	1
387	или их	1	1
388	от всех	1	1
389	разница будет	1	1
390	конечно будет	2	1
391	других племен	1	1
392	однако эти	1	1
393	образом мы	1	1
394	бы прежде	1	1
395	и оно	1	1
396	бы к	1	1
397	бы на	1	1
398	искать в	1	1
399	в общих	1	1
400	всем этим	1	1
401	на природу	1	1
402	культуры со	1	1
403	или не	1	1
