N	3gram	Propp_Isto_5	Myslijsy
1	в том что	2	7
2	во всяком случае	1	7
3	в свою очередь	1	6
4	тем не менее	4	5
5	подобно тому как	1	4
6	в одно время	1	4
7	до сих пор	2	4
8	мере того как	1	4
9	сам по себе	1	4
10	в том смысле	1	4
11	по мере того	1	4
12	в то время	1	4
13	с одной стороны	7	3
14	по себе не	1	3
15	и т д	18	3
16	на то что	2	3
17	может быть не	1	3
18	но тем не	1	3
19	то время как	1	3
20	с самого начала	1	2
21	только тогда когда	1	2
22	состоит не в	1	2
23	с другой стороны	8	2
24	для того чтобы	3	2
25	то же в	2	2
26	на самом деле	1	2
27	таким образом в	1	2
28	в некоторых случаях	2	2
29	не может быть	3	2
30	после того как	3	2
31	то же время	1	2
32	в одно целое	1	2
33	не в том	1	2
34	само по себе	1	2
35	в то же	1	2
36	о том что	4	1
37	они не имеют	1	1
38	и тем самым	1	1
39	в таких случаях	2	1
40	можно найти в	1	1
41	смысле в каком	1	1
42	его вместе с	1	1
43	не связано с	1	1
44	вопрос о том	1	1
45	о том как	2	1
46	мы знаем что	4	1
47	верно то что	1	1
48	в одном случае	1	1
49	из того что	1	1
50	мы видели что	2	1
51	как и в	2	1
52	и тем не	1	1
53	но это не	2	1
54	здесь как и	1	1
55	в жизни народов	1	1
56	только для того	1	1
57	и в таком	1	1
58	кого мы до	1	1
59	на мысль что	1	1
60	что и в	2	1
61	служить не только	1	1
62	главным образом в	1	1
63	в ней самой	1	1
64	с тем что	1	1
65	может быть достигнуто	1	1
66	и в других	1	1
67	к тем же	1	1
68	том смысле в	1	1
69	состоит в том	1	1
70	что во время	1	1
71	только после того	1	1
72	в отличие от	1	1
73	в этом случае	7	1
74	вне связи с	1	1
75	одной стороны и	1	1
76	но мы видели	1	1
77	этом случае мы	1	1
78	в связи с	4	1
79	только один из	1	1
80	но все же	4	1
81	что у него	1	1
82	вместе с тем	6	1
83	что не только	1	1
84	что и не	1	1
85	все что есть	1	1
86	мы не знаем	2	1
87	только в том	1	1
88	чем перейти к	1	1
89	мы до сих	1	1
90	в нее как	1	1
91	в том чтобы	2	1
92	потому что в	1	1
93	таким же путем	1	1
94	во всех этих	1	1
95	но так как	2	1
96	то что он	1	1
97	и на ней	1	1
98	т д и	1	1
99	это было бы	1	1
100	может быть названа	1	1
101	с этой точки	1	1
102	здесь может быть	1	1
