N	3gram	Medvedev_F_2	FransuaR
1	в то же	5	8
2	то же время	5	8
3	в большинстве случаев	3	5
4	и в то	3	4
5	в конце концов	2	4
6	это и есть	1	3
7	с другой стороны	3	3
8	для того чтобы	3	3
9	с самого начала	2	3
10	таким образом в	1	3
11	более или менее	1	3
12	но и в	3	3
13	и тот же	1	2
14	с одной стороны	1	2
15	один и тот	1	2
16	и в других	1	2
17	как мы видели	4	2
18	в узком смысле	1	2
19	с точки зрения	7	2
20	и др но	1	1
21	так и в	3	1
22	в том случае	2	1
23	по преимуществу на	1	1
24	и в конце	1	1
25	что каждый из	1	1
26	но в то	1	1
27	тем что он	1	1
28	были в нем	1	1
29	до известной степени	3	1
30	становится особенно ясным	1	1
31	и в дальнейшем	2	1
32	раз и навсегда	1	1
33	сочетаются здесь с	1	1
34	может быть и	3	1
35	здесь все время	1	1
36	до сих пор	1	1
37	на первый план	2	1
38	в той же	1	1
39	что и в	1	1
40	находится в противоречии	1	1
41	смысле этого слова	1	1
42	это время и	2	1
43	в одной из	1	1
44	том случае если	1	1
45	в том что	2	1
46	в чем не	1	1
47	и не может	3	1
48	и до сих	1	1
49	на самом деле	3	1
50	как мы знаем	2	1
51	в этом отношении	7	1
52	ни в чем	2	1
53	того что они	1	1
54	в связи с	10	1
55	элементы речи и	1	1
56	в различных формах	1	1
57	но как раз	1	1
58	тем путем что	2	1
59	в виду что	1	1
60	все же не	1	1
61	можем судить о	1	1
62	и без того	1	1
63	как мы увидим	1	1
64	в отличие от	2	1
65	но вовсе не	1	1
66	в ней и	1	1
67	в свою очередь	1	1
68	но даже и	1	1
69	в данном случае	1	1
70	не может быть	10	1
