N	2gram	Vygotskiy__5	Marksizm
1	точки зрения	7	34
2	может быть	11	26
3	и не	6	26
4	не может	9	24
5	с точки	2	20
6	и его	6	19
7	и в	30	19
8	таким образом	20	17
9	в этом	14	16
10	как бы	19	15
11	в процессе	1	14
12	прежде всего	4	13
13	как мы	5	13
14	как и	6	12
15	и для	6	11
16	связи с	2	11
17	так и	3	11
18	если мы	16	11
19	в нем	7	10
20	и т.п	1	10
21	в самом	14	10
22	самом деле	8	10
23	для него	3	9
24	только в	5	9
25	в результате	4	9
26	все же	7	8
27	при этом	8	8
28	сих пор	5	8
29	до сих	5	8
30	но и	6	8
31	как система	1	8
32	то что	37	8
33	в контексте	1	8
34	не только	16	8
35	все эти	2	7
36	так же	13	7
37	во всех	2	7
38	в ее	3	7
39	но в	5	7
40	то же	7	7
41	точка зрения	1	7
42	психологии и	1	7
43	в каждом	2	7
44	а не	8	7
45	и здесь	6	6
46	и того	2	6
47	того же	2	6
48	с помощью	2	6
49	мы не	3	6
50	в смысле	1	6
51	в том	27	6
52	в его	4	6
53	ничего не	2	6
54	другой стороны	5	6
55	так сказать	1	6
56	во всяком	1	5
57	рядом с	5	5
58	вовсе не	3	5
59	и все	4	5
60	не в	8	5
61	хотя бы	3	5
62	в конце	4	5
63	ничего общего	1	5
64	необходимо чтобы	1	5
65	того чтобы	20	5
66	одного и	2	5
67	в начале	1	5
68	отличие от	2	5
69	объективной точки	1	5
70	до конца	2	5
71	и потому	5	5
72	ясно что	6	5
73	по преимуществу	2	5
74	именно в	6	5
75	этот вопрос	4	5
76	в отличие	2	5
77	с другой	9	5
78	к этому	3	5
79	может стать	1	5
80	конечно не	1	5
81	совершается в	1	5
82	мы знаем	2	5
83	еще не	5	4
84	вопрос о	3	4
85	что же	1	4
86	и тот	1	4
87	не менее	1	4
88	психической жизни	1	4
89	по себе	7	4
90	а в	4	4
91	между ними	2	4
92	в отношении	2	4
93	что в	24	4
94	что слово	1	4
95	с этим	2	4
96	нет и	1	4
97	психологии в	1	4
98	и на	3	4
99	как в	3	4
100	этой проблемы	1	4
101	тот же	3	4
102	для того	20	4
103	от того	4	4
104	далеко не	1	4
105	и эта	2	4
106	самого начала	3	4
107	с самого	3	4
108	и между	3	4
109	в ней	4	4
110	сказать что	9	4
111	оно может	1	4
112	было бы	5	4
113	не является	2	4
114	только на	4	4
115	как же	1	4
116	в данном	3	4
117	в которой	3	3
118	только при	1	3
119	должны быть	1	3
120	конце концов	2	3
121	можно сказать	2	3
122	к этим	2	3
123	и ее	1	3
124	и действительно	1	3
125	не было	1	3
126	из основных	1	3
127	в какой	1	3
128	в своей	4	3
129	этой школы	1	3
130	не дает	2	3
131	на язык	1	3
132	от одного	2	3
133	но все	2	3
134	сводится к	5	3
135	нуждается в	1	3
136	смысле этого	1	3
137	одной из	1	3
138	один и	1	3
139	здесь в	1	3
140	совершенно не	6	3
141	этот процесс	1	3
142	речи в	1	3
143	в корне	1	3
144	на самом	2	3
145	между тем	1	3
146	различие между	1	3
147	этом случае	2	3
148	по отношению	2	3
149	и к	4	3
150	а как	2	3
151	он может	1	3
152	действительности но	1	3
153	этом отношении	3	3
154	и при	2	3
155	это и	2	3
156	общего с	1	3
157	он является	2	3
158	в то	2	3
159	мы должны	3	3
160	и от	1	3
161	в сущности	12	3
162	он не	3	3
163	речи и	1	3
164	в котором	2	3
165	к другому	2	3
166	не существует	3	3
167	того что	8	3
168	не могут	3	3
169	нет ничего	1	3
170	и как	7	3
171	двух направлений	1	3
172	быть и	2	3
173	мы говорили	4	3
174	для каждого	1	3
175	с объективной	1	3
176	не имеет	1	3
177	на этот	3	3
178	в каком	3	3
179	все это	2	3
180	в области	1	3
181	целый ряд	3	3
182	и есть	5	3
183	понятно что	2	3
184	формы и	3	3
185	и это	8	3
186	или иной	2	3
187	из них	2	3
188	но именно	1	3
189	и следовательно	2	3
190	она может	1	3
191	же самое	5	3
192	является в	2	3
193	не есть	4	3
194	том что	21	3
195	то мы	1	2
196	одним из	1	2
197	целом ряде	1	2
198	в себе	5	2
199	дано в	1	2
200	не знает	2	2
201	и с	2	2
202	выражение и	1	2
203	бы в	5	2
204	в частности	4	2
205	в другом	3	2
206	из этих	3	2
207	или в	6	2
208	жизни и	6	2
209	в двух	5	2
210	и другую	1	2
211	от этого	1	2
212	на первый	2	2
213	могла бы	1	2
214	именно на	5	2
215	до тех	2	2
216	для нашей	2	2
217	мы замечаем	1	2
218	отношению к	1	2
219	и является	1	2
220	как вещь	2	2
221	и их	1	2
222	момент и	1	2
223	в эти	1	2
224	есть лишь	1	2
225	быть сведены	1	2
226	в сознании	1	2
227	как раз	13	2
228	и во	1	2
229	и вообще	1	2
230	это положение	1	2
231	там где	4	2
232	организма с	1	2
233	следовательно не	1	2
234	всех остальных	1	2
235	связана с	1	2
236	в понимании	1	2
237	не найдем	2	2
238	от него	4	2
239	из важнейших	1	2
240	первой части	1	2
241	все остальное	1	2
242	и вне	1	2
243	то в	1	2
244	связь и	1	2
245	глаза и	1	2
246	его именно	1	2
247	к внешнему	2	2
248	и только	3	2
249	между собой	2	2
250	этом смысле	2	2
251	то как	1	2
252	с этой	2	2
253	на этой	1	2
254	в таком	3	2
255	к каким	1	2
256	и обеспечивает	1	2
257	его значение	1	2
258	никогда не	9	2
259	и даже	2	2
260	из которых	4	2
261	оно становится	1	2
